city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,36796,8433,4403,25201,91
בני ברק,20675,5763,3587,13420,287
אשדוד,10629,3309,1682,10564,147
מודיעין עילית,8462,2462,1605,7162,320
תל אביב - יפו,9138,2341,1051,12250,51
פתח תקווה,6622,2015,1012,7338,82
נתניה,5801,1904,975,7216,88
באר שבע,4976,1582,714,8551,80
בית שמש,6364,1571,936,3850,124
ראשון לציון,4692,1509,758,6832,62
חיפה,4657,1445,691,7796,53
רחובות,3846,1394,763,4913,100
חולון,4905,1384,693,5503,74
אלעד,4651,1348,772,2918,284
ביתר עילית,4880,1346,719,2731,218
אשקלון,3757,1115,444,4786,79
בת ים,3201,930,407,4104,72
חדרה,2409,801,374,3358,84
רמלה,2645,773,465,2867,102
רמת גן,2494,646,308,4468,44
קרית גת,1968,580,298,1960,101
לוד,2555,572,294,2100,75
נתיבות,2427,559,255,1599,145
עפולה,1137,545,207,1938,102
ראש העין,1652,492,236,1743,83
אור יהודה,1590,472,260,1162,136
אופקים,1284,439,210,1529,138
נצרת,1673,439,155,1158,56
כפר סבא,1398,435,153,2348,44
רעננה,1501,412,179,2030,55
הרצליה,1558,404,200,2805,44
מודיעין-מכבים-רעות,1698,401,165,2224,46
ערד,696,395,178,1336,146
טבריה,1622,382,172,1585,85
יבנה,1452,379,168,1378,82
טמרה,985,367,143,975,107
עכו,1050,349,180,1738,68
רכסים,1101,335,211,797,270
קרית אתא,1085,327,155,1850,57
צפת,961,313,145,828,87
גבעת זאב,1024,302,186,1023,159
אום אל-פחם,2343,298,110,925,53
נהריה,1107,297,140,1820,50
קרית מלאכי,1280,289,147,730,118
באר יעקב,799,275,145,1021,106
סח'נין,1269,272,94,1057,83
פרדס חנה-כרכור,803,264,94,1328,64
באקה אל-גרביה,1211,259,93,647,88
שפרעם,834,256,116,1127,62
יהוד,742,246,83,778,85
ירכא,943,243,123,944,156
שדרות,836,229,79,755,85
כרמיאל,732,227,90,1203,49
מג'ד אל-כרום,663,226,87,439,147
הוד השרון,849,225,100,1468,38
נוף הגליל,588,225,106,1240,51
קרית ים,581,224,95,1280,57
דייר אל-אסד,691,217,92,398,172
חצור הגלילית,323,215,106,471,219
מגדל העמק,635,214,100,751,82
רמת השרון,708,212,90,1591,47
נס ציונה,837,210,91,1176,46
דימונה,765,209,83,1059,59
טייבה,1697,206,92,939,47
כפר יונה,452,205,87,668,89
גדרה,565,198,89,834,80
מעלה אדומים,908,196,120,1368,52
גבעתיים,719,195,86,1240,35
קרית שמונה,510,194,76,623,88
גן יבנה,666,189,103,790,84
קרית מוצקין,538,185,73,1242,42
קרית ביאליק,643,179,67,1267,45
אור עקיבא,517,178,90,633,91
גבעת שמואל,579,176,102,781,70
עראבה,472,174,50,618,66
ג'דיידה-מכר,655,162,44,514,78
בית שאן,518,155,64,400,80
אילת,829,143,50,833,25
קלנסווה,1399,141,38,459,61
פוריידיס,576,138,47,282,104
כפר מנדא,619,135,41,187,66
טירת כרמל,353,135,54,472,58
מעלות-תרשיחא,303,133,56,680,59
מעלה עירון,663,133,44,276,88
מבשרת ציון,444,132,50,720,57
קרית אונו,570,129,61,861,34
"כפר חב""ד",439,129,88,388,188
אבו סנאן,502,129,39,405,97
בענה,430,123,51,256,146
כוכב יעקב,418,121,84,342,135
כפר כנא,494,119,42,404,52
תפרח,249,119,78,187,548
רהט,1472,116,47,641,17
חריש,355,115,66,469,80
דבוריה,431,112,34,365,106
טירה,1523,111,35,384,42
ריינה,403,107,22,187,64
ערערה,711,107,38,496,54
ג'סר א-זרקא,388,106,30,611,71
טורעאן,323,106,42,236,73
יפיע,449,104,21,222,54
בית ג'ן,460,104,58,374,87
ג'ת,552,102,42,321,84
כסרא-סמיע,347,99,20,207,114
כפר קרע,750,96,47,387,50
קדימה-צורן,275,96,28,431,46
אזור,341,96,55,389,80
עין מאהל,545,95,18,130,70
זכרון יעקב,366,91,38,433,41
מגאר,296,90,21,428,40
גני תקווה,380,89,41,466,45
מזכרת בתיה,288,86,33,392,57
ג'ולס,324,86,25,164,138
קרית יערים,353,85,52,274,136
חשמונאים,180,85,45,228,283
אכסאל,376,82,30,248,55
כאבול,280,79,21,240,64
כפר קאסם,1381,79,33,285,33
אעבלין,255,78,31,296,59
ירוחם,264,78,39,286,75
שבלי - אום אל-גנם,215,76, 11-14 ,148,118
פקיעין (בוקייעה),227,76,19,277,129
יאנוח-ג'ת,189,75,36,306,114
נשר,291,73,26,595,33
יקנעם עילית,304,71,34,424,31
שוהם,391,69,34,470,34
קרית עקרון,181,67,30,318,63
מוקייבלה,167,63,22,75,150
אפרת,257,62,27,235,54
תל מונד,181,61, 11-14 ,356,48
ראמה,165,60,24,194,72
פרדסיה,121,59,21,262,96
גני מודיעין,104,59,40,129,181
כפר יאסיף,238,59,25,284,55
אריאל,270,55,24,328,30
"בסמ""ה",269,54,17,161,50
אבן יהודה,234,53,28,420,40
מבוא חורון,109,52,21,105,205
קרני שומרון,178,52,20,160,62
דאלית אל-כרמל,461,51,25,234,30
נחף,290,50,35,262,37
דייר חנא,214,49,22,318,46
קרית ארבע,150,49,26,188,67
בנימינה-גבעת עדה,168,49,28,360,34
בוקעאתא,240,48,24,99,72
בית אל,109,46,29,199,81
מג'דל שמס,170,46,  6-10  ,78,41
קרית טבעון,149,45,17,362,28
יד בנימין,164,45,36,157,105
שלומי,133,44,30,246,66
בת חפר,101,43,17,172,84
"בני עי""ש",111,43,17,197,63
ניצן,92,40,18,92,172
זמר,237,38, 11-14 ,141,54
ג'לג'וליה,365,37, 11-14 ,117,36
סאג'ור,116,36,15,111,87
רבבה,117,36,16,69,131
צור הדסה,122,36, 11-14 ,215,39
בית דגן,143,35,21,187,53
אורנית,141,35, 11-14 ,226,39
כפר אדומים,72,35, 11-14 ,164,81
משהד,106,34, 11-14 ,82,39
עספיא,265,34, 11-14 ,191,28
שעב,197,33, 11-14 ,143,45
שערי תקווה,131,32,20,134,57
עיילבון,122,31,20,139,54
טלמון,75,30,20,150,62
להבים,116,30,18,205,48
מרכז שפירא,88,30,16,121,144
גבע בנימין,150,29, 11-14 ,133,53
אבו גוש,206,29,  6-10  ,160,36
כפר כמא,55,29,  1-5  ,53,86
כסיפה,248,29,  6-10  ,169,16
