date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-02-12T00:00:00.000Z,0,0,,7,,100,
2020-02-13T00:00:00.000Z,0,0,0,7,,100,0
2020-02-14T00:00:00.000Z,0,0,0,7,,100,0
2020-02-15T00:00:00.000Z,0,0,0,7,,100,0
2020-02-16T00:00:00.000Z,0,0,0,7,,100,0
2020-02-17T00:00:00.000Z,0,0,0,7,,100,0
2020-02-18T00:00:00.000Z,0,0,0,7,,100,0
2020-02-19T00:00:00.000Z,0,0,0,7,,100,0
2020-02-20T00:00:00.000Z,0,1,0,7,,101,0
2020-02-21T00:00:00.000Z,1,0,0,8,,101,0
2020-02-22T00:00:00.000Z,0,0,0,8,,101,0
2020-02-23T00:00:00.000Z,0,0,0,8,,101,0
2020-02-24T00:00:00.000Z,1,0,0,9,,101,0
2020-02-25T00:00:00.000Z,0,0,0,9,,101,0
2020-02-26T00:00:00.000Z,0,0,0,9,,101,0
2020-02-27T00:00:00.000Z,1,0,0,10,,101,0
2020-02-28T00:00:00.000Z,3,0,0,13,,101,0
2020-02-29T00:00:00.000Z,0,0,0,13,,101,0
2020-03-01T00:00:00.000Z,1,0,0,14,,101,0
2020-03-02T00:00:00.000Z,5,0,0,19,,101,0
2020-03-03T00:00:00.000Z,3,0,1,22,,101,0
2020-03-04T00:00:00.000Z,0,0,1,22,,101,0
2020-03-05T00:00:00.000Z,9,0,1,31,,101,0
2020-03-06T00:00:00.000Z,4,0,3,35,,101,0
2020-03-07T00:00:00.000Z,4,0,3,39,,101,0
2020-03-08T00:00:00.000Z,9,0,3,48,,101,0
2020-03-09T00:00:00.000Z,4,0,4,52,,101,0
2020-03-10T00:00:00.000Z,33,0,4,85,,101,0
2020-03-11T00:00:00.000Z,19,0,9,104,,101,0
2020-03-12T00:00:00.000Z,22,0,11,126,,101,0
2020-03-13T00:00:00.000Z,35,1,13,161,,102,0
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון ,102,0
2020-03-15T00:00:00.000Z,40,0,21,230,,102,0
2020-03-16T00:00:00.000Z,73,0,26,303,,102,0
2020-03-17T00:00:00.000Z,94,2,35,397,,104,0
2020-03-18T00:00:00.000Z,125,2,44,522,,106,0
2020-03-19T00:00:00.000Z,136,4,59,658,,110,0
2020-03-20T00:00:00.000Z,168,1,76,826,,111,1
2020-03-21T00:00:00.000Z,209,0,95,1035,,111,1
2020-03-22T00:00:00.000Z,252,5,120,1287,,116,1
