section,female,male,period,order_period
0-9,"{'amount': 42, 'percentage': 0.2}","{'amount': 65, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 5, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.8}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.7}",3 חודשים,4
0-9,"{'amount': 20, 'percentage': 0.3}","{'amount': 36, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 34, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.4}",שנה,2
10-19,"{'amount': 6, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 39, 'percentage': 0.3}","{'amount': 37, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 57, 'percentage': 0.2}","{'amount': 57, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 22, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.4}",6 חודשים,3
20-29,"{'amount': 6, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.9}",חודש אחרון,5
20-29,"{'amount': 72, 'percentage': 1.1}","{'amount': 57, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 12, 'percentage': 0.8}","{'amount': 15, 'percentage': 1}",3 חודשים,4
20-29,"{'amount': 234, 'percentage': 1}","{'amount': 190, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 155, 'percentage': 1.2}","{'amount': 137, 'percentage': 1.1}",שנה,2
30-39,"{'amount': 13, 'percentage': 1.2}","{'amount': 9, 'percentage': 0.8}",חודש אחרון,5
30-39,"{'amount': 29, 'percentage': 1.9}","{'amount': 23, 'percentage': 1.5}",3 חודשים,4
30-39,"{'amount': 166, 'percentage': 2.6}","{'amount': 164, 'percentage': 2.6}",6 חודשים,3
30-39,"{'amount': 366, 'percentage': 2.9}","{'amount': 353, 'percentage': 2.8}",שנה,2
30-39,"{'amount': 516, 'percentage': 2.2}","{'amount': 543, 'percentage': 2.3}",מתחילת קורונה,1
40-49,"{'amount': 554, 'percentage': 4.3}","{'amount': 760, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 252, 'percentage': 3.9}","{'amount': 346, 'percentage': 5.4}",6 חודשים,3
40-49,"{'amount': 36, 'percentage': 2.4}","{'amount': 58, 'percentage': 3.8}",3 חודשים,4
40-49,"{'amount': 15, 'percentage': 1.4}","{'amount': 34, 'percentage': 3.1}",חודש אחרון,5
40-49,"{'amount': 835, 'percentage': 3.6}","{'amount': 1247, 'percentage': 5.3}",מתחילת קורונה,1
50-59,"{'amount': 1359, 'percentage': 5.8}","{'amount': 1984, 'percentage': 8.4}",מתחילת קורונה,1
50-59,"{'amount': 36, 'percentage': 3.2}","{'amount': 59, 'percentage': 5.3}",חודש אחרון,5
50-59,"{'amount': 69, 'percentage': 4.5}","{'amount': 94, 'percentage': 6.2}",3 חודשים,4
50-59,"{'amount': 357, 'percentage': 5.6}","{'amount': 484, 'percentage': 7.5}",6 חודשים,3
50-59,"{'amount': 773, 'percentage': 6}","{'amount': 1076, 'percentage': 8.4}",שנה,2
60-69,"{'amount': 112, 'percentage': 7.3}","{'amount': 145, 'percentage': 9.5}",3 חודשים,4
60-69,"{'amount': 1860, 'percentage': 7.9}","{'amount': 2783, 'percentage': 11.8}",מתחילת קורונה,1
60-69,"{'amount': 69, 'percentage': 6.2}","{'amount': 97, 'percentage': 8.7}",חודש אחרון,5
60-69,"{'amount': 502, 'percentage': 7.8}","{'amount': 668, 'percentage': 10.4}",6 חודשים,3
60-69,"{'amount': 1027, 'percentage': 8}","{'amount': 1318, 'percentage': 10.3}",שנה,2
70-79,"{'amount': 149, 'percentage': 9.8}","{'amount': 194, 'percentage': 12.7}",3 חודשים,4
70-79,"{'amount': 1190, 'percentage': 9.3}","{'amount': 1453, 'percentage': 11.4}",שנה,2
70-79,"{'amount': 101, 'percentage': 9.1}","{'amount': 157, 'percentage': 14.2}",חודש אחרון,5
70-79,"{'amount': 2189, 'percentage': 9.3}","{'amount': 3018, 'percentage': 12.8}",מתחילת קורונה,1
70-79,"{'amount': 595, 'percentage': 9.3}","{'amount': 761, 'percentage': 11.9}",6 חודשים,3
80-89,"{'amount': 692, 'percentage': 10.8}","{'amount': 663, 'percentage': 10.3}",6 חודשים,3
80-89,"{'amount': 208, 'percentage': 13.6}","{'amount': 184, 'percentage': 12}",3 חודשים,4
80-89,"{'amount': 180, 'percentage': 16.2}","{'amount': 156, 'percentage': 14.1}",חודש אחרון,5
80-89,"{'amount': 1314, 'percentage': 10.3}","{'amount': 1188, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 2357, 'percentage': 10}","{'amount': 2284, 'percentage': 9.7}",מתחילת קורונה,1
90+,"{'amount': 590, 'percentage': 4.6}","{'amount': 386, 'percentage': 3}",שנה,2
90+,"{'amount': 337, 'percentage': 5.3}","{'amount': 195, 'percentage': 3}",6 חודשים,3
90+,"{'amount': 95, 'percentage': 6.2}","{'amount': 72, 'percentage': 4.7}",3 חודשים,4
90+,"{'amount': 77, 'percentage': 6.9}","{'amount': 64, 'percentage': 5.8}",חודש אחרון,5
90+,"{'amount': 1135, 'percentage': 4.8}","{'amount': 732, 'percentage': 3.1}",מתחילת קורונה,1
