name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צפת,2.2,ירוק,3.3,0.0318302387267,0.09090909090900001,23,ירוק,2021-04-04T00:00:00.000Z,35.59289459956621,32.26807237185295,6.3
נוף איילון,3.8,ירוק,4.8,0.0384615384615,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,78.9047619047619,74.52380952380952,
ערערה,3.7,ירוק,7.8,0.053619302949,-0.04761904761909996,34,ירוק,2021-04-04T00:00:00.000Z,40.082272282076396,33.931439764936336,13.3
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,59.99733581990142,56.90688690555482,
הרצליה,0.2,ירוק,0.4,0.0013586956521,0,24,ירוק,2021-04-04T00:00:00.000Z,68.21929683090073,65.43222320780582,2.4
גבעת שמואל,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,60.33925686591276,57.40563959465413,
שתולים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,59.053989488772096,55.13616817964644,
מזכרת בתיה,3,ירוק,4.0,0.0154241645244,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,67.19443524345809,64.56442530639285,
פקיעין (בוקייעה),4.6,צהוב,8.4,0.0543478260869,-0.2307692307693, קטן מ-15 ,צהוב,2021-04-04T00:00:00.000Z,54.8099562731248,47.67911200807266,
בועיינה-נוג'ידאת,4.4,ירוק,10.0,0.057803468208,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,55.01947857356907,47.76745579862152,
אליכין,3.5,ירוק,8.7,0.032967032967,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,62.86785920369302,58.857472590882864,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,75.45671167593329,73.35186656076252,0.0
אבו רוקייק (שבט),4.1,ירוק,5.9,0.1764705882352,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,5.478379964781843,3.7272549403247894,
שילה,2.9,ירוק,2.2,0.0050761421319,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,34.3205574912892,31.62020905923345,
עין קנייא,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,64.16238917405506,57.06952869808679,
קרית יערים,4.3,ירוק,3.2,0.0217391304347,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,34.26103646833013,29.958413307741523,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,46.0219151977132,43.16341114816579,0.0
"בני עי""ש",2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,62.80788177339901,58.96841495218778,0.0
גדרה,1.5,ירוק,1.4,0.0066889632107,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,56.47630619684083,53.58444714459295,
בית שאן,2.7,ירוק,4.7,0.027950310559,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,64.22550052687039,57.939936775553214,
אשדוד,0.8,ירוק,1.3,0.006511237135,-0.6341463414635,84,ירוק,2021-04-04T00:00:00.000Z,56.53981593167469,51.57271052317643,3.7
מעגלים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,47.095837366892546,42.981606969990324,
משהד,4,ירוק,4.7,0.027027027027,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,49.98229670718754,42.39348518824501,
אבו גוש,5.1,צהוב,19.1,0.0273224043715,0.5,38,צהוב,2021-04-04T00:00:00.000Z,59.98473670821674,50.699567540066134,48.3
מעלה אדומים,1,ירוק,2.1,0.0124223602484,-0.6666666666667, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,63.023120469816405,59.229670387810174,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,35.007313505607016,32.61823500731351,0.0
ביתר עילית,0.8,ירוק,0.2,0.0037593984962,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,20.190221381144266,16.16392319363101,
קרית מלאכי,0.8,ירוק,0.0,0,-0.4117647058824, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,47.92573728743941,42.356033845395544,
רמת גן,0.7,ירוק,0.9,0.0037220843672,0,21,ירוק,2021-04-04T00:00:00.000Z,63.35924100128339,60.63833615199166,1.3
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,53.43698854337152,50.69558101472995,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,51.22965015587114,46.20713543470731,0.0
אופקים,0.2,ירוק,1.5,0.0092250922509,-0.6296296296296999, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,50.76904070665267,45.99110507134474,
תל מונד,1.8,ירוק,0.7,0.0028571428571,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,69.4970655969096,66.69638214099992,
יבנה,2.4,ירוק,2.2,0.0116279069767,0.1000000000000001,19,ירוק,2021-04-04T00:00:00.000Z,57.76442452621636,54.06258164352178,3.8
נחף,1.9,ירוק,0.7,0.0038314176245,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,48.41489919808139,42.067001423967625,
לוד,1.9,ירוק,3.7,0.0163104611923,-0.3181818181818999,67,ירוק,2021-04-04T00:00:00.000Z,51.34305448963929,45.78516079518729,8.3
טייבה,4.5,ירוק,10.8,0.0505795574288,0.6000000000000001,60,ירוק,2021-04-04T00:00:00.000Z,44.17926517428559,38.49759992822215,13.5
נס ציונה,1.5,ירוק,0.8,0.0028922631959,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,61.01084461331433,58.54705928916331,
ראש פינה,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,59.789669038045155,57.31518713269409,
יפיע,2.3,ירוק,1.0,0.0076335877862,0,19,ירוק,2021-04-04T00:00:00.000Z,49.01026013058348,42.32562959892216,9.8
טלמון,4.4,ירוק,10.4,0.0271739130434,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,44.165282392026576,41.777408637873755,
מיתר,3.5,ירוק,2.0,0.0046511627906,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,69.98895914885075,68.07186590384421,
סולם,2.2,ירוק,3.8,0.0163934426229,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,62.5,55.06042296072508,
נצרת,1.9,ירוק,2.8,0.0158959537572,-0.6271186440678,87,ירוק,2021-04-04T00:00:00.000Z,53.953225100985414,47.03218668793578,11.2
אריאל,4.1,ירוק,3.9,0.0148975791433,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,57.848496680983985,54.353768059351815,
שוהם,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,75.15811498406961,72.32393361548338,
קרית טבעון,3.1,ירוק,1.1,0.0041841004184,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,65.59180992007008,63.44027154275703,
בנימינה-גבעת עדה,2.5,ירוק,1.3,0.0044543429844,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,60.659946152401226,58.474735458017655,
כפר האורנים,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,65.7045195594379,63.42575009494873,0.0
"בסמ""ה",4.9,צהוב,7.8,0.0402010050251,-0.5,16,צהוב,2021-04-04T00:00:00.000Z,50.02926258291065,43.34763948497854,15.6
אבו תלול,4.5,ירוק,14.1,0.1875,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,6.563525550867324,5.2977027660571965,
גבעת זאב,1.7,ירוק,1.0,0.005376344086,-0.4444444444445, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,45.24863316844572,40.42176516532153,
קרני שומרון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,53.97176569742942,50.65318162663296,
באר יעקב,1.5,ירוק,0.3,0.0015649452269,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,52.189603719897285,48.70567006731903,
מג'ד אל-כרום,3.4,ירוק,1.9,0.0176470588235,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,50.33014936854927,42.23347650490416,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,75.4594180704441,73.39203675344564,0.0
מצפה יריחו,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,40.42884990253411,37.34892787524367,0.0
יבנאל,3.9,ירוק,9.2,0.0714285714285,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,33.33333333333333,30.25499655410062,
ראש העין,0.4,ירוק,0.4,0.0019108280254,-0.5238095238096, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,57.02362742622926,53.6955908341625,
בית אל,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,49.983125210934865,46.57441781977725,0.0
כפר קרע,3.2,ירוק,3.6,0.0172839506172,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,53.98861872736679,46.22866011381272,
סייד (שבט),4.1,ירוק,4.6,0.090909090909,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,6.567992599444958,3.9777983348751156,
כוכב יאיר,2.4,ירוק,1.1,0.0038910505836,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,83.22270542458229,80.89951934081026,0.0
ג'ש (גוש חלב),2.4,ירוק,3.2,0.0238095238095,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,60.480769230769226,55.833333333333336,
טורעאן,3,ירוק,5.5,0.0238095238095,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,53.75173370319002,47.600554785020805,
ג'ת,3.5,ירוק,1.6,0.0093896713615,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,52.4975514201763,45.77211883774078,
קרית שמונה,2.4,ירוק,1.3,0.0112781954887,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,65.42501112594572,61.557632398753896,
אור עקיבא,3.3,ירוק,3.6,0.014344262295,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,61.2968017716434,56.75439048256682,
סח'נין,2,ירוק,2.5,0.0133111480865,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,55.679702048417134,49.07821229050279,
עלי,4.4,ירוק,11.1,0.0210970464135,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,43.768115942028984,41.60535117056856,
נתיבות,4.5,ירוק,9.6,0.0542857142857,0.52,45,ירוק,2021-04-04T00:00:00.000Z,41.68440794809408,36.691504460665044,11.4
גבעת אבני,2.8,ירוק,4.8,0.0208333333333,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,77.25961538461539,73.89423076923077,
דייר חנא,2,ירוק,1.0,0.0054644808743,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,55.626732957261694,49.172961086145904,
גן יבנה,1.9,ירוק,0.8,0.0038986354775,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,62.7663582701888,59.24561476953991,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,55.24854207164677,47.58400444321022,0.0
כפר יונה,2.4,ירוק,1.5,0.0068965517241,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,57.06579954093344,54.414690130068855,
רהט,4.8,צהוב,14.0,0.0974695407685,0.1704545454544999,167,צהוב,2021-04-04T00:00:00.000Z,33.5681611488917,26.584409061910385,22.7
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,66.43365372612658,64.17426039196106,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,53.570648613234326,51.037344398340245,0.0
חדרה,1.4,ירוק,2.5,0.0119581464872,-0.3589743589744,39,ירוק,2021-04-04T00:00:00.000Z,60.186196021348856,56.41678796700631,3.9
מודיעין עילית,0.3,ירוק,0.8,0.0143884892086,-0.4736842105264, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,21.166613773405267,16.195493494128847,
צור יצחק,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,51.23766135155656,49.749430523918,
ברקת,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,35.534441805225654,30.451306413301666,
גני תקווה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,62.99516458992003,60.512367491166074,
כוכב יעקב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,27.255385996409338,23.395421903052064,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,73.3951671955089,70.78350012204052,0.0
קרית אונו,1.9,ירוק,0.7,0.0029097963142,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,64.16940507136201,61.74407768894993,
בית דגן,3.9,ירוק,4.1,0.0204081632653,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,60.15346670320636,56.837489723211846,
אזור,1.8,ירוק,0.8,0.0035087719298,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,56.22165104324161,52.76685817961899,
יד בנימין,3.7,ירוק,4.7,0.0147058823529,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,41.39797599435161,38.197222875970816,
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,68.13540510543841,66.01553829078802,0.0
עלי זהב,3.7,ירוק,7.8,0.0202702702702,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,39.70703635888046,37.82369866596913,
בית ג'ן,4.5,צהוב,10.7,0.0607476635514,-0.4583333333334,20,צהוב,2021-04-04T00:00:00.000Z,53.751335360341855,45.016024324102226,16.4
זרזיר,3.5,ירוק,3.6,0.0205479452054,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,48.89479405725329,43.74924507790796,
עמנואל,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,20.645627559624184,17.297036858588292,0.0
שערי תקווה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,59.199867746735,56.32335923293106,
קרית ארבע,3.6,ירוק,4.1,0.0172413793103,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,46.67846447046011,42.730737816498774,
בענה,3.5,ירוק,4.8,0.03125,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,48.68780429877687,40.74337964612279,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,65.35927204267335,60.558518983369936,0.0
אום בטין,4.5,ירוק,2.2,0.1428571428571,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,10.421780852488284,7.364427583128766,
כוכב השחר,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,45.41952054794521,41.8236301369863,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,43.867243867243864,39.63443963443963,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,27.208872458410347,24.288354898336415,0.0
רמת השרון,1.6,ירוק,0.6,0.0019986675549,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,69.16515732277495,66.93273240385831,
פתח תקווה,1.9,ירוק,2.0,0.0077369439071,-0.5142857142857999,101,ירוק,2021-04-04T00:00:00.000Z,62.27004276695405,58.423013492954034,4.0
יקנעם עילית,3.4,ירוק,3.3,0.0156862745098,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,64.58584431237271,61.51032791654545,
מסעודין אל-עזאזמה,3.7,ירוק,3.9,0.125,-0.4117647058824, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,4.666816244110388,3.34305586717523,
אשקלון,0.5,ירוק,1.6,0.0069089816761,-0.6034482758621,61,ירוק,2021-04-04T00:00:00.000Z,58.881331858346655,54.38876824954589,4.2
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,57.94080867027929,54.64776990412672,0.0
בית שמש,2.3,ירוק,2.3,0.0215672178289,0.1481481481481,52,ירוק,2021-04-04T00:00:00.000Z,28.62642765297633,24.83624536721882,3.9
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,68.93656716417911,66.32462686567165,0.0
מוקייבלה,4.8,צהוב,2.4,0.0144927536231,0, קטן מ-15 ,צהוב,2021-04-04T00:00:00.000Z,55.84384093113483,44.932104752667314,
עפולה,2.9,ירוק,2.3,0.0108423686405,0.1818181818180999, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,58.53388220392654,54.69530645274787,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,82.60007927070947,79.3103448275862,0.0
יאנוח-ג'ת,3.7,ירוק,1.5,0.0149253731343,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,54.60574797347088,46.86809137803979,
עתלית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,53.85961300946892,51.780568135035,
שפרעם,1.5,ירוק,2.4,0.0182149362477,-0.6153846153847,25,ירוק,2021-04-04T00:00:00.000Z,55.117924528301884,49.48349056603774,5.9
גבעתיים,0.7,ירוק,0.2,0.0006605019815,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,65.44552503614142,63.34932316993035,
נהריה,1.5,ירוק,0.8,0.0046040515653,0,17,ירוק,2021-04-04T00:00:00.000Z,69.21725320583217,65.45641926709355,2.9
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,74.14814814814815,71.03703703703704,0.0
אבן יהודה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,66.47905386149901,64.0424622399544,0.0
אבו סנאן,5.3,צהוב,14.0,0.0252206809583,0,43,צהוב,2021-04-04T00:00:00.000Z,52.50244652593318,45.80595554312875,30.1
סלמה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,51.220947337452195,45.60164754339512,
אל סייד,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,9.308466743687077,6.601749463607856,
מבוא חורון,3.3,ירוק,3.7,0.015873015873,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,36.9757174392936,34.40029433406917,
מגאר,1.7,ירוק,1.7,0.0194174757281,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,58.476215031584374,52.49022388380388,
ירכא,3.1,ירוק,5.2,0.0410958904109,-0.6774193548388,26,ירוק,2021-04-04T00:00:00.000Z,48.89976958525345,39.59101382488479,15.0
ערד,3.1,ירוק,5.2,0.0124045801526,-0.4814814814815001,29,ירוק,2021-04-04T00:00:00.000Z,62.81192491718808,56.15016562384984,10.7
נוקדים,3,ירוק,3.9,0.02,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,35.410216718266255,33.204334365325074,
מעגן מיכאל,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,63.10726310726311,60.7022607022607,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,64.48061273336525,61.22546673049306,0.0
אבו ג'ווייעד (שבט),2.9,ירוק,4.3,0.0095238095238,0,17,ירוק,2021-04-04T00:00:00.000Z,8.840610884061089,6.689610668961067,36.6
אבו קורינאת (שבט),4.9,צהוב,9.0,0.2,0, קטן מ-15 ,צהוב,2021-04-04T00:00:00.000Z,3.4679477555922538,2.5671821047890706,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,46.39940608760208,41.57386785449147,0.0
דימונה,3,ירוק,4.9,0.0181086519114,-0.05555555555559999,39,ירוק,2021-04-04T00:00:00.000Z,68.15815071236482,62.662356239629226,11.2
תל אביב - יפו,1.1,ירוק,1.2,0.004179513532,-0.4,217,ירוק,2021-04-04T00:00:00.000Z,61.812320988393566,58.698042972765286,4.3
נווה דניאל,4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-04T00:00:00.000Z,58.23275862068965,54.48275862068965,
מעלה עירון,5.8,צהוב,11.7,0.0661764705882,-0.1428571428572,27,צהוב,2021-04-04T00:00:00.000Z,46.94808155820468,40.58367533059736,17.6
קדימה-צורן,3,ירוק,1.8,0.007285974499,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,62.15049975782661,59.68473426973713,
טמרה,2.5,ירוק,2.6,0.0146341463414,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,51.734128919360856,45.652485728219396,
אפרת,4.3,ירוק,7.0,0.0128617363344,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,57.863397548161124,54.56217162872154,
חשמונאים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,89.41264496820052,82.67863823419378,
כפר ברא,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,48.910733262486715,41.39213602550478,
קרית ים,3.3,ירוק,2.5,0.0109170305676,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,66.52110995455584,62.588539947701136,
טירה,2.3,ירוק,4.4,0.0208728652751,-0.4545454545455,21,ירוק,2021-04-04T00:00:00.000Z,49.52172623461367,42.3142518166988,7.8
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,58.74614260191652,52.13578041253858,
ראשון לציון,0.6,ירוק,1.1,0.0049171371334,-0.5909090909090999,67,ירוק,2021-04-04T00:00:00.000Z,65.68187235971567,62.40469574936204,2.6
מייסר,3.1,ירוק,4.9,0.0208333333333,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,55.27467185221195,49.10063198833252,
אום אל-פחם,4.1,ירוק,9.7,0.055894308943,-0.421052631579,71,ירוק,2021-04-04T00:00:00.000Z,48.92529049776947,41.124609877805796,12.5
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,38.76923076923077,29.67832167832168,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,54.954345620561384,52.8576259722692,0.0
כסרא-סמיע,4.6,צהוב,4.5,0.0579710144927,0, קטן מ-15 ,צהוב,2021-04-04T00:00:00.000Z,55.20160392069503,47.29338382713299,
מעלות-תרשיחא,2,ירוק,2.7,0.0131868131868,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,63.308962902789055,59.084754941781746,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,72.69807280513919,69.7180585296217,0.0
בוקעאתא,3.6,ירוק,3.0,0.05,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,59.6525385652239,48.06050621536618,
מצפה רמון,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,51.24445301948678,47.77156087208181,
אטרש (שבט),3.7,ירוק,2.8,0.076923076923,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,7.142857142857142,4.585881045025014,
חצור הגלילית,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,58.8068777521493,54.49779828056196,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,68.0527152919791,65.439672801636,0.0
ביר אל-מכסור,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,56.44978928975228,51.39274334463973,
קרית אתא,2.1,ירוק,1.7,0.0090579710144,-0.5238095238096,25,ירוק,2021-04-04T00:00:00.000Z,64.09741782057985,60.21655900558264,4.2
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,58.96667914638712,56.40209659303631,0.0
גבע בנימין,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,39.916623241271495,36.28626020496786,
אעבלין,2.1,ירוק,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,52.36403995560488,47.20680725120236,
רכסים,3.9,ירוק,4.5,0.0923076923076,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,30.776809397499054,25.418719211822662,
מג'דל שמס,4.2,ירוק,3.6,0.0366972477064,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,54.14443258626823,45.54429028815368,
אלעזר,4.7,ירוק,24.5,0.0521739130434,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,59.10947712418301,56.45424836601307,
אלון שבות,3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,66.57023465123754,63.03439408550305,0.0
טבריה,0.6,ירוק,1.8,0.0123287671232,-0.4444444444445,20,ירוק,2021-04-04T00:00:00.000Z,54.01873659326708,49.509696624786585,4.4
