actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
2821,בני ברק,6530,"נדרשים הסברה, בדיקות ואכיפת בידוד",5381,1071
1064,ביתר עילית,1648,"נדרשים הסברה, בדיקות ואכיפת בידוד",1519,311
937,בית שמש,1736,"נדרשים הסברה, בדיקות ואכיפת בידוד",2259,449
489,אלעד,1004,"נדרשים הסברה, בדיקות ואכיפת בידוד",1032,244
420,קלנסווה,442,"נדרשים הסברה, בדיקות ואכיפת בידוד",1650,268
5083,ירושלים,10427,נדרשת הגדלה של מספר הבדיקות,16075,1876
2136,תל אביב - יפו,3431,נדרשת הגדלה של מספר הבדיקות,7747,429
601,מודיעין עילית,1237,נדרשת הגדלה של מספר הבדיקות,1226,265
232,נצרת,270,נדרשת הגדלה של מספר הבדיקות,887,126
225,טייבה,308,נדרשת הגדלה של מספר הבדיקות,748,131
127,רכסים,207,נדרשת הגדלה של מספר הבדיקות,343,49
104,עין מאהל,112,נדרשת הגדלה של מספר הבדיקות,432,70
66,יפיע,78,נדרשת הגדלה של מספר הבדיקות,206,38
56,יבנאל,91,נדרשת הגדלה של מספר הבדיקות,72, קטן מ-15 
55,כפר מנדא,55,נדרשת הגדלה של מספר הבדיקות,245,40
44,ירוחם,57,נדרשת הגדלה של מספר הבדיקות,238,23
35,בנימינה-גבעת עדה,44,נדרשת הגדלה של מספר הבדיקות,237,24
25,יקנעם עילית,46,נדרשת הגדלה של מספר הבדיקות,225,15
24,שלומי,36,נדרשת הגדלה של מספר הבדיקות,94, קטן מ-15 
23,כפר כנא,42,נדרשת הגדלה של מספר הבדיקות,229,19
22,גבע בנימין,34,נדרשת הגדלה של מספר הבדיקות,80, קטן מ-15 
21,אעבלין,24,נדרשת הגדלה של מספר הבדיקות,161, קטן מ-15 
20,עראבה,31,נדרשת הגדלה של מספר הבדיקות,313,15
18,עומר,39,נדרשת הגדלה של מספר הבדיקות,134, קטן מ-15 
17,טלמון,21,נדרשת הגדלה של מספר הבדיקות,93, קטן מ-15 
16,הושעיה,19,נדרשת הגדלה של מספר הבדיקות,38, קטן מ-15 
15,זמר,22,נדרשת הגדלה של מספר הבדיקות,122, קטן מ-15 
15,אבו גוש,18,נדרשת הגדלה של מספר הבדיקות,112, קטן מ-15 
 קטן מ-15 ,כפר מצר,19,נדרשת הגדלה של מספר הבדיקות,29, קטן מ-15 
 קטן מ-15 ,קרני שומרון,22,נדרשת הגדלה של מספר הבדיקות,112, קטן מ-15 
 קטן מ-15 ,עין נקובא, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,58, קטן מ-15 
1040,פתח תקווה,1622,"נדרשת הידברות, הסברה ואכיפה",5037,353
1036,אשדוד,1997,"נדרשת הידברות, הסברה ואכיפה",4461,290
733,חולון,1116,"נדרשת הידברות, הסברה ואכיפה",3326,280
696,לוד,928,"נדרשת הידברות, הסברה ואכיפה",1741,182
663,ראשון לציון,1129,"נדרשת הידברות, הסברה ואכיפה",4590,198
622,באר שבע,976,"נדרשת הידברות, הסברה ואכיפה",4496,250
610,חיפה,977,"נדרשת הידברות, הסברה ואכיפה",4209,255
527,נתניה,911,"נדרשת הידברות, הסברה ואכיפה",2818,170
524,בת ים,1002,"נדרשת הידברות, הסברה ואכיפה",2409,136
470,רמלה,677,"נדרשת הידברות, הסברה ואכיפה",1727,156
467,רמת גן,791,"נדרשת הידברות, הסברה ואכיפה",2609,136
457,אשקלון,814,"נדרשת הידברות, הסברה ואכיפה",3032,197
436,רחובות,729,"נדרשת הידברות, הסברה ואכיפה",2257,148
356,קרית גת,564,"נדרשת הידברות, הסברה ואכיפה",1460,93
291,רעננה,492,"נדרשת הידברות, הסברה ואכיפה",1258,52
284,מודיעין-מכבים-רעות,475,"נדרשת הידברות, הסברה ואכיפה",1210,76
282,קרית מלאכי,426,"נדרשת הידברות, הסברה ואכיפה",473,60
279,רהט,524,"נדרשת הידברות, הסברה ואכיפה",710,52
259,הרצליה,455,"נדרשת הידברות, הסברה ואכיפה",1520,59
238,טבריה,545,"נדרשת הידברות, הסברה ואכיפה",889,67
235,אור יהודה,451,"נדרשת הידברות, הסברה ואכיפה",809,59
231,אילת,283,"נדרשת הידברות, הסברה ואכיפה",871,83
223,כפר סבא,339,"נדרשת הידברות, הסברה ואכיפה",1738,69
221,דימונה,318,"נדרשת הידברות, הסברה ואכיפה",845,43
217,ראש העין,310,"נדרשת הידברות, הסברה ואכיפה",1004,68
201,באקה אל-גרביה,300,"נדרשת הידברות, הסברה ואכיפה",574,51
195,קרית אתא,248,"נדרשת הידברות, הסברה ואכיפה",1092,68
181,חדרה,330,"נדרשת הידברות, הסברה ואכיפה",1743,58
178,נס ציונה,236,"נדרשת הידברות, הסברה ואכיפה",765,57
169,יבנה,261,"נדרשת הידברות, הסברה ואכיפה",684,36
163,נתיבות,307,"נדרשת הידברות, הסברה ואכיפה",832,80
151,כפר קאסם,209,"נדרשת הידברות, הסברה ואכיפה",203,26
150,גן יבנה,216,"נדרשת הידברות, הסברה ואכיפה",452,28
138,גבעתיים,225,"נדרשת הידברות, הסברה ואכיפה",671,28
135,רמת השרון,199,"נדרשת הידברות, הסברה ואכיפה",596,37
132,הוד השרון,215,"נדרשת הידברות, הסברה ואכיפה",1037,40
132,נהריה,228,"נדרשת הידברות, הסברה ואכיפה",864,34
128,כפר קרע,194,"נדרשת הידברות, הסברה ואכיפה",363,23
128,אופקים,205,"נדרשת הידברות, הסברה ואכיפה",673,29
126,גבעת זאב,207,"נדרשת הידברות, הסברה ואכיפה",362,46
124,אור עקיבא,137,"נדרשת הידברות, הסברה ואכיפה",565,29
124,אום אל-פחם,251,"נדרשת הידברות, הסברה ואכיפה",548,57
119,בית שאן,161,"נדרשת הידברות, הסברה ואכיפה",329,33
107,פרדס חנה-כרכור,161,"נדרשת הידברות, הסברה ואכיפה",535,21
101,מעלה אדומים,191,"נדרשת הידברות, הסברה ואכיפה",511,24
101,קרית אונו,183,"נדרשת הידברות, הסברה ואכיפה",620,21
99,כסיפה,153,"נדרשת הידברות, הסברה ואכיפה",138, קטן מ-15 
97,גבעת שמואל,161,"נדרשת הידברות, הסברה ואכיפה",423,41
96,ערד,131,"נדרשת הידברות, הסברה ואכיפה",529, קטן מ-15 
88,ערערה-בנגב,317,"נדרשת הידברות, הסברה ואכיפה",123, קטן מ-15 
86,יהוד,186,"נדרשת הידברות, הסברה ואכיפה",432,26
85,באר יעקב,145,"נדרשת הידברות, הסברה ואכיפה",459,20
83,טירה,110,"נדרשת הידברות, הסברה ואכיפה",368,27
72,גדרה,145,"נדרשת הידברות, הסברה ואכיפה",826, קטן מ-15 
67,ג'סר א-זרקא,117,"נדרשת הידברות, הסברה ואכיפה",489,20
66,צפת,187,"נדרשת הידברות, הסברה ואכיפה",258, קטן מ-15 
66,מזכרת בתיה,95,"נדרשת הידברות, הסברה ואכיפה",309,29
62,עכו,109,"נדרשת הידברות, הסברה ואכיפה",750,25
61,גני תקווה,129,"נדרשת הידברות, הסברה ואכיפה",269, קטן מ-15 
61,שוהם,114,"נדרשת הידברות, הסברה ואכיפה",274, קטן מ-15 
60,ג'לג'וליה,83,"נדרשת הידברות, הסברה ואכיפה",128, קטן מ-15 
60,קרית מוצקין,92,"נדרשת הידברות, הסברה ואכיפה",954,22
58,קרית שמונה,84,"נדרשת הידברות, הסברה ואכיפה",231, קטן מ-15 
54,"כפר חב""ד",107,"נדרשת הידברות, הסברה ואכיפה",122,16
54,ערערה,85,"נדרשת הידברות, הסברה ואכיפה",251, קטן מ-15 
51,אזור,96,"נדרשת הידברות, הסברה ואכיפה",244,25
50,עפולה,141,"נדרשת הידברות, הסברה ואכיפה",487,17
49,ג'ת,100,"נדרשת הידברות, הסברה ואכיפה",288,22
47,טירת כרמל,69,"נדרשת הידברות, הסברה ואכיפה",268, קטן מ-15 
45,קרית ביאליק,70,"נדרשת הידברות, הסברה ואכיפה",592,21
44,שדרות,125,"נדרשת הידברות, הסברה ואכיפה",303,17
43,נחף,68,"נדרשת הידברות, הסברה ואכיפה",158, קטן מ-15 
43,קרית ים,76,"נדרשת הידברות, הסברה ואכיפה",559,15
41,מבשרת ציון,70,"נדרשת הידברות, הסברה ואכיפה",331, קטן מ-15 
41,חורה,262,"נדרשת הידברות, הסברה ואכיפה",87, קטן מ-15 
38,נוף הגליל,75,"נדרשת הידברות, הסברה ואכיפה",398,16
