amount,date,recovered
0,2020-02-12T00:00:00.000Z,0
0,2020-02-13T00:00:00.000Z,0
0,2020-02-14T00:00:00.000Z,0
0,2020-02-15T00:00:00.000Z,0
0,2020-02-16T00:00:00.000Z,0
0,2020-02-17T00:00:00.000Z,0
0,2020-02-18T00:00:00.000Z,0
0,2020-02-19T00:00:00.000Z,0
0,2020-02-20T00:00:00.000Z,0
1,2020-02-21T00:00:00.000Z,0
0,2020-02-22T00:00:00.000Z,0
0,2020-02-23T00:00:00.000Z,0
1,2020-02-24T00:00:00.000Z,0
0,2020-02-25T00:00:00.000Z,0
0,2020-02-26T00:00:00.000Z,0
1,2020-02-27T00:00:00.000Z,0
3,2020-02-28T00:00:00.000Z,0
0,2020-02-29T00:00:00.000Z,0
1,2020-03-01T00:00:00.000Z,1
5,2020-03-02T00:00:00.000Z,0
3,2020-03-03T00:00:00.000Z,1
0,2020-03-04T00:00:00.000Z,1
2,2020-03-05T00:00:00.000Z,0
4,2020-03-06T00:00:00.000Z,0
4,2020-03-07T00:00:00.000Z,0
9,2020-03-08T00:00:00.000Z,0
4,2020-03-09T00:00:00.000Z,0
33,2020-03-10T00:00:00.000Z,0
20,2020-03-11T00:00:00.000Z,0
21,2020-03-12T00:00:00.000Z,0
36,2020-03-13T00:00:00.000Z,1
29,2020-03-14T00:00:00.000Z,0
38,2020-03-15T00:00:00.000Z,0
73,2020-03-16T00:00:00.000Z,1
94,2020-03-17T00:00:00.000Z,6
118,2020-03-18T00:00:00.000Z,5
135,2020-03-19T00:00:00.000Z,10
168,2020-03-20T00:00:00.000Z,3
210,2020-03-21T00:00:00.000Z,4
254,2020-03-22T00:00:00.000Z,7
352,2020-03-23T00:00:00.000Z,14
423,2020-03-24T00:00:00.000Z,7
425,2020-03-25T00:00:00.000Z,13
520,2020-03-26T00:00:00.000Z,17
434,2020-03-27T00:00:00.000Z,9
480,2020-03-28T00:00:00.000Z,25
532,2020-03-29T00:00:00.000Z,37
546,2020-03-30T00:00:00.000Z,31
738,2020-03-31T00:00:00.000Z,61
839,2020-04-01T00:00:00.000Z,975
719,2020-04-02T00:00:00.000Z,92
597,2020-04-03T00:00:00.000Z,94
427,2020-04-04T00:00:00.000Z,57
583,2020-04-05T00:00:00.000Z,104
451,2020-04-06T00:00:00.000Z,105
378,2020-04-07T00:00:00.000Z,130
338,2020-04-08T00:00:00.000Z,149
343,2020-04-09T00:00:00.000Z,110
359,2020-04-10T00:00:00.000Z,204
345,2020-04-11T00:00:00.000Z,169
554,2020-04-12T00:00:00.000Z,347
438,2020-04-13T00:00:00.000Z,311
399,2020-04-14T00:00:00.000Z,379
311,2020-04-15T00:00:00.000Z,301
296,2020-04-16T00:00:00.000Z,356
298,2020-04-17T00:00:00.000Z,371
291,2020-04-18T00:00:00.000Z,376
277,2020-04-19T00:00:00.000Z,302
299,2020-04-20T00:00:00.000Z,536
283,2020-04-21T00:00:00.000Z,445
226,2020-04-22T00:00:00.000Z,362
276,2020-04-23T00:00:00.000Z,387
248,2020-04-24T00:00:00.000Z,508
159,2020-04-25T00:00:00.000Z,436
83,2020-04-26T00:00:00.000Z,234
127,2020-04-27T00:00:00.000Z,564
160,2020-04-28T00:00:00.000Z,502
82,2020-04-29T00:00:00.000Z,428
142,2020-04-30T00:00:00.000Z,403
117,2020-05-01T00:00:00.000Z,648
57,2020-05-02T00:00:00.000Z,268
27,2020-05-03T00:00:00.000Z,150
53,2020-05-04T00:00:00.000Z,365
32,2020-05-05T00:00:00.000Z,356
65,2020-05-06T00:00:00.000Z,212
61,2020-05-07T00:00:00.000Z,267
33,2020-05-08T00:00:00.000Z,303
19,2020-05-09T00:00:00.000Z,110
29,2020-05-10T00:00:00.000Z,125
39,2020-05-11T00:00:00.000Z,448
23,2020-05-12T00:00:00.000Z,206
37,2020-05-13T00:00:00.000Z,184
22,2020-05-14T00:00:00.000Z,251
12,2020-05-15T00:00:00.000Z,235
5,2020-05-16T00:00:00.000Z,67
15,2020-05-17T00:00:00.000Z,139
27,2020-05-18T00:00:00.000Z,296
22,2020-05-19T00:00:00.000Z,198
15,2020-05-20T00:00:00.000Z,128
17,2020-05-21T00:00:00.000Z,213
20,2020-05-22T00:00:00.000Z,172
5,2020-05-23T00:00:00.000Z,37
13,2020-05-24T00:00:00.000Z,119
22,2020-05-25T00:00:00.000Z,189
50,2020-05-26T00:00:00.000Z,95
40,2020-05-27T00:00:00.000Z,105
77,2020-05-28T00:00:00.000Z,152
113,2020-05-29T00:00:00.000Z,42
28,2020-05-30T00:00:00.000Z,35
88,2020-05-31T00:00:00.000Z,62
100,2020-06-01T00:00:00.000Z,112
121,2020-06-02T00:00:00.000Z,53
96,2020-06-03T00:00:00.000Z,44
141,2020-06-04T00:00:00.000Z,70
124,2020-06-05T00:00:00.000Z,43
78,2020-06-06T00:00:00.000Z,41
140,2020-06-07T00:00:00.000Z,59
179,2020-06-08T00:00:00.000Z,47
172,2020-06-09T00:00:00.000Z,51
238,2020-06-10T00:00:00.000Z,77
191,2020-06-11T00:00:00.000Z,84
183,2020-06-12T00:00:00.000Z,73
149,2020-06-13T00:00:00.000Z,52
136,2020-06-14T00:00:00.000Z,41
198,2020-06-15T00:00:00.000Z,72
297,2020-06-16T00:00:00.000Z,42
269,2020-06-17T00:00:00.000Z,58
303,2020-06-18T00:00:00.000Z,80
307,2020-06-19T00:00:00.000Z,70
157,2020-06-20T00:00:00.000Z,58
171,2020-06-21T00:00:00.000Z,43
342,2020-06-22T00:00:00.000Z,92
447,2020-06-23T00:00:00.000Z,122
485,2020-06-24T00:00:00.000Z,62
512,2020-06-25T00:00:00.000Z,126
462,2020-06-26T00:00:00.000Z,127
398,2020-06-27T00:00:00.000Z,88
380,2020-06-28T00:00:00.000Z,98
749,2020-06-29T00:00:00.000Z,185
780,2020-06-30T00:00:00.000Z,121
964,2020-07-01T00:00:00.000Z,103
1139,2020-07-02T00:00:00.000Z,130
938,2020-07-03T00:00:00.000Z,125
819,2020-07-04T00:00:00.000Z,140
829,2020-07-05T00:00:00.000Z,139
1132,2020-07-06T00:00:00.000Z,161
1384,2020-07-07T00:00:00.000Z,158
1321,2020-07-08T00:00:00.000Z,116
1520,2020-07-09T00:00:00.000Z,171
1406,2020-07-10T00:00:00.000Z,191
1161,2020-07-11T00:00:00.000Z,208
1239,2020-07-12T00:00:00.000Z,258
1716,2020-07-13T00:00:00.000Z,322
1602,2020-07-14T00:00:00.000Z,303
1874,2020-07-15T00:00:00.000Z,379
1930,2020-07-16T00:00:00.000Z,464
1594,2020-07-17T00:00:00.000Z,469
1439,2020-07-18T00:00:00.000Z,536
1007,2020-07-19T00:00:00.000Z,379
1878,2020-07-20T00:00:00.000Z,656
1997,2020-07-21T00:00:00.000Z,766
2032,2020-07-22T00:00:00.000Z,880
1920,2020-07-23T00:00:00.000Z,946
1788,2020-07-24T00:00:00.000Z,370
1106,2020-07-25T00:00:00.000Z,113
688,2020-07-26T00:00:00.000Z,83
