coronaOccupancy,isolatedTeam,name,normalOccupancy
164,103,הדסה עין כרם,113.3603210449219
126,86,שמיר (אסף הרופא),62.85073089599609
102,61,שיבא,97.59494018554688
102,93,שערי צדק,99.26290130615234
90,78,סוראסקי,98.88983917236328
78,51,קפלן,103.0685882568359
70,44,הלל יפה,83.68932342529297
70,35,מאיר,83.16195678710938
68,44,וולפסון,64.27525329589844
68,35,ברזילי,73.33333587646484
57.99999999999999,60,מעייני הישועה,83.06709289550781
57.99999999999999,83,סורוקה,65.16072845458984
50,28,אסותא אשדוד,
46,94,רבין ק. בילינסון,82.39521026611328
46,110,לניאדו,1.671309232711792
44,127,"רמב""ם",87.93814086914062
38,21,פוריה,58.02816772460938
36,19,השרון ק. גולדה,49.37759399414063
32,48,המרכזי בעמק,74.31034851074219
28.000000000000004,142,נהריה,80.63623809814453
24,27,בני ציון,76.44342041015625
8,7,זיו צפת,79.82708740234375
8,36,שניידר,97.89029693603516
0,17,הסקוטי,86.4661636352539
0,0,מ.גריאטרי פרדס חנה,
0,6,יוספטל,41.53845977783203
0,0,"מר""ג דורות נתניה",
0,0,סנט ג'וזף,
0,0,עמל בשרון - רעננה,
0,0,נאות התיכון,
0,29,הכרמל,63.39468383789063
0,19,הר הצופים,85.06944274902344
0,0,הסהר האדום,
0,12,המשפחה הקדושה,154.1666717529297
0,0,אל מקאסד,
0,46,הצרפתי,58.95522308349609
0,3,אלישע,
0,1,אסותא באר שבע,
0,3,אסותא חיפה,
0,5,אסותא רמת החייל,
0,1,אסותא ראשון לציון,
