date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,116,2
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,168,10
2020-03-02T00:00:00.000Z,166,4
2020-03-03T00:00:00.000Z,220,7
2020-03-04T00:00:00.000Z,123,5
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,315,9
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,476,19
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,654,35
2020-03-14T00:00:00.000Z,580,31
2020-03-15T00:00:00.000Z,1073,52
2020-03-16T00:00:00.000Z,1258,62
2020-03-17T00:00:00.000Z,1511,54
2020-03-18T00:00:00.000Z,1908,82
2020-03-19T00:00:00.000Z,1884,99
2020-03-20T00:00:00.000Z,2129,102
2020-03-21T00:00:00.000Z,1973,93
2020-03-22T00:00:00.000Z,2943,153
2020-03-23T00:00:00.000Z,3235,162
2020-03-24T00:00:00.000Z,4295,223
2020-03-25T00:00:00.000Z,5490,286
2020-03-26T00:00:00.000Z,5971,265
2020-03-27T00:00:00.000Z,5219,353
2020-03-28T00:00:00.000Z,5131,403
2020-03-29T00:00:00.000Z,6909,318
2020-03-30T00:00:00.000Z,6525,297
2020-03-31T00:00:00.000Z,7099,432
2020-04-01T00:00:00.000Z,8009,569
2020-04-02T00:00:00.000Z,8634,836
2020-04-03T00:00:00.000Z,9127,655
2020-04-04T00:00:00.000Z,5462,526
2020-04-05T00:00:00.000Z,8000,779
2020-04-06T00:00:00.000Z,6285,483
2020-04-07T00:00:00.000Z,5618,558
2020-04-08T00:00:00.000Z,4440,510
2020-04-09T00:00:00.000Z,4551,450
2020-04-10T00:00:00.000Z,5440,886
2020-04-11T00:00:00.000Z,4539,1224
2020-04-12T00:00:00.000Z,6917,1607
2020-04-13T00:00:00.000Z,7831,1352
2020-04-14T00:00:00.000Z,8464,2496
2020-04-15T00:00:00.000Z,6187,1610
2020-04-16T00:00:00.000Z,8559,2651
2020-04-17T00:00:00.000Z,7586,2381
2020-04-18T00:00:00.000Z,6498,2459
2020-04-19T00:00:00.000Z,7473,2522
2020-04-20T00:00:00.000Z,10490,2800
2020-04-21T00:00:00.000Z,9158,2474
2020-04-22T00:00:00.000Z,9067,2702
2020-04-23T00:00:00.000Z,9596,2661
2020-04-24T00:00:00.000Z,7697,2781
2020-04-25T00:00:00.000Z,5571,1786
2020-04-26T00:00:00.000Z,4684,2657
2020-04-27T00:00:00.000Z,7637,1782
2020-04-28T00:00:00.000Z,7125,1690
2020-04-29T00:00:00.000Z,5191,2201
2020-04-30T00:00:00.000Z,6411,2181
2020-05-01T00:00:00.000Z,6565,2655
2020-05-02T00:00:00.000Z,3690,1070
2020-05-03T00:00:00.000Z,4800,2598
2020-05-04T00:00:00.000Z,6099,1857
