city,diff,percentOfCityPopulation,sickCount,status,testsCount
פסוטה,0,0.02965599051008304, קטן מ-15 ,,445
אליכין,0,0.02906976744186047, קטן מ-15 ,,181
בית שאן,28.57142857142857,0.04660797514241326, קטן מ-15 ,,888
בית חשמונאי,0,0.04675081813931744, קטן מ-15 ,,140
ג'לג'וליה,0,0.1276010993325481, קטן מ-15 ,,778
ג'דיידה-מכר,0,0.01444738743077294, קטן מ-15 ,,1002
נאעורה,0,0.0831255195344971, קטן מ-15 ,,44
נוף איילון,0,0.1736111111111111, קטן מ-15 ,,304
צופים,0,0.08492569002123143, קטן מ-15 ,,151
אבו רובייעה (שבט),0,0.01165365342034728, קטן מ-15 ,,134
אבו סנאן,0,0.04505519261094841, קטן מ-15 ,,611
אבו גוש,0,0.02511300853842291, קטן מ-15 ,,645
צור הדסה,0,0.10727311735679039, קטן מ-15 ,,1132
בית אל,0,0.2280701754385965, קטן מ-15 ,,393
מייסר,0,0.09891196834817012, קטן מ-15 ,,136
עיילבון,0,0.1225275687029582, קטן מ-15 ,,616
דייר חנא,0,0.1220428088621855, קטן מ-15 ,,717
עלי זהב,0,0.1084304689617783, קטן מ-15 ,,236
הוואשלה (שבט),0,0.1261564339781329, קטן מ-15 ,,22
הושעיה,0,0.1472754050073638, קטן מ-15 ,,136
קצרין,0,0.1866666666666667, קטן מ-15 ,,450
סביון,0,0.13840830449826988, קטן מ-15 ,,355
פרדסיה,0,0.032557382386456134, קטן מ-15 ,,994
ראמה,0,0.02397506593143131, קטן מ-15 ,,534
חורפיש,0,0.03135779241141424, קטן מ-15 ,,387
חצור הגלילית,0,0.0407955124936257, קטן מ-15 ,,504
חשמונאים,0,0.09980039920159679, קטן מ-15 ,,296
טובא-זנגריה,0,0.014753614635585721, קטן מ-15 ,,177
צור יצחק,0,0.06360311655271109, קטן מ-15 ,,424
