section,female,male,period
0-9,"{'amount': 80, 'percentage': 0.2}","{'amount': 128, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 67, 'percentage': 0.6}",שנה
0-9,"{'amount': 6, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 20, 'percentage': 0.2}","{'amount': 28, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 286, 'percentage': 0.9}","{'amount': 254, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 34, 'percentage': 0.3}","{'amount': 49, 'percentage': 0.5}",שנה
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 611, 'percentage': 1.9}","{'amount': 649, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 0.5}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 80, 'percentage': 0.8}","{'amount': 80, 'percentage': 0.8}",שנה
30-39,"{'amount': 10, 'percentage': 0.9}","{'amount': 7, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 16, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 988, 'percentage': 3}","{'amount': 1445, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 105, 'percentage': 1}","{'amount': 169, 'percentage': 1.6}",שנה
40-49,"{'amount': 19, 'percentage': 0.6}","{'amount': 28, 'percentage': 0.9}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 12, 'percentage': 1.1}",3 חודשים
50-59,"{'amount': 263, 'percentage': 2.5}","{'amount': 398, 'percentage': 3.7}",שנה
50-59,"{'amount': 9, 'percentage': 1.6}","{'amount': 18, 'percentage': 3.2}",חודש אחרון
50-59,"{'amount': 19, 'percentage': 1.7}","{'amount': 33, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 1641, 'percentage': 5}","{'amount': 2335, 'percentage': 7.1}",מתחילת קורונה
50-59,"{'amount': 53, 'percentage': 1.8}","{'amount': 86, 'percentage': 2.9}",6 חודשים
60-69,"{'amount': 23, 'percentage': 4.1}","{'amount': 41, 'percentage': 7.2}",חודש אחרון
60-69,"{'amount': 2399, 'percentage': 7.3}","{'amount': 3580, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 598, 'percentage': 5.6}","{'amount': 887, 'percentage': 8.3}",שנה
60-69,"{'amount': 43, 'percentage': 3.8}","{'amount': 77, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 137, 'percentage': 4.6}","{'amount': 229, 'percentage': 7.6}",6 חודשים
70-79,"{'amount': 3249, 'percentage': 9.9}","{'amount': 4261, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 1162, 'percentage': 10.9}","{'amount': 1531, 'percentage': 14.4}",שנה
70-79,"{'amount': 71, 'percentage': 12.5}","{'amount': 93, 'percentage': 16.4}",חודש אחרון
70-79,"{'amount': 142, 'percentage': 12.7}","{'amount': 180, 'percentage': 16.1}",3 חודשים
70-79,"{'amount': 350, 'percentage': 11.7}","{'amount': 449, 'percentage': 15}",6 חודשים
80-89,"{'amount': 3835, 'percentage': 11.6}","{'amount': 3747, 'percentage': 11.4}",מתחילת קורונה
80-89,"{'amount': 91, 'percentage': 16}","{'amount': 94, 'percentage': 16.6}",חודש אחרון
80-89,"{'amount': 1726, 'percentage': 16.2}","{'amount': 1698, 'percentage': 15.9}",שנה
80-89,"{'amount': 517, 'percentage': 17.2}","{'amount': 526, 'percentage': 17.5}",6 חודשים
80-89,"{'amount': 188, 'percentage': 16.8}","{'amount': 199, 'percentage': 17.8}",3 חודשים
90+,"{'amount': 1969, 'percentage': 6}","{'amount': 1326, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 53, 'percentage': 9.3}","{'amount': 41, 'percentage': 7.2}",חודש אחרון
90+,"{'amount': 994, 'percentage': 9.3}","{'amount': 720, 'percentage': 6.8}",שנה
90+,"{'amount': 316, 'percentage': 10.5}","{'amount': 209, 'percentage': 7}",6 חודשים
90+,"{'amount': 110, 'percentage': 9.8}","{'amount': 80, 'percentage': 7.1}",3 חודשים
