section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.3}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 4, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.3}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 16, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.6}",שנה
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1}",מתחילת קורונה
50-59,"{'amount': 4, 'percentage': 1.1}","{'amount': 5, 'percentage': 1.4}",3 חודשים
50-59,"{'amount': 8, 'percentage': 0.9}","{'amount': 13, 'percentage': 1.4}",6 חודשים
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 405, 'percentage': 3.3}",מתחילת קורונה
50-59,"{'amount': 46, 'percentage': 1.2}","{'amount': 82, 'percentage': 2.2}",שנה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 4, 'percentage': 2.4}",חודש אחרון
60-69,"{'amount': 25, 'percentage': 2.7}","{'amount': 41, 'percentage': 4.5}",6 חודשים
60-69,"{'amount': 134, 'percentage': 3.5}","{'amount': 230, 'percentage': 6}",שנה
60-69,"{'amount': 11, 'percentage': 3}","{'amount': 11, 'percentage': 3}",3 חודשים
60-69,"{'amount': 3, 'percentage': 1.8}","{'amount': 4, 'percentage': 2.4}",חודש אחרון
60-69,"{'amount': 586, 'percentage': 4.8}","{'amount': 1057, 'percentage': 8.7}",מתחילת קורונה
70-79,"{'amount': 81, 'percentage': 8.9}","{'amount': 123, 'percentage': 13.5}",6 חודשים
70-79,"{'amount': 35, 'percentage': 9.6}","{'amount': 55, 'percentage': 15.1}",3 חודשים
70-79,"{'amount': 1150, 'percentage': 9.5}","{'amount': 1813, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 352, 'percentage': 9.2}","{'amount': 515, 'percentage': 13.5}",שנה
70-79,"{'amount': 13, 'percentage': 7.9}","{'amount': 26, 'percentage': 15.8}",חודש אחרון
80-89,"{'amount': 154, 'percentage': 16.9}","{'amount': 184, 'percentage': 20.2}",6 חודשים
80-89,"{'amount': 1964, 'percentage': 16.2}","{'amount': 2150, 'percentage': 17.8}",מתחילת קורונה
80-89,"{'amount': 685, 'percentage': 18}","{'amount': 739, 'percentage': 19.4}",שנה
80-89,"{'amount': 59, 'percentage': 16.2}","{'amount': 78, 'percentage': 21.4}",3 חודשים
80-89,"{'amount': 27, 'percentage': 16.4}","{'amount': 36, 'percentage': 21.8}",חודש אחרון
90+,"{'amount': 151, 'percentage': 16.5}","{'amount': 123, 'percentage': 13.5}",6 חודשים
90+,"{'amount': 29, 'percentage': 17.6}","{'amount': 22, 'percentage': 13.3}",חודש אחרון
90+,"{'amount': 505, 'percentage': 13.3}","{'amount': 448, 'percentage': 11.8}",שנה
90+,"{'amount': 53, 'percentage': 14.6}","{'amount': 49, 'percentage': 13.5}",3 חודשים
90+,"{'amount': 1345, 'percentage': 11.1}","{'amount': 1042, 'percentage': 8.6}",מתחילת קורונה
