actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
93,נס ציונה,20,350,"נדרשת הידברות, הסברה ואכיפה",537,23
84,עין מאהל,62,243,"נדרשת הידברות, הסברה ואכיפה",130,15
84,יפיע,44,180,"נדרשת הידברות, הסברה ואכיפה",220,18
81,קרית ביאליק,21,192,"נדרשת הידברות, הסברה ואכיפה",647,22
81,הוד השרון,14,315,"נדרשת הידברות, הסברה ואכיפה",610,26
81,יבנה,17,381,"נדרשת הידברות, הסברה ואכיפה",411,29
74,אופקים,23,306,"נדרשת הידברות, הסברה ואכיפה",408,31
71,דייר אל-אסד,56,244,"נדרשת הידברות, הסברה ואכיפה",264,28
69,פרדס חנה-כרכור,17,241,"נדרשת הידברות, הסברה ואכיפה",644,32
63,אילת,11,384,"נדרשת הידברות, הסברה ואכיפה",429,19
63,דימונה,18,371,"נדרשת הידברות, הסברה ואכיפה",440,1-5
63,שפרעם,15,129,"נדרשת הידברות, הסברה ואכיפה",633,28
63,כרמיאל,14,170,"נדרשת הידברות, הסברה ואכיפה",588,24
62,קרית אונו,17,264,"נדרשת הידברות, הסברה ואכיפה",686,19
61,רמת השרון,13,286,"נדרשת הידברות, הסברה ואכיפה",728,23
60,אכסאל,40,126,"נדרשת הידברות, הסברה ואכיפה",197,22
60,עפולה,11,217,"נדרשת הידברות, הסברה ואכיפה",582,31
60,גבעת זאב,32,310,"נדרשת הידברות, הסברה ואכיפה",209,17
60,נוף הגליל,14,151,"נדרשת הידברות, הסברה ואכיפה",584,19
57,חורפיש,89,64,"נדרשת הידברות, הסברה ואכיפה",489,34
54,ערערה,27,150,"נדרשת הידברות, הסברה ואכיפה",337,27
51,יהוד,18,258,"נדרשת הידברות, הסברה ואכיפה",365,17
51,גדרה,20,198,"נדרשת הידברות, הסברה ואכיפה",454,16
50,שוהם,25,169,"נדרשת הידברות, הסברה ואכיפה",180,15
49,טמרה,14,125,"נדרשת הידברות, הסברה ואכיפה",534,21
48,כפר כנא,21,98,"נדרשת הידברות, הסברה ואכיפה",264,22
48,כפר קרע,25,266,"נדרשת הידברות, הסברה ואכיפה",288,19
45,דבוריה,43,113,"נדרשת הידברות, הסברה ואכיפה",284,6-10
44,גבעתיים,8,281,"נדרשת הידברות, הסברה ואכיפה",804,6-10
44,זמר,62,101,"נדרשת הידברות, הסברה ואכיפה",185,21
43,ריינה,26,68,"נדרשת הידברות, הסברה ואכיפה",158,17
43,בית שאן,22,205,"נדרשת הידברות, הסברה ואכיפה",184,23
43,קדימה-צורן,20,109,"נדרשת הידברות, הסברה ואכיפה",252,16
41,גן יבנה,18,257,"נדרשת הידברות, הסברה ואכיפה",221,17
40,גני תקווה,20,177,"נדרשת הידברות, הסברה ואכיפה",294,16
37,אור עקיבא,19,182,"נדרשת הידברות, הסברה ואכיפה",259,6-10
36,גבעת שמואל,14,239,"נדרשת הידברות, הסברה ואכיפה",257,6-10
34,מגאר,15,58,"נדרשת הידברות, הסברה ואכיפה",272,11-14
33,"בסמ""ה",31,65,"נדרשת הידברות, הסברה ואכיפה",204,18
33,אבו סנאן,25,47,"נדרשת הידברות, הסברה ואכיפה",465,18
32,קרית ים,8,114,"נדרשת הידברות, הסברה ואכיפה",647,6-10
32,ג'סר א-זרקא,21,147,"נדרשת הידברות, הסברה ואכיפה",483,21
32,טירת כרמל,14,108,"נדרשת הידברות, הסברה ואכיפה",191,6-10
31,כפר יונה,14,99,"נדרשת הידברות, הסברה ואכיפה",331,11-14
31,אבן יהודה,23,95,"נדרשת הידברות, הסברה ואכיפה",356,11-14
31,ערד,11,172,"נדרשת הידברות, הסברה ואכיפה",188,1-5
31,מבשרת ציון,13,110,"נדרשת הידברות, הסברה ואכיפה",353,15
29,כסיפה,16,177,"נדרשת הידברות, הסברה ואכיפה",84,11-14
28,קרית מוצקין,6,115,"נדרשת הידברות, הסברה ואכיפה",574,1-5
27,מעלות-תרשיחא,12,66,"נדרשת הידברות, הסברה ואכיפה",412,16
26,עראבה,10,67,"נדרשת הידברות, הסברה ואכיפה",241,6-10
25,כאבול,20,49,"נדרשת הידברות, הסברה ואכיפה",182,11-14
25,כפר האורנים,113,54,"נדרשת הידברות, הסברה ואכיפה",57,0
24,שדרות,9,161,"נדרשת הידברות, הסברה ואכיפה",272,6-10
24,קרית טבעון,15,51,"נדרשת הידברות, הסברה ואכיפה",186,11-14
24,קרית שמונה,11,111,"נדרשת הידברות, הסברה ואכיפה",152,6-10
24,קרית יערים,38,138,"נדרשת הידברות, הסברה ואכיפה",62,1-5
23,יקנעם עילית,10,81,"נדרשת הידברות, הסברה ואכיפה",195,1-5
23,ירוחם,22,69,"נדרשת הידברות, הסברה ואכיפה",77,0
22,חצור הגלילית,22,41,"נדרשת הידברות, הסברה ואכיפה",74,6-10
22,זרזיר,26,24,"נדרשת הידברות, הסברה ואכיפה",87,1-5
21,בנימינה-גבעת עדה,15,71,"נדרשת הידברות, הסברה ואכיפה",154,6-10
21,מגדל העמק,8,163,"נדרשת הידברות, הסברה ואכיפה",272,6-10
21,דייר חנא,20,50,"נדרשת הידברות, הסברה ואכיפה",114,6-10
21,פוריידיס,16,82,"נדרשת הידברות, הסברה ואכיפה",119,1-5
20,אריאל,11,69,"נדרשת הידברות, הסברה ואכיפה",197,1-5
20,ערערה-בנגב,11,341,"נדרשת הידברות, הסברה ואכיפה",72,1-5
19,ג'ולס,30,25,"נדרשת הידברות, הסברה ואכיפה",187,6-10
18,כפר יאסיף,17,43,"נדרשת הידברות, הסברה ואכיפה",202,6-10
18,מיתר,18,54,"נדרשת הידברות, הסברה ואכיפה",123,6-10
18,צור הדסה,19,53,"נדרשת הידברות, הסברה ואכיפה",116,6-10
17,עומר,21,64,"נדרשת הידברות, הסברה ואכיפה",82,1-5
16,נשר,7,44,"נדרשת הידברות, הסברה ואכיפה",292,6-10
16,טורעאן,11,38,"נדרשת הידברות, הסברה ואכיפה",116,6-10
16,מזכרת בתיה,11,114,"נדרשת הידברות, הסברה ואכיפה",151,1-5
15,אזור,13,117,"נדרשת הידברות, הסברה ואכיפה",122,1-5
15,רמת ישי,21,19,"נדרשת הידברות, הסברה ואכיפה",96,6-10
 קטן מ-15 ,שערי תקווה,23,44,"נדרשת הידברות, הסברה ואכיפה",53,1-5
 קטן מ-15 ,לקיה,9,53,"נדרשת הידברות, הסברה ואכיפה",124,6-10
 קטן מ-15 ,גבע בנימין,18,58,"נדרשת הידברות, הסברה ואכיפה",48,1-5
 קטן מ-15 ,אליכין,35,16,"נדרשת הידברות, הסברה ואכיפה",60,1-5
 קטן מ-15 ,בת חפר,20,26,"נדרשת הידברות, הסברה ואכיפה",52,1-5
 קטן מ-15 ,חורה,7,281,"נדרשת הידברות, הסברה ואכיפה",102,1-5
 קטן מ-15 ,סביון,32,50,"נדרשת הידברות, הסברה ואכיפה",60,1-5
 קטן מ-15 ,תל שבע,6,38,"נדרשת הידברות, הסברה ואכיפה",122,6-10
 קטן מ-15 ,בסמת טבעון,13,16,"נדרשת הידברות, הסברה ואכיפה",80,1-5
 קטן מ-15 ,חשמונאים,33,47,"נדרשת הידברות, הסברה ואכיפה",28,1-5
 קטן מ-15 ,עתלית,16,38,"נדרשת הידברות, הסברה ואכיפה",68,1-5
 קטן מ-15 ,תל מונד,11,43,"נדרשת הידברות, הסברה ואכיפה",240,6-10
 קטן מ-15 ,קרני שומרון,17,56,"נדרשת הידברות, הסברה ואכיפה",72,6-10
 קטן מ-15 ,בית דגן,17,55,"נדרשת הידברות, הסברה ואכיפה",63,1-5
 קטן מ-15 ,קרית ארבע,14,41,"נדרשת הידברות, הסברה ואכיפה",53,1-5
 קטן מ-15 ,אעבלין,10,37,"נדרשת הידברות, הסברה ואכיפה",149,1-5
 קטן מ-15 ,כאוכב אבו אל-היג'א,26, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",68,1-5
 קטן מ-15 ,כסרא-סמיע,11,21,"נדרשת הידברות, הסברה ואכיפה",111,6-10
 קטן מ-15 ,קדומים,7,16,,29,1-5
 קטן מ-15 ,שילה,9,25,,9,1-5
 קטן מ-15 ,עלי,5,24,,20,1-5
 קטן מ-15 ,טלמון,2,26,,17,0
 קטן מ-15 ,רבבה,26,26,,23,1-5
 קטן מ-15 ,ניצן,22,24,,12,1-5
 קטן מ-15 ,סולם,7, קטן מ-15 ,,32,0
 קטן מ-15 ,מייסר,25, קטן מ-15 ,,34,0
 קטן מ-15 ,נופית,8, קטן מ-15 ,,24,0
 קטן מ-15 ,עספיא,7,32,,143,6-10
 קטן מ-15 ,מרכז שפירא,10,33,,29,1-5
 קטן מ-15 ,שגב-שלום,6,17,,44,1-5
 קטן מ-15 ,ראמה,11,35,,108,6-10
 קטן מ-15 ,יד בנימין,12,49,,35,1-5
 קטן מ-15 ,קיסריה,6,23,,41,0
 קטן מ-15 ,יבנאל,17,103,,49,1-5
 קטן מ-15 ,כפר תבור,9,19,,41,1-5
 קטן מ-15 ,גני מודיעין,21, קטן מ-15 ,,18,1-5
 קטן מ-15 ,מצפה רמון,12,42,,49,1-5
 קטן מ-15 ,עלי זהב,5,17,,41,1-5
 קטן מ-15 ,יקיר,13, קטן מ-15 ,,20,1-5
 קטן מ-15 ,נוקדים,10, קטן מ-15 ,,18,1-5
 קטן מ-15 ,ג'ש (גוש חלב),10, קטן מ-15 ,,38,1-5
 קטן מ-15 ,אלקנה,24,39,,32,1-5
 קטן מ-15 ,תקוע,12,15,,34,1-5
 קטן מ-15 ,להבים,8,40,,57,1-5
 קטן מ-15 ,עפרה,16,34,,36,0
 קטן מ-15 ,אלעזר,8,17,,33,0
 קטן מ-15 ,אפרת,7,103,,97,0
 קטן מ-15 ,פסוטה,3, קטן מ-15 ,,34,1-5
 קטן מ-15 ,אורנית,9,26,,82,1-5
 קטן מ-15 ,סלמה,3, קטן מ-15 ,,34,1-5
 קטן מ-15 ,גן נר,4, קטן מ-15 ,,24,1-5
 קטן מ-15 ,פרדסיה,7,23,,275,1-5
 קטן מ-15 ,כוכב יאיר,7,38,,113,0
 קטן מ-15 ,כפר ורדים,13,24,,83,1-5
 קטן מ-15 ,גבעת אבני,20, קטן מ-15 ,,35,1-5
 קטן מ-15 ,שלומי,11,50,,84,1-5
 קטן מ-15 ,סאג'ור,22,30,,70,1-5
 קטן מ-15 ,עוזייר,27, קטן מ-15 ,,18,6-10
 קטן מ-15 ,צור יצחק,3, קטן מ-15 ,,51,1-5
 קטן מ-15 ,ראש פינה,20, קטן מ-15 ,,32,1-5
 קטן מ-15 ,משהד,2, קטן מ-15 ,,47,1-5
 קטן מ-15 ,קרית עקרון,8,43,,86,1-5
 קטן מ-15 ,גבעת ברנר,34, קטן מ-15 ,,21,6-10
 קטן מ-15 ,כפר כמא,6, קטן מ-15 ,,24,1-5
 קטן מ-15 ,כפר מצר,29,45,,24,1-5
 קטן מ-15 ,נאעורה,12, קטן מ-15 ,,13,1-5
 קטן מ-15 ,ביר אל-מכסור,6, קטן מ-15 ,,74,0
 קטן מ-15 ,נוף איילון,9, קטן מ-15 ,,28,0
 קטן מ-15 ,כפר אדומים,7,19,,42,1-5
 קטן מ-15 ,"בני עי""ש",13,32,,76,0
 קטן מ-15 ,מבוא חורון,8,27,,11,1-5
 קטן מ-15 ,מצפה יריחו,12,19,,15,0
 קטן מ-15 ,בית אריה,14,43,,40,0
 קטן מ-15 ,בועיינה-נוג'ידאת,6, קטן מ-15 ,,64,1-5
 קטן מ-15 ,פדואל,19, קטן מ-15 ,,11,1-5
 קטן מ-15 ,אלפי מנשה,6,52,,62,0
 קטן מ-15 ,אבו רוקייק (שבט),1, קטן מ-15 ,,19,0
 קטן מ-15 ,ע'ג'ר,4, קטן מ-15 ,,6,0
 קטן מ-15 ,עץ אפרים,17,16,,25,1-5
 קטן מ-15 ,מתן,6,17,,34,0
 קטן מ-15 ,אחוזת ברק,17, קטן מ-15 ,,26,1-5
 קטן מ-15 ,שמשית,35,15,,97,6-10
 קטן מ-15 ,כעביה-טבאש-חג'אג'רה,14, קטן מ-15 ,,43,1-5
 קטן מ-15 ,שבלי - אום אל-גנם,5,17,,152,1-5
 קטן מ-15 ,אבו רובייעה (שבט),2, קטן מ-15 ,,20,0
 קטן מ-15 ,בית יצחק-שער חפר,34, קטן מ-15 ,,29,1-5
 קטן מ-15 ,צור משה,19, קטן מ-15 ,,42,1-5
 קטן מ-15 ,קצרין,3,17,,37,1-5
 קטן מ-15 ,אלון שבות,22,29,,19,1-5
 קטן מ-15 ,נווה דניאל,4,19,,16,0
 קטן מ-15 ,בית אל,7,43,,35,0
 קטן מ-15 ,הר אדר,12,28,,38,0
 קטן מ-15 ,אבטין,11, קטן מ-15 ,,20,1-5
 קטן מ-15 ,בית חשמונאי,5, קטן מ-15 ,,18,0
 קטן מ-15 ,תפרח,14,34,,19,0
 קטן מ-15 ,רומת הייב,19, קטן מ-15 ,,53,1-5
 קטן מ-15 ,מזרעה,5, קטן מ-15 ,,51,1-5
 קטן מ-15 ,מעיליא,25,19,,83,1-5
 קטן מ-15 ,פקיעין (בוקייעה),12,24,,140,1-5
0,כוכב השחר,0,27,,20,0
0,מסעודין אל-עזאזמה,0, קטן מ-15 ,,27,0
0,קודייראת א-צאנע(שבט),0,0,,5,0
0,ברכה,0, קטן מ-15 ,,18,0
0,קצר א-סר,0,0,,5,0
0,ביר הדאג',0,0,,5,0
0,בוקעאתא,0, קטן מ-15 ,,26,0
0,צופים,0, קטן מ-15 ,,14,0
0,אבו ג'ווייעד (שבט),0,0,,11,0
0,טובא-זנגריה,0, קטן מ-15 ,,17,0
0,אל סייד,0, קטן מ-15 ,,10,0
0,סייד (שבט),0,0,,10,0
0,אטרש (שבט),0,0,,11,0
0,אעצם (שבט),0, קטן מ-15 ,,27,0
0,אבו תלול,0,0,,2,0
0,הושעיה,0,21,,13,0
0,הוואשלה (שבט),0, קטן מ-15 ,,10,0
0,אבו קורינאת (שבט),0,0,,13,0
0,אום בטין,0,0,,9,0
