city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,54311,4484,3050,47484,48
חיפה,7373,805,521,17832,29
תל אביב - יפו,12406,798,516,28648,17
בני ברק,26613,611,445,5812,30
פתח תקווה,9043,566,357,16002,23
נצרת,3922,507,273,3034,65
אשדוד,13510,479,362,10651,21
טמרה,1907,405,253,3130,118
באר שבע,6744,392,242,12089,20
נתניה,7929,390,255,9198,18
חולון,6639,366,235,9393,20
ראשון לציון,6332,359,233,12531,15
סח'נין,2461,341,201,2327,104
שפרעם,2064,283,134,2226,69
בית שמש,8314,250,185,4350,20
אשקלון,4800,242,159,7280,17
אום אל-פחם,3543,219,148,1822,39
דאלית אל-כרמל,1011,217,174,1431,126
רמת גן,3397,206,120,8498,14
מג'דל שמס,1125,204,114,843,182
בת ים,4349,200,120,6117,15
רחובות,5100,195,139,7629,14
לוד,3550,181,89,3257,24
רמלה,3849,178,120,3287,24
קרית גת,2600,175,120,3314,30
חדרה,3362,169,131,4688,18
מודיעין-מכבים-רעות,2230,166,140,7606,19
מודיעין עילית,11251,164,124,1810,21
יפיע,1032,161,82,701,83
רעננה,1987,160,96,5924,21
עספיא,654,155,97,1058,126
כפר סבא,1962,155,84,6626,16
נהריה,1554,151,113,3944,25
כפר כנא,1054,147,66,839,65
עראבה,1092,145,109,1301,55
טייבה,2511,140,95,1494,32
הרצליה,2041,134,90,5773,14
קלנסווה,1945,133,64,1005,58
קרית אתא,1667,133,104,3361,23
ביתר עילית,6178,132,121,1041,21
כאבול,537,132,100,984,107
מעלה אדומים,1336,131,98,3309,35
מג'ד אל-כרום,1319,130,63,760,84
ראש העין,2302,127,92,4371,21
קרית ביאליק,1064,126,79,2894,32
באקה אל-גרביה,1655,125,72,1246,42
עכו,1771,124,88,3040,24
רהט,2271,119,77,1482,18
קרית מוצקין,866,117,76,2881,27
מגאר,749,115,89,1038,51
קרית ים,971,115,66,2382,29
נוף הגליל,1066,114,76,2237,26
אלעד,5767,113,80,1294,24
כרמיאל,1103,111,81,2620,24
טורעאן,567,110,69,808,75
בועיינה-נוג'ידאת,402,109,63,988,108
אעבלין,608,107,60,896,81
עפולה,1608,107,51,2795,20
כפר קאסם,2078,102,66,738,42
כפר מנדא,1068,99,60,419,49
