section,female,male,period
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 47, 'percentage': 0.5}","{'amount': 67, 'percentage': 0.6}",שנה
0-9,"{'amount': 10, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 47, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.5}",שנה
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 6, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 601, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 91, 'percentage': 0.9}","{'amount': 92, 'percentage': 0.9}",שנה
30-39,"{'amount': 14, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 6, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 3, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1436, 'percentage': 4.5}",מתחילת קורונה
40-49,"{'amount': 129, 'percentage': 1.2}","{'amount': 197, 'percentage': 1.9}",שנה
40-49,"{'amount': 28, 'percentage': 0.8}","{'amount': 41, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 11, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 74, 'percentage': 2.1}","{'amount': 97, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 1630, 'percentage': 5.1}","{'amount': 2304, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 5, 'percentage': 2}","{'amount': 6, 'percentage': 2.4}",חודש אחרון
50-59,"{'amount': 301, 'percentage': 2.9}","{'amount': 416, 'percentage': 4}",שנה
50-59,"{'amount': 27, 'percentage': 1.8}","{'amount': 43, 'percentage': 2.8}",3 חודשים
60-69,"{'amount': 185, 'percentage': 5.1}","{'amount': 287, 'percentage': 8}",6 חודשים
60-69,"{'amount': 2368, 'percentage': 7.4}","{'amount': 3509, 'percentage': 11}",מתחילת קורונה
60-69,"{'amount': 622, 'percentage': 6}","{'amount': 896, 'percentage': 8.7}",שנה
60-69,"{'amount': 82, 'percentage': 5.4}","{'amount': 124, 'percentage': 8.2}",3 חודשים
60-69,"{'amount': 8, 'percentage': 3.1}","{'amount': 21, 'percentage': 8.2}",חודש אחרון
70-79,"{'amount': 3130, 'percentage': 9.8}","{'amount': 4117, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 37, 'percentage': 14.5}","{'amount': 45, 'percentage': 17.6}",חודש אחרון
70-79,"{'amount': 1113, 'percentage': 10.8}","{'amount': 1449, 'percentage': 14}",שנה
70-79,"{'amount': 399, 'percentage': 11.1}","{'amount': 525, 'percentage': 14.6}",6 חודשים
70-79,"{'amount': 169, 'percentage': 11.1}","{'amount': 227, 'percentage': 14.9}",3 חודשים
80-89,"{'amount': 595, 'percentage': 16.6}","{'amount': 593, 'percentage': 16.5}",6 חודשים
80-89,"{'amount': 3669, 'percentage': 11.5}","{'amount': 3568, 'percentage': 11.2}",מתחילת קורונה
80-89,"{'amount': 1607, 'percentage': 15.6}","{'amount': 1567, 'percentage': 15.2}",שנה
80-89,"{'amount': 267, 'percentage': 17.6}","{'amount': 263, 'percentage': 17.3}",3 חודשים
80-89,"{'amount': 44, 'percentage': 17.3}","{'amount': 35, 'percentage': 13.7}",חודש אחרון
90+,"{'amount': 926, 'percentage': 9}","{'amount': 660, 'percentage': 6.4}",שנה
90+,"{'amount': 1874, 'percentage': 5.9}","{'amount': 1255, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 411, 'percentage': 11.4}","{'amount': 266, 'percentage': 7.4}",6 חודשים
90+,"{'amount': 156, 'percentage': 10.3}","{'amount': 101, 'percentage': 6.6}",3 חודשים
90+,"{'amount': 22, 'percentage': 8.6}","{'amount': 20, 'percentage': 7.8}",חודש אחרון
