section,female,male,period,order_period
0-9,"{'amount': 10, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 2, 'percentage': 0.8}","{'amount': 3, 'percentage': 1.1}",חודש אחרון,5
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.9}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.4}",שנה,2
10-19,"{'amount': 4, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 11, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 3, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 17, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 0.6}","{'amount': 8, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 11, 'percentage': 0.9}","{'amount': 15, 'percentage': 1.2}",6 חודשים,3
20-29,"{'amount': 5, 'percentage': 1.1}","{'amount': 6, 'percentage': 1.4}",3 חודשים,4
20-29,"{'amount': 50, 'percentage': 1}","{'amount': 44, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 28, 'percentage': 1.1}","{'amount': 36, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 3, 'percentage': 1.1}","{'amount': 8, 'percentage': 3}",חודש אחרון,5
30-39,"{'amount': 8, 'percentage': 1.8}","{'amount': 13, 'percentage': 2.9}",3 חודשים,4
30-39,"{'amount': 24, 'percentage': 1.9}","{'amount': 27, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 61, 'percentage': 2.3}","{'amount': 51, 'percentage': 2}",שנה,2
30-39,"{'amount': 85, 'percentage': 1.7}","{'amount': 81, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 82, 'percentage': 3.2}","{'amount': 143, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 36, 'percentage': 2.9}","{'amount': 69, 'percentage': 5.5}",6 חודשים,3
40-49,"{'amount': 15, 'percentage': 3.4}","{'amount': 32, 'percentage': 7.2}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 2.3}","{'amount': 15, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 128, 'percentage': 2.6}","{'amount': 221, 'percentage': 4.4}",מתחילת קורונה,1
50-59,"{'amount': 220, 'percentage': 4.4}","{'amount': 463, 'percentage': 9.2}",מתחילת קורונה,1
50-59,"{'amount': 15, 'percentage': 5.7}","{'amount': 23, 'percentage': 8.7}",חודש אחרון,5
50-59,"{'amount': 27, 'percentage': 6.1}","{'amount': 47, 'percentage': 10.6}",3 חודשים,4
50-59,"{'amount': 67, 'percentage': 5.3}","{'amount': 114, 'percentage': 9.1}",6 חודשים,3
50-59,"{'amount': 136, 'percentage': 5.2}","{'amount': 267, 'percentage': 10.3}",שנה,2
60-69,"{'amount': 44, 'percentage': 10}","{'amount': 61, 'percentage': 13.8}",3 חודשים,4
60-69,"{'amount': 423, 'percentage': 8.4}","{'amount': 802, 'percentage': 16}",מתחילת קורונה,1
60-69,"{'amount': 23, 'percentage': 8.7}","{'amount': 35, 'percentage': 13.3}",חודש אחרון,5
60-69,"{'amount': 135, 'percentage': 10.7}","{'amount': 171, 'percentage': 13.6}",6 חודשים,3
60-69,"{'amount': 256, 'percentage': 9.8}","{'amount': 370, 'percentage': 14.2}",שנה,2
70-79,"{'amount': 42, 'percentage': 9.5}","{'amount': 50, 'percentage': 11.3}",3 חודשים,4
70-79,"{'amount': 255, 'percentage': 9.8}","{'amount': 366, 'percentage': 14.1}",שנה,2
70-79,"{'amount': 20, 'percentage': 7.6}","{'amount': 38, 'percentage': 14.4}",חודש אחרון,5
70-79,"{'amount': 473, 'percentage': 9.4}","{'amount': 867, 'percentage': 17.3}",מתחילת קורונה,1
70-79,"{'amount': 122, 'percentage': 9.7}","{'amount': 178, 'percentage': 14.2}",6 חודשים,3
80-89,"{'amount': 103, 'percentage': 8.2}","{'amount': 113, 'percentage': 9}",6 חודשים,3
80-89,"{'amount': 29, 'percentage': 6.6}","{'amount': 35, 'percentage': 7.9}",3 חודשים,4
80-89,"{'amount': 24, 'percentage': 9.1}","{'amount': 27, 'percentage': 10.3}",חודש אחרון,5
80-89,"{'amount': 194, 'percentage': 7.5}","{'amount': 228, 'percentage': 8.8}",שנה,2
80-89,"{'amount': 374, 'percentage': 7.5}","{'amount': 512, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 47, 'percentage': 1.8}","{'amount': 42, 'percentage': 1.6}",שנה,2
90+,"{'amount': 23, 'percentage': 1.8}","{'amount': 22, 'percentage': 1.8}",6 חודשים,3
90+,"{'amount': 8, 'percentage': 1.8}","{'amount': 9, 'percentage': 2}",3 חודשים,4
90+,"{'amount': 5, 'percentage': 1.9}","{'amount': 8, 'percentage': 3}",חודש אחרון,5
90+,"{'amount': 101, 'percentage': 2}","{'amount': 104, 'percentage': 2.1}",מתחילת קורונה,1
