city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,128196,3650,2114,47176,38
תל אביב - יפו,25831,1104,617,27681,24
נתניה,16465,867,520,15848,40
באר שבע,14539,771,537,16800,39
ראשון לציון,14592,659,393,16247,27
אשקלון,11515,657,405,12055,46
פתח תקווה,21236,612,333,16712,25
אשדוד,25197,583,348,14813,26
רהט,4556,526,313,2472,76
בני ברק,48076,515,295,8450,25
חיפה,16308,512,265,15529,19
חולון,14354,463,275,10944,25
בת ים,9455,421,251,8640,33
נצרת,8819,404,226,2300,51
רחובות,11092,377,233,11832,27
רמלה,9361,374,222,5508,49
חדרה,6639,346,206,7003,36
בית שמש,20031,308,193,5069,23
אום אל-פחם,5840,302,214,1662,53
לוד,8425,260,162,5434,33
נתיבות,6902,231,158,3399,57
רמת גן,7779,218,112,16195,15
קרית גת,7186,207,132,4020,35
אופקים,4197,194,124,3550,58
ראש העין,5344,189,125,5863,29
שדרות,2779,185,104,3394,65
מודיעין עילית,25088,176,101,2851,22
טבריה,4428,175,118,2580,38
אור יהודה,4265,172,115,2956,50
טייבה,4349,165,98,1551,37
דימונה,2419,165,90,3166,46
קרית מלאכי,4026,159,104,2018,64
צפת,4725,157,96,1983,43
עכו,3989,154,90,3335,30
שפרעם,4039,152,83,2077,37
כפר כנא,2383,150,92,677,64
נוף הגליל,2809,147,81,5413,33
אילת,2425,145,99,6805,26
באקה אל-גרביה,2661,142,93,1115,47
הרצליה,4167,137,79,5323,15
טירה,2615,135,92,1051,50
כפר סבא,4001,133,94,6257,14
קרית אתא,4601,132,63,4132,23
אלעד,11523,120,82,1949,25
יפיע,2175,120,68,514,62
מודיעין-מכבים-רעות,4746,119,84,6358,13
כפר קאסם,3213,119,81,679,49
יבנה,4269,118,72,3043,24
מגדל העמק,2062,117,81,2662,45
חריש,1477,117,74,1660,57
פרדס חנה-כרכור,2277,117,78,3279,28
נס ציונה,2397,115,77,4333,25
מעלות-תרשיחא,1528,110,71,2167,48
ערערה,1919,106,62,689,52
ריינה,1639,105,49,461,62
סח'נין,4310,100,47,1359,30
ביתר עילית,12826,99,65,1320,16
הוד השרון,2741,97,61,4945,16
רעננה,3775,95,57,4498,12
מגאר,2031,93,30,1231,40
בית ג'ן,1811,89,64,933,74
עפולה,3731,88,49,3435,16
ערד,2362,86,43,2499,31
מעלה אדומים,3715,84,60,3904,23
ירכא,2055,82,56,560,52
ערערה-בנגב,887,82,48,302,44
תל שבע,498,81,57,568,38
באר יעקב,2233,81,50,2501,30
קרית ביאליק,2203,78,44,2149,19
חורה,790,77,63,599,42
כסיפה,810,76,56,456,42
משהד,759,76,34,206,85
עראבה,2239,75,38,636,28
בית שאן,1628,74,55,1361,37
אבו סנאן,1278,73,50,1054,54
כסרא-סמיע,946,71,41,333,80
כפר קרע,1633,70,40,607,36
נהריה,3255,70,42,3099,12
ג'דיידה-מכר,2003,66,37,575,32
טמרה,3803,65,42,972,19
קרני שומרון,705,64,48,1309,66
לקיה,635,63,31,350,40
כרמיאל,2445,63,43,2462,14
כוכב יעקב,1876,62,49,775,67
קרית ים,2301,62,33,2751,16
קרית מוצקין,2326,61,31,2462,13
גבעת זאב,3756,59,34,1132,30
בענה,942,59,45,500,70
"כפר חב""ד",1344,59,37,1063,84
כפר מנדא,1649,59,31,348,28
קלנסווה,2443,58,27,660,25
מג'ד אל-כרום,2172,57,44,458,37
גדרה,1793,56,40,2204,22
גני תקווה,1309,56,29,1445,27
טורעאן,1277,56,36,313,38
ג'ת,1234,55,37,603,45
כפר יאסיף,926,55,44,601,51
בסמת טבעון,473,54,40,375,68
עין מאהל,1597,53,33,273,38
קרית יערים,1494,53,38,661,83
גן יבנה,1640,52,31,1864,23
בועיינה-נוג'ידאת,895,52,37,508,50
ג'לג'וליה,950,51,34,368,49
אור עקיבא,1590,51,32,1064,26
יאנוח-ג'ת,1140,51,32,286,77
טירת כרמל,1377,49,26,1252,20
זרזיר,470,49,34,302,56
רכסים,3101,48,32,582,37
מעלה עירון,1811,48,24,402,31
כפר יונה,1395,47,22,1649,19
גבעת שמואל,1713,45,34,2079,18
אזור,1122,44,26,1082,36
קרית ארבע,819,43,22,759,58
דאלית אל-כרמל,2266,43,37,367,25
רמת השרון,1894,42,21,3010,9
עספיא,1378,42,35,446,34
פקיעין (בוקייעה),965,42,35,611,70
נשר,970,42,28,1404,19
ירוחם,957,41,26,1014,38
דבוריה,1195,41,19,405,38
אבו גוש,1234,40,22,937,49
ראמה,918,40,26,487,48
אכסאל,1479,39,21,328,26
אבן יהודה,638,39,24,1205,29
שגב-שלום,281,38,21,209,34
גבעתיים,1997,38,20,2772,7
זכרון יעקב,1359,37,21,1158,16
