name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-12T00:00:00.000Z,74.02985074626865,66.60980810234541,0.0
טייבה,5.9,כתום,21.3,0.072373540856,-0.5052083333334,190,כתום,2021-03-12T00:00:00.000Z,40.88421335965188,27.546992059575615,42.6
תל אביב - יפו,4.7,צהוב,13.1,0.027061963139,-0.2828947368422,1394,צהוב,2021-03-12T00:00:00.000Z,59.265091863517064,52.21280799976049,27.8
צור הדסה,4.5,ירוק,19.0,0.036850921273,1.2,22,ירוק,2021-03-12T00:00:00.000Z,47.04103671706263,42.53131749460044,19.0
קדומים,4.3,כתום,8.7,0.0070422535211,-0.6551724137932, קטן מ-15 ,כתום,2021-03-12T00:00:00.000Z,52.69709543568465,45.79602533304215,
חשמונאים,5,צהוב,11.2,0.0071942446043,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,86.30751964085297,74.56041900486345,
רמת השרון,3.2,ירוק,5.3,0.0103391232423,-0.6153846153847,65,ירוק,2021-03-12T00:00:00.000Z,67.77094477907417,62.880670569900175,13.7
מבוא חורון,4.5,ירוק,25.8,0.0311111111111,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,35.83517292126564,30.573951434878587,
שוהם,2.6,ירוק,4.8,0.012482662968,-0.09090909090910004,19,ירוק,2021-03-12T00:00:00.000Z,73.9978125445813,67.90146939940082,9.0
גני מודיעין,8.2,אדום ,62.8,0.0726495726495,0,27,אדום ,2021-03-12T00:00:00.000Z,25.619223659889094,18.262476894639555,99.8
גדרה,5.8,כתום,12.2,0.0213567839195,-0.4354838709678,75,כתום,2021-03-12T00:00:00.000Z,55.073771914598154,47.72435341086617,26.0
מזרעה,4.6,צהוב,10.0,0.051948051948,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,54.31852221667499,41.31303045431852,
שדרות,6.8,כתום,38.8,0.0359897172236,-0.4343434343435,250,כתום,2021-03-12T00:00:00.000Z,50.89103429184401,38.828333160316966,86.5
כפר כנא,8.2,אדום ,42.1,0.1454005934718,-0.3194444444445,178,אדום ,2021-03-12T00:00:00.000Z,48.58715754161111,34.14476796696916,76.6
זרזיר,7.5,אדום ,38.7,0.1274900398406,-0.05882352941180002,56,אדום ,2021-03-12T00:00:00.000Z,45.66976688005798,31.730885372629547,67.6
ירוחם,5.8,צהוב,28.1,0.0309498399146,0.1111111111111001,46,צהוב,2021-03-12T00:00:00.000Z,51.947565543071164,43.323970037453186,43.1
קרית ביאליק,4.8,צהוב,12.2,0.0282746682054,-0.2714285714286,90,צהוב,2021-03-12T00:00:00.000Z,65.57810061231841,57.44507143714732,21.6
בית שאן,7.8,כתום,35.8,0.0554649265905,0.6585365853658001,98,כתום,2021-03-12T00:00:00.000Z,60.76923076923077,47.47102212855637,51.6
רומת הייב,5.6,צהוב,28.6,0.125,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,37.595419847328245,23.520992366412212,
כאוכב אבו אל-היג'א,5.5,צהוב,8.2,0.0379746835443,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,52.17391304347826,42.384468143286846,
בוקעאתא,4.4,צהוב,4.5,0.078947368421,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,51.14572412760222,33.98232739254156,
גבעת זאב,5.5,כתום,22.9,0.040590405904,-0.421052631579,98,כתום,2021-03-12T00:00:00.000Z,43.76985160114554,34.89195521999479,51.0
נוף הגליל,5.4,כתום,19.8,0.0227334235453,-0.5388888888889001,192,כתום,2021-03-12T00:00:00.000Z,60.57449344457688,48.44576877234804,45.8
עמנואל,5.7,צהוב,9.6,0.0298507462686,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,19.296555046976632,12.09347145266201,
קרני שומרון,6.6,צהוב,51.6,0.0459231490159,1.7222222222222,63,צהוב,2021-03-12T00:00:00.000Z,52.718078381795195,44.18457648546144,66.4
אורנית,3.3,ירוק,4.4,0.0107238605898,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,67.06992230854605,60.66592674805772,
כפר אדומים,4.3,ירוק,6.3,0.0104895104895,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,50.031719179530555,44.5760203002749,
דימונה,5.5,צהוב,28.0,0.0356355620867,-0.3287671232877,222,צהוב,2021-03-12T00:00:00.000Z,64.73651084282199,50.87257538479144,63.5
אלעזר,5.1,ירוק,16.3,0.0102827763496,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,57.720588235294116,52.28758169934641,
אור עקיבא,4.8,צהוב,17.5,0.0357518401682,-0.1707317073171,61,צהוב,2021-03-12T00:00:00.000Z,58.876242467940465,46.54684039758974,31.4
מעלה עירון,6.2,כתום,22.1,0.0958904109589,-0.2272727272728,65,כתום,2021-03-12T00:00:00.000Z,42.85062862354244,25.288254836818446,42.3
דייר אל-אסד,5.7,כתום,7.1,0.0486486486486,-0.5454545454546,25,כתום,2021-03-12T00:00:00.000Z,48.85916601101495,33.57199055861526,19.7
אשקלון,6.2,כתום,29.9,0.0411311053984,-0.4097035040432,891,כתום,2021-03-12T00:00:00.000Z,56.427117903333745,44.541183540241185,60.8
יקנעם עילית,3.2,ירוק,8.3,0.019249278152,-0.3333333333334,35,ירוק,2021-03-12T00:00:00.000Z,63.08549104359752,55.01433855616974,14.5
כאבול,3.6,כתום,3.5,0.0306748466257,-0.6153846153847,19,כתום,2021-03-12T00:00:00.000Z,44.948714345932274,33.91176057327526,13.3
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-12T00:00:00.000Z,1.5679733110925769,0.6672226855713094,0.0
כפר קרע,5.5,צהוב,22.8,0.0905263157894,-0.06382978723410004,79,צהוב,2021-03-12T00:00:00.000Z,49.97930677703052,33.70408691153647,40.9
חורפיש,4.6,כתום,16.9,0.0294906166219,-0.8450704225353,47,כתום,2021-03-12T00:00:00.000Z,55.11556240369799,35.45454545454545,72.4
כפר ברא,5.4,צהוב,21.3,0.1194029850746,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,43.092454835281615,27.630180658873538,
סביון,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,78.96168108776267,73.79480840543881,
יקיר,3.4,ירוק,4.2,0.0075187969924,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,47.37945492662474,41.92872117400419,
דבוריה,6.7,אדום ,19.7,0.0763636363636,-0.65,55,אדום ,2021-03-12T00:00:00.000Z,50.140423141733756,35.38663171690695,51.5
אבו רוקייק (שבט),5.7,כתום,11.7,0.1052631578947,0.2,20,כתום,2021-03-12T00:00:00.000Z,4.353355507728429,1.4674232048522795,19.6
אטרש (שבט),5.5,צהוב,36.1,0.4193548387096,0.3, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,5.086158977209561,1.7509727626459144,
רמת ישי,3.8,ירוק,5.1,0.0135593220338,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,66.47669706180345,60.65096251266464,
פרדסיה,4.6,צהוב,6.0,0.0106666666666,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,70.93425605536332,63.74304197382278,
ירכא,7.2,כתום,35.7,0.1262729124236,0.5121951219512,91,כתום,2021-03-12T00:00:00.000Z,41.99884792626728,23.715437788018434,52.4
באקה אל-גרביה,7,כתום,32.5,0.1085271317829,-0.03883495145640004,185,כתום,2021-03-12T00:00:00.000Z,46.696006305832896,32.28126642143983,60.8
בני ברק,5.7,כתום,16.2,0.0430288150923,-0.5115606936417,750,כתום,2021-03-12T00:00:00.000Z,27.71750364128423,20.33062380126039,36.1
טלמון,5.1,צהוב,22.8,0.012048192771,-0.1538461538462,16,צהוב,2021-03-12T00:00:00.000Z,43.39700996677741,37.894518272425245,33.2
תקוע,6.2,כתום,31.0,0.0299539170506,0,17,כתום,2021-03-12T00:00:00.000Z,37.51193887297039,33.2378223495702,40.6
בית אריה,4.5,צהוב,5.6,0.0159574468085,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,57.73118682141521,49.775365031823284,
חורה,6.8,כתום,27.3,0.1441647597254,0.4318181818180999,91,כתום,2021-03-12T00:00:00.000Z,16.659439771051947,7.6749631428323655,39.5
ברקת,9,אדום ,128.3,0.0925266903914,0,36,אדום ,2021-03-12T00:00:00.000Z,33.30166270783848,24.56057007125891,171.0
ג'דיידה-מכר,6.1,כתום,19.7,0.0935412026726,-0.4814814814815001,95,כתום,2021-03-12T00:00:00.000Z,50.944634569406034,31.50813370212367,44.5
שמשית,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,74.50357426528991,69.42017474185862,
בית אל,6,כתום,20.2,0.0167597765363,-0.6,29,כתום,2021-03-12T00:00:00.000Z,48.903138710766115,41.17448531893351,48.9
הושעיה,4.2,ירוק,9.6,0.0118343195266,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,63.6668262326472,58.30540928674006,
מבשרת ציון,3.1,ירוק,7.0,0.0116999311768,-0.46875,35,ירוק,2021-03-12T00:00:00.000Z,66.96102189181418,60.188113525280315,14.4
בית יצחק-שער חפר,4.3,ירוק,9.3,0.0136986301369,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,67.3507462686567,62.45335820895522,
בית דגן,5.1,כתום,11.0,0.0251572327044,-0.6428571428572001,28,כתום,2021-03-12T00:00:00.000Z,58.50918059742395,48.355713894217594,38.4
צור משה,4.4,ירוק,9.0,0.0188679245283,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,52.60777811275249,47.90473319264395,
גני תקווה,6.4,כתום,17.2,0.0271659324522,-0.5487804878049001,86,כתום,2021-03-12T00:00:00.000Z,61.80026036823507,56.49990701134462,40.0
רכסים,6.1,כתום,25.0,0.0605504587155,-0.4107142857143,73,כתום,2021-03-12T00:00:00.000Z,29.4278135657446,20.780598711633193,55.3
משהד,8.2,אדום ,51.9,0.2153110047846,-0.5368421052632,102,אדום ,2021-03-12T00:00:00.000Z,44.51788032574059,27.28667532160982,120.4
באר שבע,6,כתום,26.3,0.0394380259592,-0.3412604042807,1065,כתום,2021-03-12T00:00:00.000Z,61.43079611060468,50.12629140079004,50.6
רעננה,4.5,צהוב,8.6,0.0162054350536,-0.3653846153847,133,צהוב,2021-03-12T00:00:00.000Z,70.16034720237012,64.19085735076276,17.3
אליכין,5.4,צהוב,11.5,0.0199004975124,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,61.050201961915754,52.13502596653202,
אבו קורינאת (שבט),4.7,צהוב,7.5,0.0434782608695,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,2.867437321723465,1.246059150277736,
פסגות,5.2,צהוב,28.6,0.0186335403726,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,45.259647451167226,40.257265364459265,
עלי זהב,5,צהוב,5.2,0.0082987551867,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,39.15772953178132,34.58017263928851,
כוכב יאיר,4,צהוב,3.4,0.0066518847006,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,81.48317692835889,75.65804531929503,
קרית גת,5.5,כתום,23.2,0.0396634615384,-0.4188034188035,278,כתום,2021-03-12T00:00:00.000Z,51.103330486763454,39.61400512382579,47.5
אילת,5.3,צהוב,19.6,0.0178416767711,-0.1953125,183,צהוב,2021-03-12T00:00:00.000Z,61.10423372121813,49.92477193517055,34.9
קצרין,5,צהוב,5.3,0.012048192771,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,58.51871586519248,48.40815239110164,
קודייראת א-צאנע(שבט),4.3,ירוק,7.4,0.1428571428571,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,2.0272760781422776,,
הוואשלה (שבט),3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,4.25531914893617,1.2340425531914894,
ערד,4.8,צהוב,16.6,0.0201162270898,-0.5108695652174,115,צהוב,2021-03-12T00:00:00.000Z,58.47258005152742,45.11225616488774,42.3
נשר,5,צהוב,14.6,0.030329289428,0.1290322580645,55,צהוב,2021-03-12T00:00:00.000Z,63.70317785108782,55.927673612561065,23.0
שייח' דנון,7.8,אדום ,61.3,0.1267605633802,0.0588235294117001,28,אדום ,2021-03-12T00:00:00.000Z,51.29427792915532,34.87738419618528,95.4
מג'דל שמס,5.9,צהוב,10.7,0.0655737704918,0.2,19,צהוב,2021-03-12T00:00:00.000Z,47.46531483457844,32.132692991817855,16.9
קרית מוצקין,4.1,ירוק,10.3,0.0241596638655,-0.1754385964913,85,ירוק,2021-03-12T00:00:00.000Z,67.6557928774114,59.479553903345725,18.7
יבנאל,5.6,כתום,16.1,0.0479452054794,-0.2307692307693, קטן מ-15 ,כתום,2021-03-12T00:00:00.000Z,32.023891569032855,23.018607856650586,
בית חשמונאי,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,65.4179990863408,60.34719049794427,
מעגן מיכאל,4.2,ירוק,4.8,0.0104166666666,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,61.712361712361705,55.12265512265512,
פרדס חנה-כרכור,5.4,כתום,17.4,0.0276084618142,-0.3391304347827,134,כתום,2021-03-12T00:00:00.000Z,55.77372496906933,47.839435458003024,30.7
גבעת ברנר,3,ירוק,7.5,0.0190476190476,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,60.0750469043152,56.28517823639775,
נתניה,6,כתום,26.2,0.0412466278574,-0.3165887850468,1122,כתום,2021-03-12T00:00:00.000Z,56.20185899213641,46.43946645673236,50.2
קדימה-צורן,4,ירוק,6.6,0.0143678160919,-0.2105263157895,31,ירוק,2021-03-12T00:00:00.000Z,61.00568006692792,55.65144643564792,13.6
מעלה אדומים,4.9,צהוב,18.5,0.0248425472358,-0.3137254901961,108,צהוב,2021-03-12T00:00:00.000Z,61.56817099624359,52.460187291677684,28.6
כסיפה,6.2,כתום,21.9,0.1166666666666,0.2250000000000001,80,כתום,2021-03-12T00:00:00.000Z,14.158265679364796,5.66062985101258,35.7
טירת כרמל,5,כתום,15.2,0.0314358538657,-0.4788732394367,66,כתום,2021-03-12T00:00:00.000Z,61.95593988058472,52.1762404776611,27.2
קרית ארבע,6.9,כתום,47.6,0.0448717948717,-0.2708333333334,67,כתום,2021-03-12T00:00:00.000Z,45.11298665940648,35.54315273618296,91.2
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-12T00:00:00.000Z,7.3444462782637405,2.75623040105628,0.0
צור יצחק,4.7,צהוב,4.6,0.0130434782608,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,49.749430523918,44.02429764616553,
שבלי - אום אל-גנם,5.5,כתום,14.6,0.06,-0.4736842105264,20,כתום,2021-03-12T00:00:00.000Z,55.66022413513074,41.36754913107033,32.5
אבני חפץ,7.3,כתום,62.5,0.05,0, קטן מ-15 ,כתום,2021-03-12T00:00:00.000Z,42.03944203944204,32.082732082732086,
"כפר חב""ד",8.8,אדום ,60.9,0.0470183486238,-0.3166666666667,77,אדום ,2021-03-12T00:00:00.000Z,34.87750556792873,27.29027468448404,114.3
"בסמ""ה",4.8,צהוב,16.6,0.0780487804878,-0.1052631578948,36,צהוב,2021-03-12T00:00:00.000Z,46.10807647288334,28.96995708154507,35.1
עץ אפרים,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-03-12T00:00:00.000Z,46.963562753036435,39.75708502024292,0.0
זמר,6.6,אדום ,33.2,0.0830324909747,-0.1428571428572,36,אדום ,2021-03-12T00:00:00.000Z,47.79177627024782,32.96414232313443,49.8
יפיע,8.2,אדום ,36.8,0.1528662420382,-0.4083333333334001,152,אדום ,2021-03-12T00:00:00.000Z,43.97346875323868,28.61954606694994,78.8
רמלה,5.7,צהוב,29.9,0.0495091762697,-0.1696750902528,406,צהוב,2021-03-12T00:00:00.000Z,52.215128148446745,39.69155949702872,52.8
להבים,3.8,ירוק,4.5,0.0111111111111,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,73.844300557145,68.98057521457612,
יד בנימין,6.9,אדום ,49.4,0.0564516129032,0.05000000000000004,25,אדום ,2021-03-12T00:00:00.000Z,40.05648387855966,33.81972228759708,58.8
פוריידיס,5.7,אדום ,9.7,0.0513833992094,-0.6976744186046999,38,אדום ,2021-03-12T00:00:00.000Z,50.68085423022546,34.57846565964729,28.3
עספיא,7.2,אדום ,25.4,0.0883977900552,-0.1794871794872001,56,אדום ,2021-03-12T00:00:00.000Z,49.79789173337561,37.901244352857255,44.4
דייר חנא,5.2,כתום,17.2,0.0538922155688,-0.64,54,כתום,2021-03-12T00:00:00.000Z,52.98785734773879,36.29410077445262,51.6
נוף איילון,3.4,ירוק,4.8,0.0046511627906,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,77.42857142857143,69.47619047619048,
עין מאהל,7.2,כתום,30.3,0.1774891774891,0.28125,67,כתום,2021-03-12T00:00:00.000Z,49.13990402362495,32.89774824658546,49.5
אעבלין,3.9,ירוק,17.0,0.0680473372781,0.6428571428570999,27,ירוק,2021-03-12T00:00:00.000Z,49.31557528671846,36.847946725860155,20.0
אריאל,4.2,ירוק,9.8,0.0206398348813,-0.2857142857143,53,ירוק,2021-03-12T00:00:00.000Z,55.67649355720422,46.842053885201096,25.9
אלון שבות,5.6,צהוב,35.4,0.0224948875255,0.1000000000000001, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,65.44519447123112,59.33783349405336,
בת ים,5.6,צהוב,22.5,0.0403474362566,-0.1454005934719,523,צהוב,2021-03-12T00:00:00.000Z,61.00397583195066,50.33184109194503,40.9
חולון,5.2,צהוב,17.4,0.0342403855808,-0.3048780487805,640,צהוב,2021-03-12T00:00:00.000Z,60.58521194850135,51.711363289400026,32.6
עתלית,4.1,צהוב,12.4,0.0162381596752,-0.5862068965518,31,צהוב,2021-03-12T00:00:00.000Z,52.74804446274187,47.07698641416221,31.9
נעלה,4.5,ירוק,8.5,0.0238095238095,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,48.16067653276956,41.43763213530655,
קרית שמונה,2.9,ירוק,3.1,0.0117845117845,-0.09090909090910004,16,ירוק,2021-03-12T00:00:00.000Z,63.71606586559858,53.538050734312414,7.1
עלי,6.1,אדום ,44.6,0.0282738095238,-0.5348837209303,28,אדום ,2021-03-12T00:00:00.000Z,42.58639910813824,35.719063545150505,62.4
ע'ג'ר,5.7,כתום,7.4,0.0645161290322,-0.1666666666667001, קטן מ-15 ,כתום,2021-03-12T00:00:00.000Z,42.98440979955457,24.31328878990349,
צפת,6.4,כתום,32.9,0.0666290231507,0,201,כתום,2021-03-12T00:00:00.000Z,34.21189907476045,26.64525162671938,55.2
מודיעין עילית,5.2,כתום,15.2,0.0427787934186,-0.6013289036545,301,כתום,2021-03-12T00:00:00.000Z,19.682640431609013,13.518248175182482,38.2
קציר,2.4,ירוק,3.4,0.010101010101,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,53.872167737571864,46.80419343929658,
מודיעין-מכבים-רעות,4.8,צהוב,9.3,0.0153953813855,0.04761904761899993,137,צהוב,2021-03-12T00:00:00.000Z,63.6631343409609,58.491302879338,14.5
גבעת אבני,4.4,ירוק,19.2,0.0336134453781,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,75.04807692307692,66.4423076923077,
עומר,3.7,ירוק,1.3,0.0032154340836,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,80.43334654511824,73.43110054168318,
נתיבות,6.8,כתום,47.4,0.055223880597,-0.1137440758294001,314,כתום,2021-03-12T00:00:00.000Z,39.514902676399025,28.170620437956206,79.6
סייד (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,5.041628122109159,1.2025901942645698,
אבו סנאן,5.3,כתום,28.0,0.0418410041841,-0.3846153846154,79,כתום,2021-03-12T00:00:00.000Z,47.97986858660702,28.827065566895012,55.2
סולם,5.7,צהוב,41.5,0.1037735849056,0.1000000000000001, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,57.62839879154078,42.220543806646525,
כפר מנדא,7.5,אדום ,16.5,0.1317829457364,0.3600000000000001,61,אדום ,2021-03-12T00:00:00.000Z,41.64968461911693,24.9490538573508,29.6
אבן יהודה,7,צהוב,17.8,0.027027027027,0.4705882352941,41,צהוב,2021-03-12T00:00:00.000Z,65.17526360786549,59.63237389569678,29.2
גן יבנה,6,כתום,18.4,0.027414330218,-0.2413793103449,86,כתום,2021-03-12T00:00:00.000Z,61.35136266588521,53.129317201825266,36.0
כפר קאסם,7.2,כתום,34.7,0.1469026548672,0.1052631578947001,125,כתום,2021-03-12T00:00:00.000Z,38.661495296253506,22.961709853111074,51.6
מרכז שפירא,5.7,צהוב,33.3,0.0427807486631,0, קטן מ-15 ,צהוב,2021-03-12T00:00:00.000Z,56.35681533972489,48.35348061692372,
גבע בנימין,5.3,כתום,27.8,0.0514469453376,-0.36,27,כתום,2021-03-12T00:00:00.000Z,37.98853569567483,29.233976029181864,46.9
יבנה,4.7,צהוב,16.5,0.0298724954462,-0.3223140495868,160,צהוב,2021-03-12T00:00:00.000Z,56.170742981169234,47.49492554110814,32.2
פקיעין (בוקייעה),5.7,ירוק,42.0,0.0585480093676,1.2727272727272,34,ירוק,2021-03-12T00:00:00.000Z,49.68045745038682,30.70972082071981,57.2
ערערה-בנגב,8.3,אדום ,30.1,0.19723183391,0.01785714285709994,90,אדום ,2021-03-12T00:00:00.000Z,18.524581507102496,8.480751967048635,47.5
רהט,7.9,אדום ,50.1,0.1646423751686,-0.1925601750548001,668,אדום ,2021-03-12T00:00:00.000Z,30.186912082094718,16.40672720609195,90.7
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-12T00:00:00.000Z,48.483045806067814,34.26531826293873,0.0
מוקייבלה,9.2,אדום ,38.8,0.1259842519685,-0.4666666666667,37,אדום ,2021-03-12T00:00:00.000Z,47.35693501454898,31.256062075654707,89.7
כרמיאל,4.5,צהוב,9.7,0.0217069560927,-0.1346153846154,73,צהוב,2021-03-12T00:00:00.000Z,64.68499675254384,55.42325178610089,15.8
אבו רובייעה (שבט),4.3,ירוק,9.0,0.0727272727272,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,1.8545742395114782,0.7350446680990613,
טובא-זנגריה,3.3,צהוב,5.8,0.0338983050847,-0.5652173913044001,19,צהוב,2021-03-12T00:00:00.000Z,52.31595760127777,37.09888195150283,27.6
חיפה,4.6,צהוב,11.2,0.0255954784012,-0.4423076923077,662,צהוב,2021-03-12T00:00:00.000Z,62.539958804271166,54.23133472056032,23.2
בית שמש,5.6,כתום,17.4,0.0484487887802,-0.3154761904762,410,כתום,2021-03-12T00:00:00.000Z,27.148475909537854,20.71250283639664,31.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-12T00:00:00.000Z,51.07856191744341,33.262316910785614,0.0
ביתר עילית,5.1,צהוב,11.4,0.0551181102362,-0.406779661017,128,צהוב,2021-03-12T00:00:00.000Z,18.628970422696053,12.671093201951155,20.9
עראבה,5,צהוב,16.0,0.0834990059642,-0.2222222222223,92,צהוב,2021-03-12T00:00:00.000Z,45.85141204232321,30.80612011874857,35.0
מעלות-תרשיחא,6.4,כתום,30.2,0.036344200962,-0.33,141,כתום,2021-03-12T00:00:00.000Z,61.02536329993682,48.1812437945663,63.6
בסמת טבעון,6.6,צהוב,42.5,0.1227436823104,1.6153846153846,48,צהוב,2021-03-12T00:00:00.000Z,44.906886639170104,30.68366454193226,60.0
תל שבע,7.4,כתום,28.3,0.1349557522123,0.3863636363636001,78,כתום,2021-03-12T00:00:00.000Z,21.675723375597975,9.804467976406112,36.2
מתן,3.7,ירוק,2.8,0.0067114093959,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,67.1625344352617,60.88154269972452,
חספין,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,33.93466601657728,29.449049244271087,
אשדוד,5.2,צהוב,15.3,0.0281748670212,-0.4897058823530001,766,צהוב,2021-03-12T00:00:00.000Z,54.08630798527807,43.024535079463966,33.8
צופים,4.3,ירוק,20.5,0.0246913580246,0, קטן מ-15 ,ירוק,2021-03-12T00:00:00.000Z,52.209492635024546,45.45826513911621,
