name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.9367065429688,26
יוספטל,,56.92307662963867,2
שמיר,,70.59484100341797,15
וולפסון,,80.96632385253906,16
זיו צפת,,80.40345764160156,12
הלל יפה,,88.34951782226562,15
נהריה,,,19
ברזילי,,85.09933471679688,32
פוריה,,70.7042236328125,4
סוראסקי,,99.31682586669922,27
בני ציון,,90.99307250976562,4
רבין ק. בילינסון,,93.41316986083984,13
סורוקה,,79.66985321044922,28
מאיר,,81.23393249511719,17
קפלן,,100.3610076904297,28
"רמב""ם",,97.13114929199219,3
הכרמל,,,0
השרון ק. גולדה,,73.44398498535156,15
הדסה עין כרם,,91.00529479980469,34
הסקוטי,,28.5714282989502,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,115.2334136962891,11
אל מקאסד,,,0
לניאדו,,116.1559906005859,11
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,106.0126571655273,9
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,78.44827270507812,25
