city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45885,1127,646,23899,12
נצרת,2544,374,250,2493,48
תל אביב - יפו,11074,311,148,14820,7
בוקעאתא,634,264,180,998,397
חיפה,5836,241,146,8996,9
בני ברק,25691,187,102,4084,9
באר שבע,6046,147,70,8506,7
פתח תקווה,8069,138,77,8410,6
חולון,5909,137,81,6297,7
טייבה,2083,134,84,1349,30
אום אל-פחם,2786,133,86,1146,24
נתניה,7262,128,42,6372,6
עראבה,689,108,90,1191,41
מג'דל שמס,546,106,58,798,94
רהט,1797,101,65,1069,15
כפר קאסם,1667,96,79,819,40
אשדוד,12733,95,42,6580,4
סח'נין,1580,95,63,1519,29
שפרעם,1272,92,51,1321,22
רמלה,3434,83,60,2333,11
קלנסווה,1649,74,42,727,32
ראשון לציון,5611,73,28,7718,3
בת ים,3941,72,34,3945,6
מודיעין עילית,10995,70,48,1586,9
מג'ד אל-כרום,929,68,46,430,44
אשקלון,4394,67,29,3912,5
רמת גן,2988,65,27,4707,4
מגאר,539,65,26,883,29
עכו,1525,64,35,1884,12
כפר קרע,987,63,33,532,33
כרמיאל,917,62,32,1511,13
רחובות,4717,60,29,4278,4
בית ג'ן,679,57,37,750,48
נוף הגליל,792,55,43,1295,12
לוד,3119,53,36,1990,7
בית שמש,7885,52,36,3029,4
דייר חנא,404,50,34,592,47
עפולה,1380,49,23,1507,9
ביתר עילית,5970,48,25,877,8
כפר כנא,679,48,18,608,21
ג'דיידה-מכר,839,47,39,680,23
יפיע,591,44,24,375,23
עספיא,337,42,32,620,34
קרית אתא,1417,41,22,1982,7
אכסאל,491,41,29,578,28
מסעדה,151,40,25,434,98
כפר סבא,1697,40,22,3700,4
יאנוח-ג'ת,285,38,29,345,58
ריינה,514,36,23,310,22
גבעתיים,863,35,18,2128,6
"בסמ""ה",367,35,22,239,33
אלעד,5583,34,20,846,7
קרית טבעון,198,34,18,841,21
נחף,437,31,22,520,23
נהריה,1309,29,15,2195,5
מעלה עירון,787,29,16,330,19
כפר מנדא,746,29,22,221,14
הרצליה,1832,29,16,2708,3
מודיעין-מכבים-רעות,1946,29,19,3004,3
באקה אל-גרביה,1404,29,22,462,10
פוריידיס,718,29,27,263,22
מעלות-תרשיחא,417,28,22,905,12
נתיבות,2850,28,17,1007,7
חדרה,3103,28,15,2599,3
ג'לג'וליה,431,27,15,280,27
קרית ים,754,27,16,1560,7
דייר אל-אסד,833,26, 11-14 ,285,21
כפר יאסיף,303,26,19,385,24
כסיפה,280,25,18,292,14
עין מאהל,597,25,22,400,18
דאלית אל-כרמל,551,25,22,467,15
חורפיש,281,25,19,445,39
טירה,1672,24,18,575,9
ירכא,1129,23,18,443,15
חורה,356,23,17,137,13
קרית ביאליק,804,22,  6-10  ,1224,6
כאוכב אבו אל-היג'א,93,21, 11-14 ,183,54
פרדס חנה-כרכור,1015,21,  6-10  ,1345,5
אעבלין,380,21, 11-14 ,343,16
כאבול,327,20,17,224,16
רעננה,1720,20,16,2767,3
טבריה,1863,20,  6-10  ,1048,4
מבשרת ציון,539,20, 11-14 ,1179,9
יהוד,855,20,16,1112,7
דבוריה,528,20, 11-14 ,521,19
נס ציונה,1030,19, 11-14 ,1470,4
עין קנייא,108,19, 11-14 ,207,80
הוד השרון,1022,18,  6-10  ,1960,3
שבלי - אום אל-גנם,270,18,  6-10  ,188,28
טורעאן,395,17, 11-14 ,305,12
אור יהודה,1897,17, 11-14 ,902,5
רמת השרון,853,17, 11-14 ,1571,4
טמרה,1213,17, 11-14 ,698,5
ראש העין,2097,17,  6-10  ,2153,3
תל מונד,228,16,  6-10  ,519,12
קרית מוצקין,681,16, 11-14 ,1349,4
יקנעם עילית,374,16, 11-14 ,577,7
קרית אונו,674,16,  6-10  ,1099,4
ג'ת,651,15, 11-14 ,300,12
קרית גת,2277,15,  6-10  ,1587,3
מעלה אדומים,1110,15,  6-10  ,1801,4
נווה דניאל,63, קטן מ-15 ,  0  ,162,4
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,171,5
קרית יערים,403, קטן מ-15 ,  1-5  ,228,3
אליכין,87, קטן מ-15 ,  0  ,81,6
קרית ארבע,178, קטן מ-15 ,  0  ,282,3
חשמונאים,224, קטן מ-15 ,  0  ,259,7
