actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
4388,ירושלים,47,22614,20538,2745
2018,בני ברק,100,11962,9955,1351
1389,אשדוד,62,5248,9573,806
989,מודיעין עילית,128,4593,3666,612
978,בית שמש,77,3821,3684,585
882,תל אביב - יפו,19,5633,8502,458
820,פתח תקווה,33,3410,5851,504
713,נתניה,33,2704,4656,427
699,אשקלון,49,2066,5834,454
652,חיפה,24,2335,6393,324
612,אום אל-פחם,109,1413,2497,415
576,באר שבע,29,2361,4853,317
574,אלעד,121,2408,1957,368
518,חולון,28,2406,3580,326
474,טירה,178,1247,1649,217
455,ראשון לציון,19,2205,3835,275
454,נתיבות,118,1232,1781,293
409,ביתר עילית,66,2767,2745,286
364,חדרה,38,1059,2977,220
343,נצרת,44,954,1681,189
339,כפר קאסם,141,1150,1537,184
337,רחובות,24,1650,2651,222
297,בת ים,23,1731,2829,169
274,טייבה,62,1219,1629,160
265,רמלה,35,1484,1725,124
262,רהט,39,1297,1876,103
248,סח'נין,76,645,1391,154
236,רמת גן,16,1473,2464,110
236,מעלה עירון,156,459,640,92
223,ערערה,112,440,1632,154
219,לוד,29,1606,1541,119
216,שפרעם,52,387,1509,113
202,שדרות,75,383,1791,146
199,אבו סנאן,149,280,1000,105
198,רכסים,160,566,1883,143
196,קלנסווה,85,1115,1065,130
195,באקה אל-גרביה,66,720,835,130
191,קרית גת,33,1062,1235,111
189,יבנה,41,656,1096,127
185,ראש העין,31,853,1353,95
176,ג'דיידה-מכר,85,430,888,98
171,עכו,33,480,1178,90
168,כפר קרע,88,485,904,123
167,טבריה,37,1036,1395,78
165,טמרה,48,309,1189,118
165,כפר סבא,17,713,2022,91
162,הרצליה,17,877,1793,114
154,רעננה,20,861,1236,88
153,מודיעין-מכבים-רעות,17,920,1763,93
145,נהריה,24,596,1574,91
144,דאלית אל-כרמל,84,358,714,52
144,אופקים,45,515,810,90
143,פוריידיס,108,249,755,91
143,כרמיאל,31,361,1565,74
137,מג'ד אל-כרום,89,300,849,81
133,ג'ולס,213,166,839,89
132,לקיה,86,306,208,11-14
127,אילת,22,538,1167,75
123,ריינה,74,219,819,82
123,קרית אתא,21,572,1327,63
121,גבעת זאב,64,463,552,89
121,כפר מנדא,59,330,327,77
117,עין מאהל,86,400,214,33
115,קרית מלאכי,47,769,486,63
113,בוקעאתא,170,154,256,48
109,ג'ת,89,367,470,60
106,עפולה,20,357,781,59
104,קרית ים,26,238,1013,69
103,בית ג'ן,86,322,748,33
101,אור יהודה,29,890,594,41
99,כסרא-סמיע,114,154,662,67
99,מעלה אדומים,26,474,913,61
94,הוד השרון,16,460,1037,57
94,ג'לג'וליה,92,294,325,41
92,מגאר,40,176,792,37
91,נס ציונה,20,450,744,69
91,יפיע,47,289,391,53
89,פרדס חנה-כרכור,21,352,1027,48
89,קרית ביאליק,23,319,952,51
85,מגדל העמק,33,274,487,56
85,גן יבנה,38,350,630,56
84,גדרה,34,274,657,61
83,קרית מוצקין,19,227,1180,46
82,ירכא,53,511,731,56
80,כפר כנא,35,248,595,43
80,עספיא,65,197,408,29
77,צפת,21,487,485,50
75,ירוחם,72,151,561,65
75,גבעתיים,14,392,917,41
73,עראבה,28,158,966,63
71,מבשרת ציון,31,209,516,43
71,אור עקיבא,36,260,516,38
70,זכרון יעקב,31,209,668,54
70,אבו גוש,88,147,427,37
67,טורעאן,46,122,322,39
67,נוף הגליל,15,251,797,39
66,רמת השרון,15,372,752,28
65,עילוט,77,291,267,36
63,באר יעקב,24,318,489,36
59,שבלי - אום אל-גנם,92,89,273,52
58,קרית אונו,15,360,554,20
56,דימונה,16,446,760,25
56,נחף,42,193,269,29
56,כפר יאסיף,52,117,473,37
55,נשר,25,122,530,34
55,זמר,78,182,194,23
54,דבוריה,51,180,549,31
52,גבעת שמואל,21,315,339,26
51,כפר ברא,134,194,134,26
50,קרית יערים,80,205,132,32
50,יהוד,17,340,442,30
49,בית שאן,25,281,226,26
49,דייר אל-אסד,39,305,243,36
49,שוהם,24,246,412,23
48,מזרעה,122,64,235,40
47,בענה,56,142,232,37
47,אריאל,26,125,457,33
47,מג'דל שמס,42,80,171,34
46,טירת כרמל,20,163,412,21
46,"בסמ""ה",43,126,375,37
45,קרית שמונה,20,170,258,22
45,ערד,17,231,622,27
44,כאבול,36,105,316,34
43,דייר חנא,40,116,317,20
42,אעבלין,32,116,405,19
41,עמנואל,98,147,264,23
40,גני תקווה,20,238,270,23
40,כוכב יעקב,45,224,120,17
