name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.81012725830078,77
יוספטל,,64.61538696289062,4
שמיר,,71.49270629882812,65
וולפסון,,77.01317596435547,26
זיו צפת,,75.50432586669922,23
הלל יפה,,85.82524108886719,24
נהריה,,80.22129821777344,21
ברזילי,,81.45695495605469,26
פוריה,,65.91548919677734,5
סוראסקי,,111.016227722168,65
בני ציון,,82.21708679199219,8
רבין ק. בילינסון,,87.06586456298828,75
סורוקה,,76.4452133178711,25
מאיר,,73.77892303466797,21
קפלן,,82.67147827148438,44
"רמב""ם",,89.85655975341797,25
הכרמל,,74.84662628173828,18
השרון ק. גולדה,,64.73029327392578,23
הדסה עין כרם,,,80
הסקוטי,,96.2406005859375,3
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,106.8796081542969,40
אל מקאסד,,,0
לניאדו,,111.9777145385742,28
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,112.6582260131836,27
אסותא אשדוד,,,2
שניידר,,,0
סנט וינסנט,,31.34328269958496,1
המרכזי בעמק,,78.79310607910156,23
