date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,107,1
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,116,2
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,171,7
2020-03-02T00:00:00.000Z,165,5
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,157,8
2020-03-06T00:00:00.000Z,269,5
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,411,6
2020-03-09T00:00:00.000Z,502,13
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,654,35
2020-03-14T00:00:00.000Z,577,34
2020-03-15T00:00:00.000Z,1076,49
2020-03-16T00:00:00.000Z,1265,56
2020-03-17T00:00:00.000Z,1509,57
2020-03-18T00:00:00.000Z,1912,78
2020-03-19T00:00:00.000Z,1883,100
2020-03-20T00:00:00.000Z,2133,98
2020-03-21T00:00:00.000Z,1974,92
2020-03-22T00:00:00.000Z,3059,160
2020-03-23T00:00:00.000Z,3328,172
2020-03-24T00:00:00.000Z,4404,236
2020-03-25T00:00:00.000Z,5499,288
2020-03-26T00:00:00.000Z,6016,267
2020-03-27T00:00:00.000Z,5228,356
2020-03-28T00:00:00.000Z,5144,391
2020-03-29T00:00:00.000Z,6905,332
2020-03-30T00:00:00.000Z,6535,287
2020-03-31T00:00:00.000Z,7119,412
2020-04-01T00:00:00.000Z,8018,560
2020-04-02T00:00:00.000Z,8642,827
2020-04-03T00:00:00.000Z,9143,636
2020-04-04T00:00:00.000Z,5476,512
2020-04-05T00:00:00.000Z,7932,845
2020-04-06T00:00:00.000Z,6297,472
2020-04-07T00:00:00.000Z,5629,547
2020-04-08T00:00:00.000Z,4297,651
2020-04-09T00:00:00.000Z,4453,549
2020-04-10T00:00:00.000Z,5433,894
2020-04-11T00:00:00.000Z,4529,1234
2020-04-12T00:00:00.000Z,6920,1604
2020-04-13T00:00:00.000Z,7843,1344
2020-04-14T00:00:00.000Z,8464,2501
2020-04-15T00:00:00.000Z,6185,1614
2020-04-16T00:00:00.000Z,8578,2631
2020-04-17T00:00:00.000Z,7549,2423
2020-04-18T00:00:00.000Z,6461,2499
2020-04-19T00:00:00.000Z,7482,2515
2020-04-20T00:00:00.000Z,10456,2839
2020-04-21T00:00:00.000Z,9134,2500
2020-04-22T00:00:00.000Z,9010,2762
2020-04-23T00:00:00.000Z,9503,2756
2020-04-24T00:00:00.000Z,7627,2850
2020-04-25T00:00:00.000Z,5475,1882
2020-04-26T00:00:00.000Z,4678,2664
2020-04-27T00:00:00.000Z,7644,1755
2020-04-28T00:00:00.000Z,7140,1675
2020-04-29T00:00:00.000Z,5219,2174
2020-04-30T00:00:00.000Z,6356,2237
2020-05-01T00:00:00.000Z,6577,2644
2020-05-02T00:00:00.000Z,3625,1136
2020-05-03T00:00:00.000Z,4761,2639
2020-05-04T00:00:00.000Z,5681,2273
