date,amount,recovered,avg,sum
2020-02-12T00:00:00.000Z,0,0,7,7
2020-02-13T00:00:00.000Z,0,0,3,7
2020-02-14T00:00:00.000Z,0,0,2,7
2020-02-15T00:00:00.000Z,0,0,1,7
2020-02-16T00:00:00.000Z,0,0,1,7
2020-02-17T00:00:00.000Z,0,0,1,7
2020-02-18T00:00:00.000Z,0,0,1,7
2020-02-19T00:00:00.000Z,0,0,0,7
2020-02-20T00:00:00.000Z,0,0,0,7
2020-02-21T00:00:00.000Z,1,0,0,8
2020-02-22T00:00:00.000Z,0,0,0,8
2020-02-23T00:00:00.000Z,0,0,0,8
2020-02-24T00:00:00.000Z,1,0,0,9
2020-02-25T00:00:00.000Z,0,0,0,9
2020-02-26T00:00:00.000Z,0,0,0,9
2020-02-27T00:00:00.000Z,1,0,0,10
2020-02-28T00:00:00.000Z,3,0,0,13
2020-02-29T00:00:00.000Z,0,0,0,13
2020-03-01T00:00:00.000Z,1,0,0,14
2020-03-02T00:00:00.000Z,5,0,0,19
2020-03-03T00:00:00.000Z,3,0,1,22
2020-03-04T00:00:00.000Z,0,0,1,22
2020-03-05T00:00:00.000Z,2,0,1,24
2020-03-06T00:00:00.000Z,4,0,2,28
2020-03-07T00:00:00.000Z,4,0,2,32
2020-03-08T00:00:00.000Z,9,0,2,41
2020-03-09T00:00:00.000Z,4,0,3,45
2020-03-10T00:00:00.000Z,33,0,3,78
2020-03-11T00:00:00.000Z,19,0,8,97
2020-03-12T00:00:00.000Z,22,0,10,119
2020-03-13T00:00:00.000Z,35,1,13,154
2020-03-14T00:00:00.000Z,29,0,18,183
2020-03-15T00:00:00.000Z,39,0,21,222
2020-03-16T00:00:00.000Z,73,0,25,295
2020-03-17T00:00:00.000Z,94,2,35,389
2020-03-18T00:00:00.000Z,125,2,44,514
2020-03-19T00:00:00.000Z,136,4,59,650
2020-03-20T00:00:00.000Z,168,1,75,818
2020-03-21T00:00:00.000Z,211,1,94,1029
2020-03-22T00:00:00.000Z,254,4,120,1283
2020-03-23T00:00:00.000Z,352,6,151,1635
2020-03-24T00:00:00.000Z,423,5,191,2058
2020-03-25T00:00:00.000Z,425,6,238,2483
2020-03-26T00:00:00.000Z,520,10,281,3003
2020-03-27T00:00:00.000Z,434,18,336,3437
2020-03-28T00:00:00.000Z,479,9,374,3916
2020-03-29T00:00:00.000Z,531,15,412,4447
2020-03-30T00:00:00.000Z,548,33,452,4995
2020-03-31T00:00:00.000Z,739,43,480,5734
2020-04-01T00:00:00.000Z,703,221,525,6430
2020-04-02T00:00:00.000Z,719,80,563,7149
2020-04-03T00:00:00.000Z,599,57,592,7748
2020-04-04T00:00:00.000Z,429,53,615,8177
2020-04-05T00:00:00.000Z,585,102,608,8762
2020-04-06T00:00:00.000Z,450,121,616,9212
2020-04-07T00:00:00.000Z,377,122,602,9589
2020-04-08T00:00:00.000Z,339,107,550,9928
2020-04-09T00:00:00.000Z,343,113,499,10271
2020-04-10T00:00:00.000Z,359,129,446,10630
2020-04-11T00:00:00.000Z,345,122,411,10975
2020-04-12T00:00:00.000Z,552,256,399,11527
2020-04-13T00:00:00.000Z,438,282,395,11965
2020-04-14T00:00:00.000Z,399,293,393,12364
2020-04-15T00:00:00.000Z,311,280,396,12675
2020-04-16T00:00:00.000Z,297,326,392,12972
2020-04-17T00:00:00.000Z,298,357,385,13270
2020-04-18T00:00:00.000Z,291,246,377,13561
2020-04-19T00:00:00.000Z,276,384,369,13837
2020-04-20T00:00:00.000Z,299,449,330,14136
2020-04-21T00:00:00.000Z,282,372,310,14418
2020-04-22T00:00:00.000Z,225,392,293,14643
2020-04-23T00:00:00.000Z,276,330,281,14919
2020-04-24T00:00:00.000Z,249,337,278,15168
2020-04-25T00:00:00.000Z,159,377,271,15327
2020-04-26T00:00:00.000Z,83,431,252,15410
2020-04-27T00:00:00.000Z,127,468,224,15537
2020-04-28T00:00:00.000Z,161,560,200,15698
2020-04-29T00:00:00.000Z,82,352,182,15780
2020-04-30T00:00:00.000Z,142,425,162,15922
2020-05-01T00:00:00.000Z,116,419,143,16038
2020-05-02T00:00:00.000Z,57,280,124,16095
2020-05-03T00:00:00.000Z,27,292,109,16122
2020-05-04T00:00:00.000Z,55,260,101,16177
2020-05-05T00:00:00.000Z,33,317,91,16210
2020-05-06T00:00:00.000Z,65,260,73,16275
2020-05-07T00:00:00.000Z,61,230,70,16336
2020-05-08T00:00:00.000Z,33,223,59,16369
2020-05-09T00:00:00.000Z,20,89,47,16389
2020-05-10T00:00:00.000Z,29,171,42,16418
2020-05-11T00:00:00.000Z,39,332,42,16457
2020-05-12T00:00:00.000Z,23,258,40,16480
2020-05-13T00:00:00.000Z,39,182,38,16519
2020-05-14T00:00:00.000Z,22,242,34,16541
2020-05-15T00:00:00.000Z,12,162,29,16553
2020-05-16T00:00:00.000Z,5,104,26,16558
2020-05-17T00:00:00.000Z,15,153,24,16573
2020-05-18T00:00:00.000Z,27,277,22,16600
2020-05-19T00:00:00.000Z,22,154,20,16622
2020-05-20T00:00:00.000Z,15,114,20,16637
2020-05-21T00:00:00.000Z,17,125,16,16654
2020-05-22T00:00:00.000Z,19,163,16,16673
2020-05-23T00:00:00.000Z,5,44,17,16678
2020-05-24T00:00:00.000Z,13,116,17,16691
2020-05-25T00:00:00.000Z,22,133,16,16713
2020-05-26T00:00:00.000Z,50,91,16,16763
2020-05-27T00:00:00.000Z,40,62,20,16803
2020-05-28T00:00:00.000Z,77,115,23,16880
2020-05-29T00:00:00.000Z,113,39,32,16993
2020-05-30T00:00:00.000Z,29,40,45,17022
2020-05-31T00:00:00.000Z,87,61,49,17109
2020-06-01T00:00:00.000Z,100,68,59,17209
2020-06-02T00:00:00.000Z,121,53,70,17330
2020-06-03T00:00:00.000Z,97,27,81,17427
2020-06-04T00:00:00.000Z,142,42,89,17569
2020-06-05T00:00:00.000Z,127,37,98,17696
2020-06-06T00:00:00.000Z,78,24,100,17774
2020-06-07T00:00:00.000Z,140,42,107,17914
2020-06-08T00:00:00.000Z,179,39,115,18093
2020-06-09T00:00:00.000Z,174,45,126,18267
2020-06-10T00:00:00.000Z,240,51,133,18507
2020-06-11T00:00:00.000Z,192,55,154,18699
2020-06-12T00:00:00.000Z,184,54,161,18883
2020-06-13T00:00:00.000Z,149,40,169,19032
2020-06-14T00:00:00.000Z,136,48,179,19168
2020-06-15T00:00:00.000Z,199,89,179,19367
2020-06-16T00:00:00.000Z,299,53,182,19666
2020-06-17T00:00:00.000Z,271,47,199,19937
2020-06-18T00:00:00.000Z,302,50,204,20239
2020-06-19T00:00:00.000Z,310,57,220,20549
2020-06-20T00:00:00.000Z,161,36,238,20710
2020-06-21T00:00:00.000Z,173,50,239,20883
2020-06-22T00:00:00.000Z,345,59,245,21228
2020-06-23T00:00:00.000Z,452,84,265,21680
2020-06-24T00:00:00.000Z,487,71,287,22167
2020-06-25T00:00:00.000Z,516,75,318,22683
2020-06-26T00:00:00.000Z,464,130,349,23147
2020-06-27T00:00:00.000Z,398,50,371,23545
2020-06-28T00:00:00.000Z,385,141,405,23930
2020-06-29T00:00:00.000Z,756,164,435,24686
2020-06-30T00:00:00.000Z,789,131,494,25475
2020-07-01T00:00:00.000Z,971,98,542,26446
2020-07-02T00:00:00.000Z,1149,126,611,27595
2020-07-03T00:00:00.000Z,941,116,701,28536
2020-07-04T00:00:00.000Z,821,76,769,29357
2020-07-05T00:00:00.000Z,831,144,830,30188
2020-07-06T00:00:00.000Z,1134,192,894,31322
2020-07-07T00:00:00.000Z,1390,172,948,32712
2020-07-08T00:00:00.000Z,1327,224,1033,34039
2020-07-09T00:00:00.000Z,1525,227,1084,35564
2020-07-10T00:00:00.000Z,1410,213,1138,36974
2020-07-11T00:00:00.000Z,1168,191,1205,38142
2020-07-12T00:00:00.000Z,1239,338,1255,39381
2020-07-13T00:00:00.000Z,1718,363,1313,41099
2020-07-14T00:00:00.000Z,1602,313,1396,42701
2020-07-15T00:00:00.000Z,1877,362,1427,44578
2020-07-16T00:00:00.000Z,1937,508,1505,46515
2020-07-17T00:00:00.000Z,1605,481,1564,48120
2020-07-18T00:00:00.000Z,1448,448,1592,49568
2020-07-19T00:00:00.000Z,1016,520,1632,50584
2020-07-20T00:00:00.000Z,1887,628,1600,52471
2020-07-21T00:00:00.000Z,2006,642,1624,54477
2020-07-22T00:00:00.000Z,2044,3724,1682,56521
2020-07-23T00:00:00.000Z,1989,6761,1706,58510
2020-07-24T00:00:00.000Z,1831,1602,1713,60341
2020-07-25T00:00:00.000Z,1112,591,1745,61453
2020-07-26T00:00:00.000Z,1042,2735,1697,62495
2020-07-27T00:00:00.000Z,2049,1765,1701,64544
2020-07-28T00:00:00.000Z,2125,1556,1724,66669
2020-07-29T00:00:00.000Z,1957,1407,1741,68626
2020-07-30T00:00:00.000Z,1788,1684,1729,70414
2020-07-31T00:00:00.000Z,1362,1294,1700,71776
2020-08-01T00:00:00.000Z,625,533,1633,72401
2020-08-02T00:00:00.000Z,709,2445,1564,73110
2020-08-03T00:00:00.000Z,1800,1802,1516,74910
2020-08-04T00:00:00.000Z,1729,1647,1480,76639
2020-08-05T00:00:00.000Z,1690,1482,1424,78329
2020-08-06T00:00:00.000Z,1677,1753,1386,80006
2020-08-07T00:00:00.000Z,1765,1213,1370,81771
2020-08-08T00:00:00.000Z,754,608,1427,82525
2020-08-09T00:00:00.000Z,924,2343,1446,83449
