city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130873,27,  6-10  ,10116,0
באר שבע,15244,26,  6-10  ,3666,1
תל אביב - יפו,26446,24,  6-10  ,11663,1
חיפה,16692,17,  1-5  ,5220,1
הוד השרון,2810, קטן מ-15 ,  0  ,1329,0
אשקלון,11879, קטן מ-15 ,  1-5  ,2155,0
שגב-שלום,349, קטן מ-15 ,  0  ,105,1
חולון,14668, קטן מ-15 ,  1-5  ,3012,0
בת ים,9709, קטן מ-15 ,  0  ,2393,0
בני ברק,48242, קטן מ-15 ,  0  ,954,0
טייבה,4613, קטן מ-15 ,  1-5  ,822,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,66,4
קרית גת,7323, קטן מ-15 ,  1-5  ,667,1
פתח תקווה,21741, קטן מ-15 ,  6-10  ,3984,1
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,733,0
ירוחם,980, קטן מ-15 ,  1-5  ,166,2
זרזיר,499, קטן מ-15 ,  0  ,72,1
באקה אל-גרביה,2776, קטן מ-15 ,  1-5  ,309,0
רמת השרון,1920, קטן מ-15 ,  1-5  ,1167,0
טירת כרמל,1392, קטן מ-15 ,  0  ,388,0
יקנעם עילית,1166, קטן מ-15 ,  0  ,497,0
זמר,592, קטן מ-15 ,  0  ,93,3
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,195,1
שוהם,1101, קטן מ-15 ,  0  ,279,1
מגאר,2152, קטן מ-15 ,  0  ,151,0
אבו גוש,1293, קטן מ-15 ,  0  ,826,2
"בסמ""ה",923, קטן מ-15 ,  0  ,118,1
רמלה,9544, קטן מ-15 ,  6-10  ,1108,2
צפת,4834, קטן מ-15 ,  0  ,286,0
רהט,5015, קטן מ-15 ,  1-5  ,698,0
נצרת,9046, קטן מ-15 ,  0  ,1299,0
גבע בנימין,676, קטן מ-15 ,  1-5  ,103,2
לוד,8682, קטן מ-15 ,  1-5  ,991,1
חדרה,6837, קטן מ-15 ,  0  ,1468,0
בית דגן,529, קטן מ-15 ,  0  ,101,2
תל שבע,604, קטן מ-15 ,  1-5  ,213,1
מודיעין-מכבים-רעות,4831, קטן מ-15 ,  0  ,1649,0
ריינה,1710, קטן מ-15 ,  0  ,212,1
קרית ים,2358, קטן מ-15 ,  0  ,800,1
נהריה,3317, קטן מ-15 ,  1-5  ,850,0
שפרעם,4121, קטן מ-15 ,  1-5  ,490,1
רעננה,3884, קטן מ-15 ,  6-10  ,2225,2
טירה,2745, קטן מ-15 ,  0  ,520,0
רמת גן,7904, קטן מ-15 ,  1-5  ,2858,0
בסמת טבעון,492, קטן מ-15 ,  1-5  ,74,1
רחובות,11321, קטן מ-15 ,  1-5  ,1839,0
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,30,1
כפר סבא,4121, קטן מ-15 ,  1-5  ,2617,1
קרית אתא,4694, קטן מ-15 ,  1-5  ,801,1
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,244,0
הרצליה,4275, קטן מ-15 ,  1-5  ,2270,1
גבעתיים,2047, קטן מ-15 ,  1-5  ,894,0
בית שמש,20284, קטן מ-15 ,  0  ,1047,0
סביון,225, קטן מ-15 ,  1-5  ,139,2
עיילבון,607, קטן מ-15 ,  1-5  ,81,2
כפר מנדא,1690, קטן מ-15 ,  0  ,230,1
ראש פינה,156, קטן מ-15 ,  1-5  ,65,6
אבו סנאן,1350, קטן מ-15 ,  0  ,196,1
ערערה,2040, קטן מ-15 ,  1-5  ,229,0
כפר כנא,2440, קטן מ-15 ,  0  ,391,0
ירכא,2131, קטן מ-15 ,  0  ,108,1
לקיה,823, קטן מ-15 ,  0  ,146,1
אפרת,1058, קטן מ-15 ,  1-5  ,1227,8
אילת,2527, קטן מ-15 ,  1-5  ,1769,0
ערד,2457, קטן מ-15 ,  0  ,334,0
עוזייר,165, קטן מ-15 ,  0  ,27,3
כפר תבור,198, קטן מ-15 ,  0  ,85,2
פוריידיס,1253, קטן מ-15 ,  1-5  ,79,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,50,2
כפר קאסם,3370, קטן מ-15 ,  0  ,434,0
גן יבנה,1661, קטן מ-15 ,  0  ,307,0
מסעודין אל-עזאזמה,127, קטן מ-15 ,  6-10  ,57,4
מעלה אדומים,3839, קטן מ-15 ,  1-5  ,667,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,706,0
נתניה,17062, קטן מ-15 ,  1-5  ,4272,0
קרית מוצקין,2362, קטן מ-15 ,  0  ,916,0
נס ציונה,2476, קטן מ-15 ,  0  ,851,0
קרית שמונה,1361, קטן מ-15 ,  1-5  ,227,1
עילוט,667, קטן מ-15 ,  0  ,156,1
אום אל-פחם,6177, קטן מ-15 ,  1-5  ,486,1
קרית אונו,1785, קטן מ-15 ,  0  ,639,1
סולם,267, קטן מ-15 ,  0  ,19,3
