section,male,female,period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 26, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 1, 'percentage': 0.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 53, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 11, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",שנה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.7}",חודש אחרון
40-49,"{'amount': 5, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 125, 'percentage': 1}","{'amount': 82, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 22, 'percentage': 0.6}","{'amount': 17, 'percentage': 0.5}",שנה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.8}",3 חודשים
50-59,"{'amount': 12, 'percentage': 1.2}","{'amount': 10, 'percentage': 1}",6 חודשים
50-59,"{'amount': 1, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.9}",חודש אחרון
50-59,"{'amount': 402, 'percentage': 3.4}","{'amount': 209, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 80, 'percentage': 2.2}","{'amount': 50, 'percentage': 1.4}",שנה
50-59,"{'amount': 1, 'percentage': 0.4}","{'amount': 4, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 53, 'percentage': 5.1}","{'amount': 25, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 4, 'percentage': 3.4}","{'amount': 3, 'percentage': 2.6}",חודש אחרון
60-69,"{'amount': 231, 'percentage': 6.3}","{'amount': 132, 'percentage': 3.6}",שנה
60-69,"{'amount': 8, 'percentage': 3.2}","{'amount': 9, 'percentage': 3.6}",3 חודשים
60-69,"{'amount': 1052, 'percentage': 8.8}","{'amount': 583, 'percentage': 4.9}",מתחילת קורונה
70-79,"{'amount': 34, 'percentage': 13.8}","{'amount': 22, 'percentage': 8.9}",3 חודשים
70-79,"{'amount': 136, 'percentage': 13.2}","{'amount': 88, 'percentage': 8.5}",6 חודשים
70-79,"{'amount': 11, 'percentage': 9.5}","{'amount': 12, 'percentage': 10.3}",חודש אחרון
70-79,"{'amount': 1786, 'percentage': 15}","{'amount': 1134, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 491, 'percentage': 13.3}","{'amount': 344, 'percentage': 9.3}",שנה
80-89,"{'amount': 203, 'percentage': 19.7}","{'amount': 183, 'percentage': 17.7}",6 חודשים
80-89,"{'amount': 53, 'percentage': 21.5}","{'amount': 45, 'percentage': 18.2}",3 חודשים
80-89,"{'amount': 33, 'percentage': 28.4}","{'amount': 15, 'percentage': 12.9}",חודש אחרון
80-89,"{'amount': 2115, 'percentage': 17.7}","{'amount': 1938, 'percentage': 16.2}",מתחילת קורונה
80-89,"{'amount': 706, 'percentage': 19.1}","{'amount': 670, 'percentage': 18.1}",שנה
90+,"{'amount': 1019, 'percentage': 8.5}","{'amount': 1318, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 426, 'percentage': 11.5}","{'amount': 483, 'percentage': 13.1}",שנה
90+,"{'amount': 141, 'percentage': 13.7}","{'amount': 164, 'percentage': 15.9}",6 חודשים
90+,"{'amount': 33, 'percentage': 13.4}","{'amount': 35, 'percentage': 14.2}",3 חודשים
90+,"{'amount': 16, 'percentage': 13.8}","{'amount': 17, 'percentage': 14.7}",חודש אחרון
