section,male,female,period
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 125, 'percentage': 0.4}","{'amount': 78, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 66, 'percentage': 0.6}","{'amount': 42, 'percentage': 0.4}",שנה
10-19,"{'amount': 81, 'percentage': 0.2}","{'amount': 83, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 28, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.2}",שנה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 8, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 252, 'percentage': 0.8}","{'amount': 284, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 49, 'percentage': 0.5}","{'amount': 38, 'percentage': 0.4}",שנה
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 3, 'percentage': 0.6}","{'amount': 5, 'percentage': 1}",חודש אחרון
30-39,"{'amount': 18, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.4}","{'amount': 10, 'percentage': 1.1}",3 חודשים
30-39,"{'amount': 645, 'percentage': 2}","{'amount': 609, 'percentage': 1.9}",מתחילת קורונה
30-39,"{'amount': 78, 'percentage': 0.7}","{'amount': 82, 'percentage': 0.8}",שנה
40-49,"{'amount': 3, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
40-49,"{'amount': 36, 'percentage': 1}","{'amount': 25, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 1439, 'percentage': 4.4}","{'amount': 987, 'percentage': 3}",מתחילת קורונה
40-49,"{'amount': 177, 'percentage': 1.7}","{'amount': 108, 'percentage': 1}",שנה
40-49,"{'amount': 6, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.4}",3 חודשים
50-59,"{'amount': 97, 'percentage': 2.7}","{'amount': 69, 'percentage': 1.9}",6 חודשים
50-59,"{'amount': 18, 'percentage': 3.7}","{'amount': 6, 'percentage': 1.2}",חודש אחרון
50-59,"{'amount': 2322, 'percentage': 7.1}","{'amount': 1637, 'percentage': 5}",מתחילת קורונה
50-59,"{'amount': 396, 'percentage': 3.8}","{'amount': 272, 'percentage': 2.6}",שנה
50-59,"{'amount': 24, 'percentage': 2.7}","{'amount': 14, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 279, 'percentage': 7.7}","{'amount': 176, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 33, 'percentage': 6.7}","{'amount': 20, 'percentage': 4.1}",חודש אחרון
60-69,"{'amount': 876, 'percentage': 8.4}","{'amount': 600, 'percentage': 5.7}",שנה
60-69,"{'amount': 60, 'percentage': 6.7}","{'amount': 37, 'percentage': 4.1}",3 חודשים
60-69,"{'amount': 3551, 'percentage': 10.9}","{'amount': 2390, 'percentage': 7.3}",מתחילת קורונה
70-79,"{'amount': 136, 'percentage': 15.2}","{'amount': 114, 'percentage': 12.8}",3 חודשים
70-79,"{'amount': 527, 'percentage': 14.5}","{'amount': 418, 'percentage': 11.5}",6 חודשים
70-79,"{'amount': 67, 'percentage': 13.7}","{'amount': 56, 'percentage': 11.5}",חודש אחרון
70-79,"{'amount': 4199, 'percentage': 12.9}","{'amount': 3203, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 1489, 'percentage': 14.2}","{'amount': 1131, 'percentage': 10.8}",שנה
80-89,"{'amount': 634, 'percentage': 17.5}","{'amount': 619, 'percentage': 17.1}",6 חודשים
80-89,"{'amount': 164, 'percentage': 18.4}","{'amount': 160, 'percentage': 17.9}",3 חודשים
80-89,"{'amount': 102, 'percentage': 20.9}","{'amount': 83, 'percentage': 17}",חודש אחרון
80-89,"{'amount': 3689, 'percentage': 11.3}","{'amount': 3781, 'percentage': 11.6}",מתחילת קורונה
80-89,"{'amount': 1655, 'percentage': 15.8}","{'amount': 1688, 'percentage': 16.1}",שנה
90+,"{'amount': 1297, 'percentage': 4}","{'amount': 1933, 'percentage': 5.9}",מתחילת קורונה
90+,"{'amount': 695, 'percentage': 6.6}","{'amount': 969, 'percentage': 9.3}",שנה
90+,"{'amount': 257, 'percentage': 7.1}","{'amount': 404, 'percentage': 11.1}",6 חודשים
90+,"{'amount': 65, 'percentage': 7.3}","{'amount': 88, 'percentage': 9.9}",3 חודשים
90+,"{'amount': 36, 'percentage': 7.4}","{'amount': 53, 'percentage': 10.8}",חודש אחרון
