city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,149923,5419,3340,65815,57
תל אביב - יפו,45460,2684,1669,61871,58
בני ברק,59681,2510,1517,11638,123
נתניה,31697,2178,1417,25765,101
פתח תקווה,34471,2102,1317,32033,85
אשדוד,39760,2029,1349,26782,90
באר שבע,25102,1891,1366,27350,95
חיפה,26612,1732,1142,30748,64
ראשון לציון,26109,1484,894,29606,61
בית שמש,25922,1422,810,8595,106
חולון,24743,1379,864,21681,74
אשקלון,19596,1379,968,17698,96
רחובות,19108,1317,835,19970,93
אום אל-פחם,8337,1141,822,9312,201
בת ים,16290,1041,662,13377,81
רמלה,14200,950,656,9674,124
מודיעין עילית,28623,929,502,3441,117
חדרה,12661,854,494,11734,88
רמת גן,13704,839,526,20108,56
לוד,12629,824,542,8698,103
טייבה,6294,799,623,7094,179
באקה אל-גרביה,4406,778,526,5424,259
נצרת,11306,737,547,8525,94
אלעד,14760,669,403,2814,139
עכו,6653,626,471,6431,122
ראש העין,9009,619,390,10041,95
רהט,6332,612,492,4384,89
טבריה,7029,601,416,4685,131
טמרה,5310,596,494,4811,171
טירה,4087,595,447,4445,220
נתיבות,10187,591,360,4233,147
אופקים,7053,583,290,4056,174
קרית גת,11376,576,402,6119,98
אילת,5674,567,374,8414,100
קרית אתא,8161,546,332,6905,94
הרצליה,7996,536,314,12547,57
כפר סבא,7848,530,341,14802,54
אור יהודה,6976,523,355,4304,151
עפולה,7021,516,345,6727,92
רעננה,7053,478,285,11648,62
צפת,6551,457,336,3194,126
יבנה,7377,446,306,7825,92
קרית אונו,3553,443,123,5443,117
ביתר עילית,14084,437,267,2156,69
מודיעין-מכבים-רעות,8101,436,287,13565,49
סח'נין,5547,425,352,4278,128
שדרות,4876,408,306,3672,144
פרדס חנה-כרכור,5120,397,244,5446,94
חריש,3084,396,272,4102,193
ערערה,2779,379,295,3048,187
ירכא,2643,367,338,2998,233
טורעאן,1908,359,286,2837,243
מגאר,3092,353,263,3231,153
עראבה,3277,349,282,4004,131
מעלה עירון,2583,342,278,2894,222
טירת כרמל,2771,322,242,3400,133
נס ציונה,4446,321,202,8389,70
שפרעם,5140,321,253,3291,77
כרמיאל,4015,317,213,4994,68
קלנסווה,3168,309,235,2581,132
בית שאן,3313,305,229,2653,154
קרית ביאליק,4152,300,206,5107,74
הוד השרון,5046,298,173,9304,49
נהריה,5781,293,187,5692,48
כפר קאסם,4229,289,220,2510,118
כפר קרע,2334,285,222,3012,146
קרית מוצקין,4495,284,184,5803,62
קרית ים,4332,284,199,3793,73
אור עקיבא,2736,274,165,2754,137
ג'דיידה-מכר,2955,270,237,2718,129
באר יעקב,3974,269,186,5159,100
יהוד,3452,269,164,4573,93
דימונה,3984,261,169,3859,72
מעלה אדומים,5465,259,166,4445,70
רכסים,4831,255,176,738,197
מגדל העמק,3894,252,185,3187,96
ערד,5210,244,154,2724,89
גדרה,3223,236,149,4069,93
קרית מלאכי,6068,233,152,2450,93
רמת השרון,3779,228,147,7075,50
כפר יונה,2994,224,143,3757,93
דייר אל-אסד,1730,217,179,1636,169
קרית שמונה,2170,215,139,2215,97
אכסאל,1909,214,185,1747,141
נוף הגליל,4195,209,141,4142,47
בסמת טבעון,917,202,135,988,253
"בסמ""ה",1313,197,143,1722,180
זמר,952,191,152,1752,265
גבעתיים,3765,190,114,6706,34
כאבול,1683,189,159,1771,152
יפיע,2675,185,149,1850,95
גבעת זאב,4687,185,118,1623,93
תל שבע,968,184,133,1163,87
זכרון יעקב,2194,182,120,3385,81
מעלות-תרשיחא,2498,176,108,2677,77
כפר יאסיף,1405,175,134,1655,162
בועיינה-נוג'ידאת,1292,173,144,1346,168
גן יבנה,2787,171,106,2900,76
יקנעם עילית,2016,171,116,3536,73
גבעת שמואל,2908,164,98,3658,64
משהד,1079,162,134,1553,182
כוכב יעקב,2341,162,122,960,176
ריינה,2136,156,101,1457,93
חצור הגלילית,2107,155,103,1110,154
נשר,1804,153,112,2378,70
כפר כנא,2870,151,129,1963,65
אבו סנאן,1763,149,113,1858,110
דאלית אל-כרמל,2828,144,101,1318,82
בענה,1238,143,114,1067,169
ג'ת,1725,140,103,1372,113
ערערה-בנגב,1236,140,109,596,75
ג'סר א-זרקא,1253,139,113,1608,92
מבשרת ציון,2706,137,81,2898,59
נחף,1574,137,112,1101,100
לקיה,997,133,113,993,84
גני תקווה,2224,129,81,2889,62
עמנואל,913,122,89,480,274
קדימה-צורן,2132,118,69,2574,56
טלמון,869,118,77,1706,233
"כפר חב""ד",2397,109,66,844,156
"בני עי""ש",869,107,81,1183,160
מזכרת בתיה,1457,107,65,2213,70
ראמה,1256,107,83,1106,128
אריאל,1664,105,59,2400,58
שגב-שלום,534,100,86,525,89
אזור,1811,100,67,1651,82
אעבלין,1667,99,66,1365,74
ג'לג'וליה,1268,96,75,855,93
שעב,925,95,80,733,127
מג'ד אל-כרום,2466,95,79,636,61
גבע בנימין,1084,92,63,728,168
קרית עקרון,1547,91,58,1322,85
מוקייבלה,551,88,67,789,207
טובא-זנגריה,706,88,58,745,128
פוריידיס,1631,87,72,980,65
קרית טבעון,1117,85,49,2287,53
ביר אל-מכסור,816,83,61,627,81
קרית יערים,1945,82,45,515,128
נאעורה,280,80,73,470,329
בית דגן,925,80,49,1079,122
יבנאל,501,79,52,480,186
אבן יהודה,1225,77,35,2495,57
חורה,1110,76,54,518,41
חורפיש,1155,76,67,865,118
דבוריה,1395,75,65,988,70
אלפי מנשה,696,74,39,1437,94
בית אל,791,73,52,848,129
שוהם,1834,73,39,2847,37
כסיפה,1014,72,62,415,39
קרני שומרון,1211,72,33,1339,75
דייר חנא,1749,70,57,980,65
זרזיר,660,70,55,564,80
כעביה-טבאש-חג'אג'רה,759,70,35,485,117
תל מונד,1045,69,42,2021,53
עספיא,1626,69,51,843,56
קרית ארבע,1108,65,53,916,88
בנימינה-גבעת עדה,1304,64,42,2218,44
מבוא חורון,551,64,41,554,248
שילה,616,63,39,784,136
ירוחם,1452,60,40,1402,55
סלמה,472,60,38,712,169
תקוע,467,59,36,876,139
מג'דל שמס,1895,59,43,549,52
יד בנימין,1048,58,37,663,136
כפר מנדא,1864,58,40,517,28
צור הדסה,913,57,38,1379,59
חשמונאים,614,57,41,668,196
תפרח,896,57,27,145,255
מיתר,744,56,34,1247,53
עומר,590,56,37,1117,70
אפרת,1378,54,30,1304,45
עלי,579,54,40,1196,130
ג'ולס,826,52,39,659,82
יאנוח-ג'ת,1248,50,45,743,75
קצרין,522,50,29,836,65
עלי זהב,551,49,33,1122,120
מסעדה,482,49,46,244,119
מצפה רמון,429,48,30,941,96
עתלית,836,48,26,1137,53
כוכב השחר,444,47,33,476,183
כפר ברא,554,46,30,398,119
אלקנה,481,46,22,581,120
קדומים,585,45,35,882,98
אבני חפץ,421,45,31,408,216
כוכב יאיר,747,45,34,1299,49
מייסר,204,45,29,282,218
שלומי,781,44,31,435,64
שייח' דנון,336,43,39,331,146
אבו גוש,1424,43,31,1443,53
אורנית,739,43,25,1133,48
אבו ג'ווייעד (שבט),190,43,20,745,92
אבטין,293,40,28,211,139
ברכה,424,40,26,535,140
עפרה,453,39,28,479,125
מזרעה,460,39,35,421,97
רמת ישי,510,38,27,1111,51
נוף איילון,367,37,28,332,162
עילוט,750,37,26,458,43
גני מודיעין,514,37,26,253,110
קיסריה,451,36,23,895,64
כאוכב אבו אל-היג'א,538,36,33,451,91
שערי תקווה,685,35,17,606,62
נעלה,273,35,22,525,163
עין מאהל,1769,35,27,484,25
מצפה יריחו,405,33,19,345,136
בית ג'ן,2140,33,16,459,27
כפר אדומים,420,32,19,616,73
עיילבון,773,31,23,577,54
פרדסיה,578,31,21,987,45
סאג'ור,616,30,22,461,71
נווה דניאל,401,30,22,429,123
מסעודין אל-עזאזמה,179,30,22,179,17
ג'ש (גוש חלב),386,27,20,459,86
נוקדים,261,27,20,398,118
פדואל,374,25,18,453,116
בית אריה,494,25,17,383,48
אום בטין,85,24, 11-14 ,89,57
רבבה,475,24,20,375,82
אליכין,495,24,17,405,69
לא ידוע,406,23,  6-10  ,409,37
סביון,427,22,  6-10  ,804,51
