name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נוף איילון,9.4,כתום,133.3,0.1056603773584,0.75,37,כתום,2021-09-19T00:00:00.000Z,89.90,84.05,176.2
אור יהודה,8.1,כתום,100.0,0.0948453608247,0.1401869158878,530,כתום,2021-09-19T00:00:00.000Z,67.07,61.80,144.9
כאוכב אבו אל-היג'א,7.2,כתום,90.2,0.0833333333333,1.0625,36,כתום,2021-09-19T00:00:00.000Z,66.04,58.35,98.4
שדרות,8.6,אדום,105.5,0.0897174482959,-0.05572755417959996,404,אדום,2021-09-19T00:00:00.000Z,60.18,55.48,139.8
דבוריה,7.9,צהוב,63.7,0.0743618201997,3,79,צהוב,2021-09-19T00:00:00.000Z,63.11,55.22,74.0
אלפי מנשה,6.3,כתום,53.7,0.0449438202247,-0.4415584415585,75,כתום,2021-09-19T00:00:00.000Z,76.02,73.74,93.6
אפרת,5.4,צהוב,31.5,0.0298013245033,-0.3333333333334,59,צהוב,2021-09-19T00:00:00.000Z,68.75,64.51,51.7
ירושלים,6.8,כתום,36.4,0.0636954333302,-0.0808589607636,5516,כתום,2021-09-19T00:00:00.000Z,53.51,46.05,57.9
באר יעקב,7.1,כתום,65.9,0.0459220282229,-0.09952606635079997,269,כתום,2021-09-19T00:00:00.000Z,59.41,55.89,93.3
דאלית אל-כרמל,8.2,כתום,57.1,0.0923076923076,0.08510638297869999,145,כתום,2021-09-19T00:00:00.000Z,58.05,51.21,81.2
ירוחם,6.1,צהוב,36.5,0.0309769658459,-0.2040816326531,57,צהוב,2021-09-19T00:00:00.000Z,63.08,58.46,53.4
שבלי - אום אל-גנם,5,צהוב,24.4,0.0669642857142,0.25,17,צהוב,2021-09-19T00:00:00.000Z,68.34,60.31,27.6
סייד (שבט),3.8,ירוק,4.6,0.0588235294117,0, קטן מ-15 ,ירוק,2021-09-19T00:00:00.000Z,13.69,10.55,
ראש פינה,4.2,כתום,18.6,0.027027027027,-0.2307692307693, קטן מ-15 ,כתום,2021-09-19T00:00:00.000Z,66.87,64.34,
נתניה,7.2,כתום,63.9,0.0671515720319,-0.2074320576817,2171,כתום,2021-09-19T00:00:00.000Z,65.80,61.80,97.1
שילה,7.8,כתום,87.1,0.0595238095238,-0.3548387096775,64,כתום,2021-09-19T00:00:00.000Z,43.53,40.18,139.4
מצפה רמון,7.6,כתום,59.8,0.0401554404145,-0.08823529411770004,49,כתום,2021-09-19T00:00:00.000Z,62.74,59.35,94.5
ביר הדאג',6,ירוק,20.0,0.2264150943396,0.2, קטן מ-15 ,ירוק,2021-09-19T00:00:00.000Z,2.80,2.14,
אעבלין,5.7,כתום,49.6,0.0582102519548,-0.1184210526316,99,כתום,2021-09-19T00:00:00.000Z,63.37,55.54,73.3
בני ברק,8.3,אדום,73.8,0.15008283793,-0.3574717455003,2478,אדום,2021-09-19T00:00:00.000Z,38.70,29.90,119.1
עמנואל,10,אדום,219.2,0.21875,0.5964912280701,123,אדום,2021-09-19T00:00:00.000Z,25.58,21.49,296.3
עין מאהל,7.2,צהוב,20.7,0.0651162790697,0.4736842105262999,36,צהוב,2021-09-19T00:00:00.000Z,63.82,53.17,26.6
מיתר,6.2,צהוב,36.1,0.0336134453781,-0.28,57,צהוב,2021-09-19T00:00:00.000Z,80.50,78.12,57.2
"בני עי""ש",8.4,אדום,117.4,0.0914221218961,0.1571428571428,104,אדום,2021-09-19T00:00:00.000Z,68.33,64.78,150.7
ג'ש (גוש חלב),8.2,כתום,64.1,0.045871559633,0.1764705882352,27,כתום,2021-09-19T00:00:00.000Z,69.13,63.94,86.5
בית שמש,8.1,כתום,62.2,0.1132256297918,-0.3104026845638001,1430,כתום,2021-09-19T00:00:00.000Z,36.47,30.31,108.2
כפר כנא,8.1,כתום,55.5,0.0727793696275,0.8169014084507,151,כתום,2021-09-19T00:00:00.000Z,63.15,54.43,64.9
קרית מלאכי,7.4,כתום,62.4,0.0713615023474,-0.07317073170739996,232,כתום,2021-09-19T00:00:00.000Z,54.70,48.75,95.3
תל אביב - יפו,6,צהוב,34.2,0.033930643797,-0.223731884058,2712,צהוב,2021-09-19T00:00:00.000Z,68.27,65.28,54.1
קרית גת,6.9,כתום,68.7,0.07206228499,-0.07159353348730002,570,כתום,2021-09-19T00:00:00.000Z,61.06,55.39,97.4
נוף הגליל,5.7,צהוב,35.5,0.042293499858,0.02758620689650004,217,צהוב,2021-09-19T00:00:00.000Z,70.78,66.57,51.7
נווה דניאל,8.8,צהוב,94.8,0.0591259640102,0.8333333333333,29,צהוב,2021-09-19T00:00:00.000Z,71.85,66.38,125.0
אום בטין,7.8,כתום,33.5,0.1807228915662,0.3636363636363,25,כתום,2021-09-19T00:00:00.000Z,14.93,11.43,55.8
רהט,8.9,כתום,70.0,0.1332474226804,1.4807692307692,639,כתום,2021-09-19T00:00:00.000Z,40.24,32.94,86.7
מג'ד אל-כרום,7.4,כתום,56.4,0.1571428571428,1.2564102564102,104,כתום,2021-09-19T00:00:00.000Z,63.07,51.34,66.7
ערד,6.3,צהוב,57.0,0.0641290856433,-0.1040462427746,237,צהוב,2021-09-19T00:00:00.000Z,71.17,64.06,87.2
פסוטה,4.6,כתום,18.8,0.047619047619,-0.4736842105264, קטן מ-15 ,כתום,2021-09-19T00:00:00.000Z,73.61,68.65,
מודיעין עילית,8.6,אדום,67.7,0.1830647925951,-0.2893333333333999,950,אדום,2021-09-19T00:00:00.000Z,33.13,21.91,120.6
מרכז שפירא,6.2,צהוב,37.5,0.0396475770925,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-19T00:00:00.000Z,66.28,62.15,
חורפיש,7.9,כתום,103.2,0.090785907859,1.576923076923,76,כתום,2021-09-19T00:00:00.000Z,71.79,62.19,117.1
ג'ת,7.3,אדום,86.5,0.0903010033444,0.1648351648351001,141,אדום,2021-09-19T00:00:00.000Z,61.50,53.78,115.1
כפר יאסיף,8.2,אדום,130.7,0.091649694501,0.2884615384614999,174,אדום,2021-09-19T00:00:00.000Z,68.37,61.51,169.8
כוכב יאיר,6.3,צהוב,38.9,0.0314748201438,-0.08108108108110001,44,צהוב,2021-09-19T00:00:00.000Z,89.99,87.93,50.4
הוואשלה (שבט),4.4,ירוק,8.5,0.1304347826086,0, קטן מ-15 ,ירוק,2021-09-19T00:00:00.000Z,9.40,8.13,
הושעיה,5.4,צהוב,47.9,0.0271739130434,0, קטן מ-15 ,צהוב,2021-09-19T00:00:00.000Z,77.17,73.00,
עומר,5.8,כתום,48.9,0.0436320754716,-0.159090909091,55,כתום,2021-09-19T00:00:00.000Z,מעל 90%,מעל 90%,72.7
מזרעה,8.6,אדום,94.9,0.0940594059405,0.2666666666666,42,אדום,2021-09-19T00:00:00.000Z,63.33,58.09,104.8
דייר אל-אסד,9.7,אדום,140.0,0.1203765971755,0.9777777777776999,217,אדום,2021-09-19T00:00:00.000Z,64.08,53.42,170.7
בית שאן,8.8,כתום,120.7,0.105553005966,0.1336633663366,306,כתום,2021-09-19T00:00:00.000Z,69.20,63.50,161.2
רבבה,5.1,צהוב,71.4,0.053619302949,0,24,צהוב,2021-09-19T00:00:00.000Z,58.01,52.91,85.6
רמת גן,5.7,צהוב,31.2,0.0316649642492,-0.2441860465117,838,צהוב,2021-09-19T00:00:00.000Z,69.64,67.05,50.3
שפרעם,7.3,כתום,59.9,0.0883491728264,0.7397260273972,323,כתום,2021-09-19T00:00:00.000Z,65.03,57.87,76.2
גבעת זאב,7.3,כתום,63.5,0.0861581920903,-0.1973684210527,191,כתום,2021-09-19T00:00:00.000Z,53.36,46.82,99.5
מצפה יריחו,7,כתום,74.1,0.0808510638297,-0.4411764705883,31,כתום,2021-09-19T00:00:00.000Z,48.89,44.91,120.9
גני מודיעין,7.7,אדום,96.1,0.1171171171171,-0.2121212121213,37,אדום,2021-09-19T00:00:00.000Z,32.24,28.72,136.8
ראש העין,6.7,כתום,58.7,0.0494588472187,-0.2725598526704,618,כתום,2021-09-19T00:00:00.000Z,64.21,60.95,91.8
סלמה,8.3,כתום,117.7,0.0657894736842,0.5384615384614999,61,כתום,2021-09-19T00:00:00.000Z,60.90,52.16,179.5
מגאר,8.6,כתום,113.0,0.0892795587728,0.6858974358973999,353,כתום,2021-09-19T00:00:00.000Z,67.38,60.26,151.7
כוכב השחר,8.9,אדום,145.5,0.0767494356659,0,47,אדום,2021-09-19T00:00:00.000Z,53.60,49.40,201.2
מזכרת בתיה,6.3,צהוב,47.7,0.0403314917127,-0.1428571428572,112,צהוב,2021-09-19T00:00:00.000Z,77.76,74.65,74.2
אורנית,5.9,צהוב,27.7,0.0280269058295,-0.3589743589744,43,צהוב,2021-09-19T00:00:00.000Z,78.19,75.74,47.7
בענה,9.8,אדום,141.3,0.1423444976076,1.2884615384615,146,אדום,2021-09-19T00:00:00.000Z,56.51,47.62,173.4
ערערה-בנגב,10,אדום,59.1,0.2372881355932,0.7777777777777,143,אדום,2021-09-19T00:00:00.000Z,29.62,24.40,75.5
שלומי,6,צהוב,53.4,0.0873786407766,0.2857142857142001,49,צהוב,2021-09-19T00:00:00.000Z,70.29,67.00,72.7
בסמת טבעון,9.9,אדום,177.5,0.1738066095471,0.3396226415093999,209,אדום,2021-09-19T00:00:00.000Z,54.93,49.78,261.2
מוקייבלה,10,אדום,167.3,0.0946502057613,1.15625,90,אדום,2021-09-19T00:00:00.000Z,66.08,56.81,218.2
גדרה,6.8,כתום,55.2,0.0462829042522,-0.08092485549140005,242,כתום,2021-09-19T00:00:00.000Z,66.27,63.02,84.0
אבו תלול,4.1,ירוק,9.4,0.0645161290322,0, קטן מ-15 ,ירוק,2021-09-19T00:00:00.000Z,11.86,10.27,
נוקדים,6.9,צהוב,85.1,0.0591397849462,1,29,צהוב,2021-09-19T00:00:00.000Z,43.11,39.82,112.2
טלמון,9,אדום,166.1,0.0592255125284,-0.245283018868,120,אדום,2021-09-19T00:00:00.000Z,58.97,54.57,249.2
קצר א-סר,4.5,ירוק,15.5,0.125,0, קטן מ-15 ,ירוק,2021-09-19T00:00:00.000Z,11.49,10.41,
חורה,6.3,צהוב,24.3,0.1263858093126,0.8064516129032,78,צהוב,2021-09-19T00:00:00.000Z,21.95,18.08,33.8
באקה אל-גרביה,9.2,אדום,173.7,0.1127691323811,0.2188940092164999,781,אדום,2021-09-19T00:00:00.000Z,61.62,53.35,256.5
לוד,7.8,כתום,69.6,0.0763804097137,-0.05387205387210003,838,כתום,2021-09-19T00:00:00.000Z,59.16,52.88,103.7
משהד,9.9,אדום,165.2,0.095238095238,1.1538461538461,168,אדום,2021-09-19T00:00:00.000Z,58.36,50.34,198.3
קדומים,8.1,כתום,78.6,0.0543933054393,0.3846153846153,46,כתום,2021-09-19T00:00:00.000Z,63.53,60.45,100.5
קדימה-צורן,5.5,כתום,29.9,0.0325358851674,-0.4887218045113,116,כתום,2021-09-19T00:00:00.000Z,70.92,68.47,51.1
פרדסיה,5.4,צהוב,33.1,0.028785982478,-0.3125,32,צהוב,2021-09-19T00:00:00.000Z,81.92,79.45,48.1
טובא-זנגריה,8.4,אדום,103.1,0.1228373702422,0.1269841269841001,102,אדום,2021-09-19T00:00:00.000Z,60.71,54.52,148.1
בת חפר,3.4,צהוב,9.5,0.0125628140703,-0.5833333333334,16,צהוב,2021-09-19T00:00:00.000Z,83.63,80.94,30.3
טירה,9,אדום,167.2,0.1129801657042,0.409375,599,אדום,2021-09-19T00:00:00.000Z,58.00,50.81,222.1
קרית שמונה,7.1,כתום,63.6,0.0683883309421,-0.07741935483880003,219,כתום,2021-09-19T00:00:00.000Z,71.99,67.72,97.5
אום אל-פחם,9.6,אדום,150.1,0.1064705148983,0.3153013910355,1170,אדום,2021-09-19T00:00:00.000Z,57.03,48.31,206.3
כרמיאל,6.6,כתום,47.8,0.0528834649437,-0.3050314465409,323,כתום,2021-09-19T00:00:00.000Z,74.23,70.86,69.9
