city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,30210,6489,3747,25329,70
בני ברק,15817,3451,1920,7824,172
אשדוד,8043,2487,1578,10638,110
תל אביב - יפו,7491,1870,1110,14933,41
פתח תקווה,5128,1614,937,9527,66
נתניה,4381,1592,988,7905,73
באר שבע,3959,1511,879,8871,77
מודיעין עילית,6365,1493,965,3973,194
חולון,3928,1368,780,7203,73
חיפה,3663,1337,752,8803,49
ראשון לציון,3590,1265,750,8673,52
אשקלון,3139,1061,536,5467,75
אלעד,3584,1058,702,2248,223
בית שמש,5029,1005,573,2755,79
רחובות,2773,1001,686,5033,72
ביתר עילית,3749,835,625,1997,135
חדרה,1882,772,411,3959,81
בת ים,2541,762,485,4704,59
נתיבות,2059,708,422,2332,184
רמת גן,2042,572,319,4543,39
נצרת,1477,556,235,1915,71
אום אל-פחם,2153,538,276,1549,96
סח'נין,1135,510,237,1642,156
לוד,2116,476,283,2332,62
רמלה,2017,475,278,2633,63
אופקים,1002,470,273,1720,148
יבנה,1181,460,253,2127,99
קרית גת,1536,447,264,1949,78
טמרה,761,441,235,1438,128
מודיעין-מכבים-רעות,1392,431,253,2847,49
כפר סבא,1134,420,253,3907,43
עפולה,782,413,236,1852,77
ראש העין,1272,413,254,2249,70
הרצליה,1264,363,204,3172,39
רעננה,1232,359,213,2767,48
אור יהודה,1224,321,208,1411,92
באקה אל-גרביה,1067,319,196,1056,108
פרדס חנה-כרכור,659,295,175,1770,71
טבריה,1347,290,167,1475,65
עכו,787,289,177,2149,56
נהריה,907,289,174,2213,48
פוריידיס,497,279,142,744,210
קרית אתא,851,276,150,1843,48
שפרעם,683,276,126,1492,67
שדרות,709,274,116,1231,101
טייבה,1564,273,172,1242,62
רכסים,845,256,133,481,207
באר יעקב,588,253,163,1344,98
גבעת זאב,758,245,168,905,129
הוד השרון,708,242,145,2168,40
צפת,751,239,133,677,66
קרית מלאכי,1038,232,157,1074,95
קרית ים,447,231,130,1618,59
יהוד,573,220,152,1141,76
דייר אל-אסד,561,218,114,471,173
קרית ביאליק,538,218,111,1525,55
מגדל העמק,500,217,98,774,83
נס ציונה,701,216,128,1557,47
קרית שמונה,392,216,117,950,98
מעלה אדומים,745,210,130,1574,56
ג'דיידה-מכר,582,208,63,683,100
ירכא,738,204,143,1131,131
כרמיאל,591,204,108,1273,44
כפר מנדא,544,201,103,501,99
מעלה עירון,599,199,74,355,132
גבעתיים,589,194,130,1692,35
קרית מוצקין,419,191,100,1494,43
עראבה,378,191,75,776,73
מג'ד אל-כרום,503,191,99,678,124
רמת השרון,556,186,101,1682,41
ערערה,649,182,105,735,91
דימונה,631,182,107,1544,51
גן יבנה,535,181,129,947,80
נוף הגליל,438,179,96,1115,41
כפר קרע,687,174,85,703,91
טירה,1455,174,57,664,66
קלנסווה,1324,169,91,686,73
בענה,350,168,85,360,199
כפר יונה,317,167,109,895,73
כסרא-סמיע,309,165,77,460,190
ריינה,370,164,66,389,98
אור עקיבא,400,158,79,826,81
אילת,720,158,91,1495,28
דבוריה,367,150,62,603,142
אבו סנאן,432,147,67,496,110
מבשרת ציון,359,146,87,1264,63
פקיעין (בוקייעה),196,145,90,1070,246
טורעאן,269,144,71,418,99
כפר קאסם,1327,142,77,500,59
ג'ולס,290,140,65,479,224
גדרה,418,140,88,970,56
כפר כנא,418,139,96,663,61
יפיע,411,137,49,350,71
עין מאהל,515,134,38,217,99
רהט,1405,133,44,708,20
בית שאן,419,130,71,442,67
אכסאל,326,128,78,555,86
נשר,252,122,63,741,55
ערד,349,116,84,662,43
כאבול,239,114,58,562,93
ג'סר א-זרקא,328,113,80,1034,75
ג'ת,482,113,77,427,93
מגאר,256,112,33,483,49
