city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47972,1699,1157,28965,18
נצרת,3153,488,283,3731,62
חיפה,6274,376,213,11863,14
תל אביב - יפו,11385,296,169,16436,6
שפרעם,1548,258,153,2337,63
אום אל-פחם,3128,234,140,1543,42
רהט,2078,226,132,2067,34
באר שבע,6231,195,101,9902,10
פתח תקווה,8290,182,138,8977,7
חולון,6103,171,99,7519,9
סח'נין,1797,170,128,2417,52
טייבה,2291,166,95,1255,38
אשדוד,12909,160,94,6745,7
מג'ד אל-כרום,1125,159,98,3315,103
יפיע,779,152,110,1254,79
ראשון לציון,5798,143,93,8346,6
בני ברק,25865,142,69,3109,7
לוד,3276,141,71,2733,18
מג'דל שמס,734,141,83,649,126
נתניה,7403,135,92,7127,6
אכסאל,656,126,70,1161,85
כפר קאסם,1845,119,72,2361,49
רמלה,3582,112,58,2885,15
כפר מנדא,874,111,66,502,55
ערערה,1015,105,85,1167,53
עראבה,851,96,54,1417,36
דאלית אל-כרמל,670,95,72,758,55
רמת גן,3085,92,53,5546,6
כפר כנא,781,91,70,823,40
בת ים,4061,86,46,4507,7
ריינה,626,86,35,949,51
קלנסווה,1752,86,43,696,37
מעלה עירון,886,85,68,703,56
נוף הגליל,880,83,48,1706,19
בית ג'ן,776,83,41,947,70
עספיא,442,78,50,675,64
בית שמש,7986,77,49,2759,6
רחובות,4807,77,49,5583,6
קרית אתא,1487,70,35,2758,12
טמרה,1290,70,56,1044,20
עכו,1607,65,27,1840,13
יבנה,1754,59,29,1722,13
מגאר,610,58,36,972,26
אשקלון,4464,56,25,4868,4
כסיפה,362,54,29,644,31
עפולה,1429,52,41,1551,10
עין מאהל,670,51,34,784,38
שעב,311,51,37,667,70
ג'לג'וליה,491,50,27,374,49
כרמיאל,954,50,19,1736,11
נהריה,1363,49,26,2834,8
באקה אל-גרביה,1488,48,23,675,16
אעבלין,432,48,35,483,36
בוקעאתא,713,48,32,237,72
מעלה אדומים,1164,46,29,2072,12
טירה,1731,46,28,684,17
רעננה,1773,45,29,3525,6
דבוריה,587,44,25,608,42
מודיעין-מכבים-רעות,2011,44,24,4258,5
קרית גת,2330,44,22,1983,8
כפר סבא,1748,44,29,3841,4
חורפיש,343,43,34,576,67
נתיבות,2894,43,21,1252,11
קדומים,126,43, 11-14 ,1824,94
חורה,440,42,16,439,24
קרית ים,797,42,26,1727,11
עיילבון,193,41,28,604,72
יאנוח-ג'ת,345,39,25,499,59
קרית טבעון,221,38,  6-10  ,783,24
חדרה,3148,37,21,2942,4
בועיינה-נוג'ידאת,240,36,25,397,36
הרצליה,1876,36,17,4068,4
ערד,981,36,19,2510,13
מסעדה,186,35,21,251,86
קרית ביאליק,832,33,20,1683,8
הוד השרון,1063,33,24,2737,6
ביתר עילית,6022,33,21,779,5
נשר,370,33,20,894,15
אילת,972,32,19,9459,6
אלעד,5634,32,25,795,7
ג'דיידה-מכר,877,31,17,555,15
ערערה-בנגב,432,31,  6-10  ,307,17
כאוכב אבו אל-היג'א,128,30,22,699,77
מעלות-תרשיחא,451,30,27,1198,13
ראש העין,2132,29,20,2325,5
אופקים,1652,29,19,1232,9
משהד,175,29,17,258,33
כפר מצר,102,28,15,183,101
רמת השרון,876,28,18,1713,6
כפר קרע,1032,28, 11-14 ,613,15
קרית מוצקין,712,27, 11-14 ,1758,6
נס ציונה,1064,27,16,1645,6
ג'סר א-זרקא,488,26, 11-14 ,771,17
כפר יאסיף,343,26, 11-14 ,461,24
טירת כרמל,434,26,21,588,11
מודיעין עילית,11040,26,16,949,3
יהוד,887,25,21,1216,9
מבשרת ציון,568,23,  6-10  ,1124,10
בענה,585,23, 11-14 ,329,27
"בסמ""ה",397,23,16,335,21
גבעתיים,892,22, 11-14 ,2049,4
דימונה,908,22,16,2538,6
כאבול,355,22, 11-14 ,336,18
כעביה-טבאש-חג'אג'רה,118,22, 11-14 ,159,37
שדרות,1027,21,  6-10  ,1118,8
אור יהודה,1921,21, 11-14 ,1130,6
דייר חנא,433,21,  6-10  ,336,20
ראמה,277,20,17,355,24
ג'ש (גוש חלב),66,20,15,179,64
טורעאן,417,20,15,378,14
בית שאן,750,19, 11-14 ,409,10
אבטין,72,18,  6-10  ,74,64
באר יעקב,1011,18, 11-14 ,1189,7
