section,male,female,period
0-9,"{'amount': 4, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 20, 'percentage': 1}","{'amount': 11, 'percentage': 0.5}",שנה
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 35, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 11, 'percentage': 0.5}","{'amount': 9, 'percentage': 0.4}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 6, 'percentage': 1}","{'amount': 4, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 17, 'percentage': 0.8}","{'amount': 17, 'percentage': 0.8}",שנה
20-29,"{'amount': 3, 'percentage': 1}","{'amount': 2, 'percentage': 0.7}",3 חודשים
20-29,"{'amount': 61, 'percentage': 0.9}","{'amount': 64, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 5, 'percentage': 0.9}","{'amount': 9, 'percentage': 1.6}",6 חודשים
30-39,"{'amount': 31, 'percentage': 1.5}","{'amount': 25, 'percentage': 1.2}",שנה
30-39,"{'amount': 3, 'percentage': 1}","{'amount': 2, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 109, 'percentage': 1.6}","{'amount': 115, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 5, 'percentage': 0.9}","{'amount': 6, 'percentage': 1}",6 חודשים
40-49,"{'amount': 48, 'percentage': 2.4}","{'amount': 24, 'percentage': 1.2}",שנה
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 1}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 272, 'percentage': 4}","{'amount': 146, 'percentage': 2.1}",מתחילת קורונה
50-59,"{'amount': 32, 'percentage': 5.6}","{'amount': 18, 'percentage': 3.1}",6 חודשים
50-59,"{'amount': 128, 'percentage': 6.4}","{'amount': 69, 'percentage': 3.4}",שנה
50-59,"{'amount': 16, 'percentage': 5.5}","{'amount': 8, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 579, 'percentage': 8.5}","{'amount': 278, 'percentage': 4.1}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 6.7}","{'amount': 4, 'percentage': 3}",חודש אחרון
60-69,"{'amount': 71, 'percentage': 12.3}","{'amount': 38, 'percentage': 6.6}",6 חודשים
60-69,"{'amount': 242, 'percentage': 12.1}","{'amount': 132, 'percentage': 6.6}",שנה
60-69,"{'amount': 28, 'percentage': 9.7}","{'amount': 22, 'percentage': 7.6}",3 חודשים
60-69,"{'amount': 13, 'percentage': 9.7}","{'amount': 15, 'percentage': 11.2}",חודש אחרון
60-69,"{'amount': 1023, 'percentage': 15.1}","{'amount': 550, 'percentage': 8.1}",מתחילת קורונה
70-79,"{'amount': 104, 'percentage': 18.1}","{'amount': 66, 'percentage': 11.5}",6 חודשים
70-79,"{'amount': 356, 'percentage': 17.7}","{'amount': 214, 'percentage': 10.7}",שנה
70-79,"{'amount': 1163, 'percentage': 17.1}","{'amount': 665, 'percentage': 9.8}",מתחילת קורונה
70-79,"{'amount': 56, 'percentage': 19.3}","{'amount': 34, 'percentage': 11.7}",3 חודשים
70-79,"{'amount': 19, 'percentage': 14.2}","{'amount': 19, 'percentage': 14.2}",חודש אחרון
80-89,"{'amount': 85, 'percentage': 14.8}","{'amount': 66, 'percentage': 11.5}",6 חודשים
80-89,"{'amount': 274, 'percentage': 13.6}","{'amount': 215, 'percentage': 10.7}",שנה
80-89,"{'amount': 43, 'percentage': 14.8}","{'amount': 33, 'percentage': 11.4}",3 חודשים
80-89,"{'amount': 21, 'percentage': 15.7}","{'amount': 14, 'percentage': 10.4}",חודש אחרון
80-89,"{'amount': 749, 'percentage': 11}","{'amount': 560, 'percentage': 8.2}",מתחילת קורונה
90+,"{'amount': 29, 'percentage': 5}","{'amount': 23, 'percentage': 4}",6 חודשים
90+,"{'amount': 86, 'percentage': 4.3}","{'amount': 79, 'percentage': 3.9}",שנה
90+,"{'amount': 19, 'percentage': 6.6}","{'amount': 14, 'percentage': 4.8}",3 חודשים
90+,"{'amount': 11, 'percentage': 8.2}","{'amount': 4, 'percentage': 3}",חודש אחרון
90+,"{'amount': 182, 'percentage': 2.7}","{'amount': 173, 'percentage': 2.5}",מתחילת קורונה
