section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 6, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 26, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 53, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 21, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.4}",שנה
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 126, 'percentage': 1}","{'amount': 82, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 12, 'percentage': 1.5}","{'amount': 8, 'percentage': 1}",6 חודשים
50-59,"{'amount': 80, 'percentage': 2.2}","{'amount': 44, 'percentage': 1.2}",שנה
50-59,"{'amount': 6, 'percentage': 1.6}","{'amount': 3, 'percentage': 0.8}",3 חודשים
50-59,"{'amount': 406, 'percentage': 3.3}","{'amount': 209, 'percentage': 1.7}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 2.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
60-69,"{'amount': 37, 'percentage': 4.6}","{'amount': 23, 'percentage': 2.8}",6 חודשים
60-69,"{'amount': 223, 'percentage': 6}","{'amount': 127, 'percentage': 3.4}",שנה
60-69,"{'amount': 12, 'percentage': 3.1}","{'amount': 11, 'percentage': 2.9}",3 חודשים
60-69,"{'amount': 6, 'percentage': 4.2}","{'amount': 2, 'percentage': 1.4}",חודש אחרון
60-69,"{'amount': 1060, 'percentage': 8.7}","{'amount': 586, 'percentage': 4.8}",מתחילת קורונה
70-79,"{'amount': 113, 'percentage': 14}","{'amount': 68, 'percentage': 8.4}",6 חודשים
70-79,"{'amount': 502, 'percentage': 13.5}","{'amount': 341, 'percentage': 9.2}",שנה
70-79,"{'amount': 1819, 'percentage': 15}","{'amount': 1152, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 56, 'percentage': 14.7}","{'amount': 34, 'percentage': 8.9}",3 חודשים
70-79,"{'amount': 23, 'percentage': 16.1}","{'amount': 9, 'percentage': 6.3}",חודש אחרון
80-89,"{'amount': 177, 'percentage': 21.9}","{'amount': 129, 'percentage': 15.9}",6 חודשים
80-89,"{'amount': 725, 'percentage': 19.5}","{'amount': 662, 'percentage': 17.8}",שנה
80-89,"{'amount': 86, 'percentage': 22.6}","{'amount': 57, 'percentage': 15}",3 חודשים
80-89,"{'amount': 32, 'percentage': 22.4}","{'amount': 20, 'percentage': 14}",חודש אחרון
80-89,"{'amount': 2160, 'percentage': 17.8}","{'amount': 1968, 'percentage': 16.2}",מתחילת קורונה
90+,"{'amount': 107, 'percentage': 13.2}","{'amount': 127, 'percentage': 15.7}",6 חודשים
90+,"{'amount': 446, 'percentage': 12}","{'amount': 494, 'percentage': 13.3}",שנה
90+,"{'amount': 54, 'percentage': 14.2}","{'amount': 58, 'percentage': 15.2}",3 חודשים
90+,"{'amount': 24, 'percentage': 16.8}","{'amount': 24, 'percentage': 16.8}",חודש אחרון
90+,"{'amount': 1050, 'percentage': 8.7}","{'amount': 1351, 'percentage': 11.1}",מתחילת קורונה
