priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Ecuador,כתום,2,937,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Vietnam ,כתום,2,2372,15,0.63,2023-01-20T00:00:00.000Z,15,0
month3,Uganda ,כתום,2,428,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Cameroon ,כתום,2,139,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Japan,כתום,2,5075,57,1.12,2023-01-20T00:00:00.000Z,47,10
month3,Guinea ,כתום,2,12,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Macedonia,כתום,2,220,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Turks And Caicos Islands,כתום,2,6,1,16.67,2023-01-20T00:00:00.000Z,1,0
month3,Antigua And Barbuda,כתום,2,5,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,4,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Chad  ,כתום,2,31,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Sudan ,כתום,2,9,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Russia,כתום,2,20431,25,0.12,2023-01-20T00:00:00.000Z,21,4
month3,Colombia ,כתום,2,2110,2,0.09,2023-01-20T00:00:00.000Z,1,1
LastMonth,New Zealand ,כתום,2,250,2,0.8,2023-01-20T00:00:00.000Z,2,0
LastMonth,Senegal ,כתום,2,57,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,16,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,49,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,47,1,2.13,2023-01-20T00:00:00.000Z,1,0
LastMonth,Turkey,כתום,2,69479,116,0.17,2023-01-20T00:00:00.000Z,115,1
LastMonth,Tanzania,כתום,2,532,1,0.19,2023-01-20T00:00:00.000Z,1,0
LastMonth,Belgium,כתום,2,5500,4,0.07,2023-01-20T00:00:00.000Z,4,0
LastMonth,Cuba ,כתום,2,130,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,25,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,26,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,85,3,3.53,2023-01-20T00:00:00.000Z,3,0
LastMonth,Costa Rica ,כתום,2,505,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Turkmenistan ,כתום,2,12,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,17,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,11,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,19,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,2,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,20569,60,0.29,2023-01-20T00:00:00.000Z,59,1
LastMonth,Jordan ,כתום,2,143817,25,0.02,2023-01-20T00:00:00.000Z,23,2
LastMonth,United Kingdom,כתום,2,46879,90,0.19,2023-01-20T00:00:00.000Z,90,0
LastMonth,Mozambique,כתום,2,4,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,48,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,17,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Thailand ,כתום,2,17258,18,0.1,2023-01-20T00:00:00.000Z,18,0
month3,Morocco ,כתום,2,26286,814,3.1,2023-01-20T00:00:00.000Z,814,0
month3,Dominican R,כתום,2,324,1,0.31,2023-01-20T00:00:00.000Z,1,0
month3,Botswana  ,כתום,2,153,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Taiwan,כתום,2,1224,2,0.16,2023-01-20T00:00:00.000Z,2,0
month3,Papua,כתום,2,3,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Benin ,כתום,2,43,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Iraq,כתום,2,74,0,0,2023-01-20T00:00:00.000Z,0,0
month3,El Salvador ,כתום,2,199,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,1349,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Dominica  ,כתום,2,2,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Poland,כתום,2,53309,142,0.27,2023-01-20T00:00:00.000Z,140,2
month3,Mali  ,כתום,2,5,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Philippines,כתום,2,5507,12,0.22,2023-01-20T00:00:00.000Z,11,1
month3,Myanmar  ,כתום,2,2,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Andorra,כתום,2,1,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Guinea-Bissau  ,כתום,2,1,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,1582,4,0.25,2023-01-20T00:00:00.000Z,4,0
month3,Greece ,כתום,2,55566,389,0.7,2023-01-20T00:00:00.000Z,389,0
month3,Marshall Islands,כתום,2,2,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Republic Of South Sudan,כתום,2,53,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Italy,כתום,2,157600,769,0.49,2023-01-20T00:00:00.000Z,766,3
month3,Grenada,כתום,2,2,0,0,2023-01-20T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,1,0,0,2023-01-20T00:00:00.000Z,0,0
month3,East Timor,כתום,2,2,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Saudi Arabia ,כתום,2,408,5,1.23,2023-01-20T00:00:00.000Z,4,1
month3,United Arab Emirates,כתום,2,65294,579,0.89,2023-01-20T00:00:00.000Z,578,1
month3,Reunion ,כתום,2,5,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,2510,3,0.12,2023-01-20T00:00:00.000Z,3,0
month3,Peru ,כתום,2,1161,3,0.26,2023-01-20T00:00:00.000Z,3,0
month3,Bangladesh ,כתום,2,4,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Cook Islands,כתום,2,9,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Botswana  ,כתום,2,191,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Madagascar,כתום,2,260,1,0.38,2023-01-20T00:00:00.000Z,1,0
month6,Lesotho ,כתום,2,3,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Romania ,כתום,2,122933,684,0.56,2023-01-20T00:00:00.000Z,681,3
month6,Iraq,כתום,2,106,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Mauritius  ,כתום,2,1813,11,0.61,2023-01-20T00:00:00.000Z,11,0
LastMonth,Botswana  ,כתום,2,13,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,25,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,41,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,13,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,308,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Dominica  ,כתום,2,1,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,21068,42,0.2,2023-01-20T00:00:00.000Z,42,0
LastMonth,United States ,כתום,2,91483,87,0.1,2023-01-20T00:00:00.000Z,71,16
LastMonth,Ivory Coast,כתום,2,85,6,7.06,2023-01-20T00:00:00.000Z,0,6
LastMonth,Croatia ,כתום,2,391,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,685,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,6077,23,0.38,2023-01-20T00:00:00.000Z,22,1
LastMonth,North Korea,כתום,2,2328,1,0.04,2023-01-20T00:00:00.000Z,1,0
LastMonth,India ,כתום,2,4404,2,0.05,2023-01-20T00:00:00.000Z,2,0
LastMonth,Togo ,כתום,2,59,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,688,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,350,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Lithuania,כתום,2,4015,1,0.02,2023-01-20T00:00:00.000Z,1,0
LastMonth,Panama  ,כתום,2,635,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Finland,כתום,2,1664,1,0.06,2023-01-20T00:00:00.000Z,1,0
LastMonth,Chad  ,כתום,2,4,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,12008,25,0.21,2023-01-20T00:00:00.000Z,24,1
LastMonth,Lebanon ,כתום,2,42,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Russia,כתום,2,7780,7,0.09,2023-01-20T00:00:00.000Z,5,2
LastMonth,Spain ,כתום,2,25092,44,0.18,2023-01-20T00:00:00.000Z,43,1
month6,Turkey,כתום,2,359064,1988,0.55,2023-01-20T00:00:00.000Z,1972,16
month6,Tanzania,כתום,2,5476,37,0.68,2023-01-20T00:00:00.000Z,37,0
month6,Belgium,כתום,2,35469,240,0.68,2023-01-20T00:00:00.000Z,236,4
month6,Cuba ,כתום,2,331,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Gibraltar ,כתום,2,43,1,2.33,2023-01-20T00:00:00.000Z,1,0
month6,Sweden  ,כתום,2,9987,31,0.31,2023-01-20T00:00:00.000Z,31,0
month6,Poland,כתום,2,90004,469,0.52,2023-01-20T00:00:00.000Z,464,5
month6,United States ,כתום,2,516533,1196,0.23,2023-01-20T00:00:00.000Z,1056,140
month6,Croatia ,כתום,2,8001,77,0.96,2023-01-20T00:00:00.000Z,76,1
month6,Solomon Islands,כתום,2,4,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Belize ,כתום,2,27,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Mexico,כתום,2,14529,30,0.21,2023-01-20T00:00:00.000Z,28,2
month6,Saint Lucia ,כתום,2,1,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Egypt ,כתום,2,64920,360,0.55,2023-01-20T00:00:00.000Z,354,6
month6,Saint Vincent,כתום,2,4,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,60,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Gilbert Ellice Isl,כתום,2,6,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Kenya ,כתום,2,2105,9,0.43,2023-01-20T00:00:00.000Z,9,0
month6,Gabon ,כתום,2,40,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Estonia,כתום,2,1652,15,0.91,2023-01-20T00:00:00.000Z,14,1
month6,Hong Kong,כתום,2,2602,2,0.08,2023-01-20T00:00:00.000Z,2,0
month6,Monaco  ,כתום,2,36,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Barbados ,כתום,2,15,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Japan,כתום,2,7116,115,1.62,2023-01-20T00:00:00.000Z,55,60
month6,Guinea ,כתום,2,117,0,0,2023-01-20T00:00:00.000Z,0,0
month6,United Arab Emirates,כתום,2,108132,796,0.74,2023-01-20T00:00:00.000Z,788,8
month6,Norway  ,כתום,2,7376,86,1.17,2023-01-20T00:00:00.000Z,85,1
month6,Peru ,כתום,2,2561,8,0.31,2023-01-20T00:00:00.000Z,8,0
month6,Bangladesh ,כתום,2,10,1,10,2023-01-20T00:00:00.000Z,1,0
month6,Russia,כתום,2,51254,212,0.41,2023-01-20T00:00:00.000Z,198,14
month6,Namibia  ,כתום,2,243,2,0.82,2023-01-20T00:00:00.000Z,2,0
month6,Albania,כתום,2,907,14,1.54,2023-01-20T00:00:00.000Z,14,0
month6,Iceland ,כתום,2,5276,482,9.14,2023-01-20T00:00:00.000Z,482,0
year,Bulgaria,כתום,2,136856,3549,2.59,2023-01-20T00:00:00.000Z,3527,22
year,South Korea,כתום,2,8,0,0,2023-01-20T00:00:00.000Z,0,0
year,Belgium,כתום,2,76461,1082,1.42,2023-01-20T00:00:00.000Z,1003,79
year,Tanzania,כתום,2,9677,172,1.78,2023-01-20T00:00:00.000Z,170,2
year,Cuba ,כתום,2,597,8,1.34,2023-01-20T00:00:00.000Z,8,0
year,Turkey,כתום,2,721493,10496,1.45,2023-01-20T00:00:00.000Z,10150,345
LastMonth,Morocco ,כתום,2,7122,33,0.46,2023-01-20T00:00:00.000Z,33,0
LastMonth,Dominican R,כתום,2,65,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,12478,34,0.27,2023-01-20T00:00:00.000Z,34,0
LastMonth,Lao,כתום,2,9,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,74,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,31053,69,0.22,2023-01-20T00:00:00.000Z,69,0
LastMonth,Guatemala  ,כתום,2,144,1,0.69,2023-01-20T00:00:00.000Z,1,0
LastMonth,Burkina Faso ,כתום,2,4,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1657,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,183,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,China,כתום,2,535,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1967,1,0.05,2023-01-20T00:00:00.000Z,1,0
LastMonth,Myanmar  ,כתום,2,2,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,6,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,22260,33,0.15,2023-01-20T00:00:00.000Z,33,0
LastMonth,Democratic Republic Of The Congo,כתום,2,18,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,31459,94,0.3,2023-01-20T00:00:00.000Z,93,1
LastMonth,Zimbabwe ,כתום,2,116,2,1.72,2023-01-20T00:00:00.000Z,2,0
LastMonth,Republic Of South Sudan,כתום,2,14,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Malaysia ,כתום,2,48,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,318,1,0.31,2023-01-20T00:00:00.000Z,1,0
LastMonth,Zambia ,כתום,2,90,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,28982,149,0.51,2023-01-20T00:00:00.000Z,149,0
LastMonth,Slovenia ,כתום,2,79,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Honduras ,כתום,2,17,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,32587,48,0.15,2023-01-20T00:00:00.000Z,47,1
LastMonth,Denmark,כתום,2,2055,3,0.15,2023-01-20T00:00:00.000Z,3,0
LastMonth,Peru ,כתום,2,269,1,0.37,2023-01-20T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,1,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,26,0,0,2023-01-20T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,1,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Algeria,כתום,2,3,0,0,2023-01-20T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,468,3,0.64,2023-01-20T00:00:00.000Z,3,0
month3,Senegal ,כתום,2,182,1,0.55,2023-01-20T00:00:00.000Z,1,0
month3,Oman  ,כתום,2,34,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,180,1,0.56,2023-01-20T00:00:00.000Z,1,0
month3,Turkey,כתום,2,183195,539,0.29,2023-01-20T00:00:00.000Z,535,4
month3,Belgium,כתום,2,16668,56,0.34,2023-01-20T00:00:00.000Z,54,2
month3,Tanzania,כתום,2,1614,11,0.68,2023-01-20T00:00:00.000Z,11,0
month3,Cuba ,כתום,2,238,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,118,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,309,2,0.65,2023-01-20T00:00:00.000Z,2,0
month3,Lao,כתום,2,36,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,337,4,1.19,2023-01-20T00:00:00.000Z,4,0
month3,Costa Rica ,כתום,2,1113,8,0.72,2023-01-20T00:00:00.000Z,8,0
month3,Turkmenistan ,כתום,2,14,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Gibraltar ,כתום,2,36,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,9,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,222,3,1.35,2023-01-20T00:00:00.000Z,3,0
month3,Cayman Islands,כתום,2,7,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2896,12,0.41,2023-01-20T00:00:00.000Z,12,0
month3,Jamaica ,כתום,2,26,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Austria ,כתום,2,53803,307,0.57,2023-01-20T00:00:00.000Z,306,1
month3,Jordan ,כתום,2,201326,68,0.03,2023-01-20T00:00:00.000Z,63,5
month3,Ivory Coast,כתום,2,530,6,1.13,2023-01-20T00:00:00.000Z,0,6
month3,Haiti ,כתום,2,2,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,1979,8,0.4,2023-01-20T00:00:00.000Z,6,2
month3,Belarus ,כתום,2,367,4,1.09,2023-01-20T00:00:00.000Z,4,0
month3,France,כתום,2,122217,350,0.29,2023-01-20T00:00:00.000Z,331,19
month3,Mexico,כתום,2,8012,14,0.17,2023-01-20T00:00:00.000Z,12,2
month3,Georgia ,כתום,2,17613,155,0.88,2023-01-20T00:00:00.000Z,154,1
month3,North Korea,כתום,2,5373,10,0.19,2023-01-20T00:00:00.000Z,10,0
LastMonth,Gibraltar ,כתום,2,10,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,3,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,753,1,0.13,2023-01-20T00:00:00.000Z,1,0
LastMonth,Mexico,כתום,2,2550,6,0.24,2023-01-20T00:00:00.000Z,5,1
LastMonth,Canada,כתום,2,5194,4,0.08,2023-01-20T00:00:00.000Z,4,0
LastMonth,Rwanda  ,כתום,2,84,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,192,1,0.52,2023-01-20T00:00:00.000Z,1,0
LastMonth,Italy,כתום,2,57669,103,0.18,2023-01-20T00:00:00.000Z,103,0
LastMonth,Malta ,כתום,2,1344,4,0.3,2023-01-20T00:00:00.000Z,4,0
LastMonth,Bosnia And Herzegovina ,כתום,2,41,1,2.44,2023-01-20T00:00:00.000Z,1,0
LastMonth,Saudi Arabia ,כתום,2,145,3,2.07,2023-01-20T00:00:00.000Z,3,0
LastMonth,Macedonia,כתום,2,49,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Turks And Caicos Islands,כתום,2,4,1,25,2023-01-20T00:00:00.000Z,1,0
LastMonth,Sudan ,כתום,2,1,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,680,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Bermuda ,כתום,2,2,0,0,2023-01-20T00:00:00.000Z,0,0
LastMonth,Iceland ,כתום,2,65,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,343,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,57,2,3.51,2023-01-20T00:00:00.000Z,2,0
month3,Republic Of Kosovo,כתום,2,60,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,24,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Sao Tome And Principe  ,כתום,2,1,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,4,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,14,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,3,1,33.33,2023-01-20T00:00:00.000Z,1,0
month3,Sweden  ,כתום,2,4777,4,0.08,2023-01-20T00:00:00.000Z,4,0
month3,Latvia ,כתום,2,502,8,1.59,2023-01-20T00:00:00.000Z,8,0
month3,Bahamas,כתום,2,55,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Mongolia ,כתום,2,74,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Serbia,כתום,2,2546,8,0.31,2023-01-20T00:00:00.000Z,8,0
month3,Bolivia ,כתום,2,98,0,0,2023-01-20T00:00:00.000Z,0,0
month3,South Africa,כתום,2,8209,20,0.24,2023-01-20T00:00:00.000Z,20,0
month3,Republic Of The Congo,כתום,2,14,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,118,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Angola ,כתום,2,205,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,52,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,1105,3,0.27,2023-01-20T00:00:00.000Z,3,0
month3,Gabon ,כתום,2,26,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Qatar,כתום,2,3890,22,0.57,2023-01-20T00:00:00.000Z,22,0
month3,Moldova,כתום,2,9920,6,0.06,2023-01-20T00:00:00.000Z,5,1
month3,Kuwait  ,כתום,2,18,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Australia,כתום,2,5087,11,0.22,2023-01-20T00:00:00.000Z,8,3
month3,Niger  ,כתום,2,5,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Equatorial Guinea,כתום,2,64,1,1.56,2023-01-20T00:00:00.000Z,1,0
month3,Zambia ,כתום,2,239,0,0,2023-01-20T00:00:00.000Z,0,0
month3,Uruguay ,כתום,2,693,2,0.29,2023-01-20T00:00:00.000Z,2,0
month3,Iceland ,כתום,2,229,3,1.31,2023-01-20T00:00:00.000Z,3,0
month6,Philippines,כתום,2,10829,29,0.27,2023-01-20T00:00:00.000Z,22,7
month6,Andorra,כתום,2,35,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Myanmar  ,כתום,2,21,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Bolivia ,כתום,2,398,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Canada,כתום,2,46522,163,0.35,2023-01-20T00:00:00.000Z,157,6
month6,Wallis And Futuna Islands,כתום,2,3,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Nicaragua ,כתום,2,24,0,0,2023-01-20T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,118603,632,0.53,2023-01-20T00:00:00.000Z,631,1
month6,Democratic Republic Of The Congo,כתום,2,83,0,0,2023-01-20T00:00:00.000Z,0,0
