city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,47653,1541,973,26298,17
נצרת,3097,476,283,3618,61
חיפה,6212,357,183,11370,13
תל אביב - יפו,11340,305,149,15896,7
שפרעם,1516,235,161,2288,57
רהט,2048,214,115,1927,32
אום אל-פחם,3093,210,125,1525,37
באר שבע,6207,183,102,9948,9
חולון,6089,183,95,6835,10
אשדוד,12886,162,94,6771,7
פתח תקווה,8252,161,113,8471,7
טייבה,2269,160,92,1289,36
בני ברק,25843,159,56,2903,8
מג'ד אל-כרום,1099,152,96,2846,99
סח'נין,1756,142,101,2179,43
יפיע,750,135,90,930,70
לוד,3266,134,80,2654,18
מג'דל שמס,718,131,86,567,117
אכסאל,653,127,76,1554,85
ראשון לציון,5764,125,70,8093,5
כפר קאסם,1827,121,67,1781,50
כפר מנדא,872,116,69,666,57
רמלה,3568,110,61,2791,15
נתניה,7360,102,54,6595,5
בת ים,4050,98,49,4319,8
עראבה,836,96,53,1589,36
ריינה,618,88,42,923,53
כפר כנא,770,88,66,796,39
קלנסווה,1741,87,44,659,38
דאלית אל-כרמל,656,83,68,704,48
ערערה,989,83,65,938,42
נוף הגליל,875,82,53,1655,19
רמת גן,3070,81,49,4998,6
בית ג'ן,765,74,41,919,62
מעלה עירון,872,73,59,639,48
רחובות,4789,69,38,5054,5
בית שמש,7970,69,44,2646,5
עספיא,427,68,40,600,55
עכו,1600,66,27,1923,13
קרית אתא,1478,65,36,2691,11
אשקלון,4458,59,23,4460,4
מגאר,606,58,39,948,26
יבנה,1746,53,38,1395,11
כסיפה,355,51,27,701,29
נהריה,1359,50,27,2766,8
כרמיאל,949,50,19,1863,11
באקה אל-גרביה,1482,50,22,684,17
חורה,438,50,16,452,28
קדומים,126,47,21,2082,103
ג'לג'וליה,485,46,26,340,45
חורפיש,338,45,31,683,71
כפר סבא,1740,44,24,3442,4
טמרה,1261,44,33,878,13
ערד,977,43,18,2380,16
אעבלין,424,42,31,477,32
דבוריה,581,42,23,567,40
בוקעאתא,703,42,26,183,63
שעב,297,42,25,372,57
קרית גת,2321,41,19,1875,7
חדרה,3146,41,20,2970,4
עפולה,1416,41,31,1471,8
מעלה אדומים,1157,41,26,2003,11
קרית ים,788,41,18,1613,10
עין מאהל,656,40,25,352,29
מודיעין-מכבים-רעות,2002,40,20,3935,5
טירה,1722,40,25,651,15
יאנוח-ג'ת,342,40,25,508,61
קרית טבעון,218,40,  6-10  ,799,25
נתיבות,2889,39,27,1104,10
עיילבון,190,38,27,719,67
הרצליה,1872,38, 11-14 ,3816,4
רעננה,1763,38,25,3313,5
מודיעין עילית,11035,35,15,997,5
בועיינה-נוג'ידאת,237,34,24,427,34
אלעד,5627,33,20,700,7
קרית ביאליק,826,32,15,1560,8
כפר יאסיף,342,32, 11-14 ,458,30
ערערה-בנגב,430,32, 11-14 ,369,18
אילת,969,31,20,9600,5
ביתר עילית,6014,30,19,725,5
ג'דיידה-מכר,872,30,16,546,14
כאוכב אבו אל-היג'א,126,29,21,711,75
אופקים,1650,28,21,965,9
כפר קרע,1029,28, 11-14 ,599,15
מסעדה,178,27, 11-14 ,125,66
ראש העין,2129,27,19,2332,5
נס ציונה,1060,27, 11-14 ,1684,6
נשר,363,27, 11-14 ,847,12
ג'סר א-זרקא,487,27, 11-14 ,731,18
בענה,583,26, 11-14 ,328,31
קרית מוצקין,710,26, 11-14 ,1649,6
רמת השרון,872,26,15,1604,6
כפר מצר,100,26,18,179,94
מבשרת ציון,567,26, 11-14 ,1085,11
משהד,171,25,19,180,28
גבעתיים,890,25, 11-14 ,1873,5
הוד השרון,1052,25,15,2376,4
"בסמ""ה",393,24,15,337,22
שדרות,1027,24, 11-14 ,1056,9
טירת כרמל,430,24,18,581,10
יהוד,883,22,19,1108,8
דימונה,903,22, 11-14 ,2652,6
טורעאן,417,21,15,340,14
דייר חנא,431,21,  6-10  ,294,20
טבריה,1880,20,  6-10  ,987,4
ג'ש (גוש חלב),66,20,17,163,64
אור יהודה,1917,20,  6-10  ,1060,6
בית שאן,748,18,  6-10  ,379,9
אבו גוש,246,18, 11-14 ,271,23
כאבול,349,18, 11-14 ,306,15
מעלות-תרשיחא,439,18,17,1121,8
ג'ת,674,17,  1-5  ,349,14
אבטין,71,17,  6-10  ,77,60
באר יעקב,1006,17,  6-10  ,1182,7
כעביה-טבאש-חג'אג'רה,113,17,  6-10  ,163,29
בסמת טבעון,121,17, 11-14 ,214,21
דייר אל-אסד,849,16, 11-14 ,266,13
שוהם,480,16,  6-10  ,1201,8
אזור,453,16, 11-14 ,467,13
זרזיר,146,16, 11-14 ,176,19
ראמה,273,16,15,320,19
פוריידיס,732,15,  1-5  ,315,11
סולם,65, קטן מ-15 , 11-14 ,115,44
אבו סנאן,598, קטן מ-15 ,  1-5  ,252,6
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,519,2
עתלית,108, קטן מ-15 ,  1-5  ,177,1
מוקייבלה,202, קטן מ-15 ,  1-5  ,70,7
אפרת,314, קטן מ-15 ,  6-10  ,827,8
גני תקווה,463, קטן מ-15 ,  1-5  ,647,3
עילוט,375, קטן מ-15 ,  1-5  ,113,11
תקוע,56, קטן מ-15 ,  0  ,184,2
קרית שמונה,593, קטן מ-15 ,  6-10  ,450,6
קרית אונו,682, קטן מ-15 ,  6-10  ,1277,4
צור יצחק,71, קטן מ-15 ,  1-5  ,184,6
כסרא-סמיע,401, קטן מ-15 ,  0  ,177,3
הר אדר,60, קטן מ-15 ,  0  ,240,2
נוקדים,38, קטן מ-15 ,  0  ,100,19
כפר ורדים,69, קטן מ-15 ,  1-5  ,275,5
עוזייר,68, קטן מ-15 ,  1-5  ,95,12
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4
כוכב יאיר,145, קטן מ-15 ,  0  ,268,2
צור הדסה,160, קטן מ-15 ,  6-10  ,509,14
"בני עי""ש",147, קטן מ-15 ,  6-10  ,397,10
קרני שומרון,195, קטן מ-15 ,  0  ,426,2
יקיר,106, קטן מ-15 ,  1-5  ,110,4
גני מודיעין,127, קטן מ-15 ,  1-5  ,56,6
גבעת שמואל,670, קטן מ-15 ,  0  ,3516,2
אלקנה,93, קטן מ-15 ,  1-5  ,454,8
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,64,2
תל שבע,123, קטן מ-15 ,  6-10  ,247,6
מצפה יריחו,66, קטן מ-15 ,  0  ,160,16
כפר אדומים,93, קטן מ-15 ,  1-5  ,247,2
גבעת זאב,1324, קטן מ-15 ,  6-10  ,605,4
אלפי מנשה,138, קטן מ-15 ,  1-5  ,246,6
