section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",שנה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 23, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 9, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 23, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 13, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 51, 'percentage': 0.5}","{'amount': 36, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 14, 'percentage': 0.6}","{'amount': 9, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 55, 'percentage': 1.3}","{'amount': 25, 'percentage': 0.6}",שנה
40-49,"{'amount': 31, 'percentage': 1.2}","{'amount': 13, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 118, 'percentage': 1.1}","{'amount': 74, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 147, 'percentage': 3.4}","{'amount': 83, 'percentage': 1.9}",שנה
50-59,"{'amount': 7, 'percentage': 2.9}","{'amount': 4, 'percentage': 1.7}",חודש אחרון
50-59,"{'amount': 51, 'percentage': 2.3}","{'amount': 35, 'percentage': 1.6}",3 חודשים
50-59,"{'amount': 79, 'percentage': 3}","{'amount': 49, 'percentage': 1.8}",6 חודשים
50-59,"{'amount': 374, 'percentage': 3.6}","{'amount': 196, 'percentage': 1.9}",מתחילת קורונה
60-69,"{'amount': 31, 'percentage': 12.8}","{'amount': 11, 'percentage': 4.5}",חודש אחרון
60-69,"{'amount': 159, 'percentage': 7.1}","{'amount': 87, 'percentage': 3.9}",3 חודשים
60-69,"{'amount': 365, 'percentage': 8.5}","{'amount': 254, 'percentage': 5.9}",שנה
60-69,"{'amount': 213, 'percentage': 8}","{'amount': 131, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 984, 'percentage': 9.4}","{'amount': 538, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 587, 'percentage': 13.7}","{'amount': 436, 'percentage': 10.2}",שנה
70-79,"{'amount': 38, 'percentage': 15.7}","{'amount': 26, 'percentage': 10.7}",חודש אחרון
70-79,"{'amount': 301, 'percentage': 13.4}","{'amount': 211, 'percentage': 9.4}",3 חודשים
70-79,"{'amount': 360, 'percentage': 13.5}","{'amount': 268, 'percentage': 10.1}",6 חודשים
70-79,"{'amount': 1597, 'percentage': 15.2}","{'amount': 1006, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 44, 'percentage': 18.2}","{'amount': 36, 'percentage': 14.9}",חודש אחרון
80-89,"{'amount': 438, 'percentage': 19.4}","{'amount': 424, 'percentage': 18.8}",3 חודשים
80-89,"{'amount': 760, 'percentage': 17.7}","{'amount': 726, 'percentage': 16.9}",שנה
80-89,"{'amount': 477, 'percentage': 17.9}","{'amount': 468, 'percentage': 17.6}",6 חודשים
80-89,"{'amount': 1847, 'percentage': 17.6}","{'amount': 1696, 'percentage': 16.1}",מתחילת קורונה
90+,"{'amount': 344, 'percentage': 8}","{'amount': 439, 'percentage': 10.2}",שנה
90+,"{'amount': 247, 'percentage': 9.3}","{'amount': 289, 'percentage': 10.8}",6 חודשים
90+,"{'amount': 235, 'percentage': 10.4}","{'amount': 259, 'percentage': 11.5}",3 חודשים
90+,"{'amount': 19, 'percentage': 7.9}","{'amount': 21, 'percentage': 8.7}",חודש אחרון
90+,"{'amount': 827, 'percentage': 7.9}","{'amount': 1095, 'percentage': 10.4}",מתחילת קורונה
