section,male,female,period
0-9,"{'amount': 18, 'percentage': 1.2}","{'amount': 8, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 16, 'percentage': 1.4}","{'amount': 8, 'percentage': 0.7}",3 חודשים
0-9,"{'amount': 22, 'percentage': 0.9}","{'amount': 9, 'percentage': 0.4}",שנה
0-9,"{'amount': 4, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
0-9,"{'amount': 30, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 12, 'percentage': 0.8}","{'amount': 12, 'percentage': 0.8}",6 חודשים
10-19,"{'amount': 14, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.6}",שנה
10-19,"{'amount': 9, 'percentage': 0.8}","{'amount': 9, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 17, 'percentage': 1.1}","{'amount': 15, 'percentage': 1}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.8}","{'amount': 10, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 24, 'percentage': 1}","{'amount': 23, 'percentage': 0.9}",שנה
20-29,"{'amount': 3, 'percentage': 0.9}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 52, 'percentage': 0.9}","{'amount': 58, 'percentage': 1}",מתחילת קורונה
30-39,"{'amount': 34, 'percentage': 2.2}","{'amount': 19, 'percentage': 1.2}",6 חודשים
30-39,"{'amount': 25, 'percentage': 2.1}","{'amount': 10, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 48, 'percentage': 1.9}","{'amount': 46, 'percentage': 1.9}",שנה
30-39,"{'amount': 12, 'percentage': 3.4}","{'amount': 5, 'percentage': 1.4}",חודש אחרון
30-39,"{'amount': 101, 'percentage': 1.7}","{'amount': 99, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 72, 'percentage': 4.6}","{'amount': 32, 'percentage': 2.1}",6 חודשים
40-49,"{'amount': 39, 'percentage': 3.3}","{'amount': 18, 'percentage': 1.5}",3 חודשים
40-49,"{'amount': 119, 'percentage': 4.8}","{'amount': 59, 'percentage': 2.4}",שנה
40-49,"{'amount': 10, 'percentage': 2.9}","{'amount': 7, 'percentage': 2}",חודש אחרון
40-49,"{'amount': 259, 'percentage': 4.4}","{'amount': 137, 'percentage': 2.3}",מתחילת קורונה
50-59,"{'amount': 30, 'percentage': 8.6}","{'amount': 10, 'percentage': 2.9}",חודש אחרון
50-59,"{'amount': 537, 'percentage': 9.1}","{'amount': 251, 'percentage': 4.3}",מתחילת קורונה
50-59,"{'amount': 88, 'percentage': 7.4}","{'amount': 50, 'percentage': 4.2}",3 חודשים
50-59,"{'amount': 221, 'percentage': 8.9}","{'amount': 129, 'percentage': 5.2}",שנה
50-59,"{'amount': 137, 'percentage': 8.8}","{'amount': 72, 'percentage': 4.6}",6 חודשים
60-69,"{'amount': 137, 'percentage': 11.6}","{'amount': 84, 'percentage': 7.1}",3 חודשים
60-69,"{'amount': 309, 'percentage': 12.5}","{'amount': 229, 'percentage': 9.3}",שנה
60-69,"{'amount': 186, 'percentage': 11.9}","{'amount': 130, 'percentage': 8.3}",6 חודשים
60-69,"{'amount': 58, 'percentage': 16.6}","{'amount': 28, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 910, 'percentage': 15.4}","{'amount': 495, 'percentage': 8.4}",מתחילת קורונה
70-79,"{'amount': 57, 'percentage': 16.3}","{'amount': 36, 'percentage': 10.3}",חודש אחרון
70-79,"{'amount': 995, 'percentage': 16.9}","{'amount': 562, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 224, 'percentage': 14.4}","{'amount': 167, 'percentage': 10.7}",6 חודשים
70-79,"{'amount': 193, 'percentage': 16.3}","{'amount': 119, 'percentage': 10.1}",3 חודשים
70-79,"{'amount': 360, 'percentage': 14.6}","{'amount': 250, 'percentage': 10.1}",שנה
80-89,"{'amount': 174, 'percentage': 11.2}","{'amount': 144, 'percentage': 9.2}",6 חודשים
80-89,"{'amount': 153, 'percentage': 12.9}","{'amount': 126, 'percentage': 10.7}",3 חודשים
80-89,"{'amount': 258, 'percentage': 10.4}","{'amount': 214, 'percentage': 8.7}",שנה
80-89,"{'amount': 41, 'percentage': 11.7}","{'amount': 29, 'percentage': 8.3}",חודש אחרון
80-89,"{'amount': 617, 'percentage': 10.5}","{'amount': 463, 'percentage': 7.9}",מתחילת קורונה
90+,"{'amount': 42, 'percentage': 2.7}","{'amount': 44, 'percentage': 2.8}",6 חודשים
90+,"{'amount': 59, 'percentage': 2.4}","{'amount': 61, 'percentage': 2.5}",שנה
90+,"{'amount': 40, 'percentage': 3.4}","{'amount': 39, 'percentage': 3.3}",3 חודשים
90+,"{'amount': 6, 'percentage': 1.7}","{'amount': 7, 'percentage': 2}",חודש אחרון
90+,"{'amount': 135, 'percentage': 2.3}","{'amount': 131, 'percentage': 2.2}",מתחילת קורונה
