cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,26,55.93,8.16,אדום,4649
אבו גוש,קטן מ-15,אין מידע,54,68.68,7.44,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,44,30.76,6.69,כתום,14306
אבן יהודה,42,19.27,218,155.31,9.94,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,58,10.23,4.9,צהוב,56713
אופקים,56,24.35,230,71.04,9.63,אדום,32378
אור יהודה,80,27.78,288,78.72,9,אדום,36587
אור עקיבא,61,24.90,245,126.18,10,אדום,19417
אורנית,34,28.10,121,134.30,9.34,אדום,9010
אזור,37,25.17,147,111.13,9.93,אדום,13228
אחוזת ברק,15,35.71,42,175.15,10,אדום,2398
אילת,101,25.77,392,74.66,9.18,אדום,52507
אכסאל,קטן מ-15,אין מידע,27,17.95,5.62,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,26,83.57,8.55,אדום,3111
אליכין,קטן מ-15,אין מידע,49,141.37,10,אדום,3466
אלעד,21,29.58,71,14.44,7.68,אדום,49179
אלעזר,קטן מ-15,אין מידע,25,102.12,9.93,אדום,2448
אלפי מנשה,28,26.42,106,132.32,10,אדום,8011
אלקנה,27,27.00,100,252.59,10,אדום,3959
אעבלין,קטן מ-15,אין מידע,19,14.06,4.98,צהוב,13515
אפרת,55,32.16,171,149.74,9.98,אדום,11420
אריאל,37,22.42,165,80.53,9.65,אדום,20488
אשדוד,320,19.51,1640,72.46,9.51,אדום,226329
אשקלון,360,24.11,1493,101.95,10,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,40,13.14,4.81,צהוב,30448
באר יעקב,102,33.12,308,106.88,10,אדום,28818
באר שבע,566,22.49,2517,119.50,10,אדום,210624
בית אל,קטן מ-15,אין מידע,56,94.50,10,אדום,5926
בית אריה,15,31.91,47,87.98,9.76,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,23,18.90,7.11,כתום,12169
בית דגן,קטן מ-15,אין מידע,70,95.92,10,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,30,137.05,9.99,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,36,167.91,9.86,אדום,2144
בית שאן,58,25.11,231,121.71,9.86,אדום,18980
בית שמש,80,24.02,333,25.19,7.93,אדום,132210
ביתר עילית,קטן מ-15,אין מידע,21,3.43,4.94,צהוב,61297
בני ברק,28,14.89,188,9.04,5.47,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,38,55.06,9.47,אדום,6902
בנימינה-גבעת עדה,57,26.51,215,134.62,9.81,אדום,15971
בסמת טבעון,קטן מ-15,אין מידע,29,36.25,6.61,כתום,8001
בת חפר,27,27.27,99,187.57,10,אדום,5278
בת ים,191,17.21,1110,86.87,9.15,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,34,15.94,7.26,כתום,21331
ג'לג'וליה,קטן מ-15,אין מידע,20,19.43,6.32,כתום,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,22,14.56,4.84,צהוב,15113
גבע בנימין,קטן מ-15,אין מידע,22,38.21,9.18,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,28,134.62,9.67,אדום,2080
גבעת ברנר,17,38.64,44,165.10,10,אדום,2665
גבעת זאב,21,24.14,87,45.30,8.64,אדום,19205
גבעת שמואל,110,27.23,404,148.33,9.96,אדום,27236
גבעתיים,213,23.67,900,147.85,9.99,אדום,60872
גדרה,119,31.07,383,132.96,9.88,אדום,28805
גן יבנה,83,30.97,268,112.19,10,אדום,23887
גן נר,קטן מ-15,אין מידע,40,148.15,9.95,אדום,2700
גני תקווה,78,24.92,313,145.53,9.44,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,31,17.36,7.39,כתום,17862
דבוריה,קטן מ-15,אין מידע,17,15.91,4.58,צהוב,10682
