city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,32115,7388,4644,26739,79
בני ברק,17053,4031,2782,10126,201
אשדוד,8915,3010,2069,11336,133
תל אביב - יפו,8040,2229,1378,16403,49
פתח תקווה,5552,1825,1096,9273,74
נתניה,4786,1777,1158,8249,82
מודיעין עילית,6821,1707,1231,4663,222
באר שבע,4244,1608,938,9588,82
חיפה,3943,1451,845,9820,53
חולון,4180,1418,774,6527,76
ראשון לציון,3887,1389,851,9222,57
בית שמש,5397,1198,778,3265,94
רחובות,3054,1156,795,5391,83
אלעד,3828,1149,777,2486,242
אשקלון,3291,1089,544,4888,77
ביתר עילית,4089,1058,827,2429,172
בת ים,2771,873,565,4591,67
חדרה,2022,794,455,4135,83
נתיבות,2168,713,414,2048,185
רמת גן,2171,628,350,4774,43
רמלה,2153,530,349,2767,70
קרית גת,1666,512,334,2369,89
לוד,2236,507,330,2459,66
עפולה,919,503,321,2267,94
נצרת,1503,498,199,1822,63
מודיעין-מכבים-רעות,1520,492,294,3086,56
אום אל-פחם,2229,488,263,1381,87
כפר סבא,1235,486,284,3546,50
אופקים,1075,484,259,1746,152
ראש העין,1391,482,285,2261,81
יבנה,1273,470,256,2101,101
טמרה,831,453,230,1462,132
סח'נין,1164,443,212,1485,135
הרצליה,1349,399,228,3213,43
רעננה,1312,397,228,2750,53
אור יהודה,1325,389,253,1559,112
טבריה,1421,325,199,1584,72
עכו,858,319,211,2376,62
באקה אל-גרביה,1116,318,177,982,108
פרדס חנה-כרכור,700,307,173,1856,74
קרית אתא,914,295,178,2213,51
נהריה,956,286,190,2327,48
באר יעקב,644,283,168,1328,109
שדרות,756,273,125,1069,101
צפת,811,273,164,796,76
שפרעם,713,271,124,1587,66
קרית מלאכי,1112,268,172,854,110
ערד,510,268,239,1052,99
פוריידיס,525,263,141,762,198
טייבה,1597,261,175,1157,59
יהוד,645,260,191,1430,90
גבעת זאב,818,260,182,868,137
הוד השרון,747,252,145,2224,42
קרית ים,482,249,125,1611,63
רכסים,891,248,146,554,200
ירכא,805,240,184,1096,154
רמת השרון,616,230,139,1728,51
כרמיאל,629,223,126,1501,48
גבעתיים,629,221,130,1700,40
קרית שמונה,432,220,122,1089,100
קרית ביאליק,576,219,123,1635,56
דייר אל-אסד,591,217,119,462,172
מג'ד אל-כרום,545,216,120,702,140
קרית מוצקין,464,216,117,1775,49
נס ציונה,741,215,132,1508,47
מעלה אדומים,782,212,123,1379,57
דימונה,675,211,119,1744,59
מגדל העמק,535,209,96,795,80
ג'דיידה-מכר,603,209,69,667,101
עראבה,412,199,90,726,76
נוף הגליל,479,196,115,1235,44
מעלה עירון,620,196,76,355,130
כפר יונה,355,189,125,922,82
כפר מנדא,565,188,97,463,92
גן יבנה,570,187,148,1042,83
גדרה,473,184,119,974,74
קלנסווה,1351,180,106,670,78
ערערה,672,178,99,672,89
אילת,763,175,121,2302,31
אור עקיבא,427,166,96,852,85
בענה,375,163,92,400,193
טירה,1483,160,62,590,60
כסרא-סמיע,325,160,72,505,184
כפר קרע,707,156,76,608,81
בית שאן,456,154,91,541,80
ריינה,376,154,46,323,92
מבשרת ציון,383,154,87,1165,67
אבו סנאן,462,152,85,513,114
כפר כנא,439,145,97,712,64
רהט,1424,136,51,734,20
ג'ולס,299,135,65,510,216
גבעת שמואל,476,135,97,911,54
פקיעין (בוקייעה),207,134,76,1001,227
דבוריה,384,132,63,584,125
כפר קאסם,1343,130,85,520,54
חצור הגלילית,214,130,98,322,133
יפיע,422,129,38,345,67
טורעאן,274,128,52,330,88
קרית אונו,504,126,74,1150,34
עין מאהל,523,125,31,196,92
טירת כרמל,293,123,68,661,53
ג'ת,508,123,87,454,101
נשר,266,121,65,1133,55
אכסאל,342,120,79,552,80
"כפר חב""ד",350,120,94,324,175
ג'סר א-זרקא,346,119,75,890,80
מגאר,274,118,37,481,52
כאבול,250,109,54,523,88
מעלות-תרשיחא,244,106,67,844,47
זכרון יעקב,326,106,63,755,48
מוקייבלה,145,102,68,227,243
קדימה-צורן,243,102,60,737,48
בית ג'ן,397,96,51,362,81
אעבלין,223,95,60,484,72
אזור,285,94,59,433,79
יקנעם עילית,267,92,45,654,40
שבלי - אום אל-גנם,199,92,35,247,143
כוכב יעקב,330,90,58,229,101
מזכרת בתיה,252,89,57,570,59
חריש,291,86,59,514,60
אריאל,246,85,39,569,46
"בסמ""ה",256,83,26,186,77
גני תקווה,337,82,45,689,41
שוהם,356,80,46,661,40
אפרת,231,80,50,435,70
תל מונד,166,76,51,532,59
שעב,180,73,48,292,100
אבו גוש,192,72,27,315,90
אבן יהודה,206,72,35,585,54
תפרח,172,71,51,168,327
קרית יערים,299,69,49,257,110
כפר יאסיף,206,68,35,418,64
דאלית אל-כרמל,435,66,29,258,38
יאנוח-ג'ת,148,63,37,496,96
פרדסיה,97,63,48,321,103
ירוחם,223,62,31,347,59
קרית עקרון,152,61,32,369,57
ראמה,137,60,31,237,72
דייר חנא,189,58,30,336,54
מג'דל שמס,161,57,21,189,51
חשמונאים,127,56,39,172,186
אורנית,128,54,39,331,60
זמר,223,53,17,136,75
בוקעאתא,216,53,19,67,80
קרית ארבע,123,53,30,218,72
קרני שומרון,158,52,32,210,62
עספיא,250,50,27,235,41
ג'לג'וליה,350,49,22,193,48
קרית טבעון,132,47,25,575,30
חורפיש,144,47,18,273,74
נחף,253,46,18,221,34
מבוא חורון,88,45,39,121,177
משהד,94,45,18,122,51
בת חפר,84,44,33,231,86
בנימינה-גבעת עדה,137,43,31,481,30
גני מודיעין,67,43,33,95,132
גבע בנימין,138,43,30,154,79
עומר,153,38,18,308,48
