name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,3
שערי צדק,,84.88943481445312,125
אסותא אשדוד,,,68
בני ציון,,70.90069580078125,65
ברזילי,,60,90
הדסה עין כרם,,92.44264221191406,116
הכרמל,,54.80572509765625,48
הלל יפה,,62.33009719848633,45
המרכזי בעמק,,67.06896209716797,147
המשפחה הקדושה,,,0
הסקוטי,,105.6737594604492,10
השרון ק. גולדה,,47.30290603637695,16
וולפסון,,57.2474365234375,34
זיו צפת,,58.2132568359375,42
לניאדו,,72.42340087890625,29
אל מקאסד,,,0
מעייני הישועה,,88.17891693115234,35
נהריה,,73.30567169189453,123
סוראסקי,,90.26473236083984,140
סורוקה,,62.38053894042969,75
סנט ג'וזף,,,8
סנט וינסנט,,58.20895385742188,2
פוריה,,58.59154891967773,35
קפלן,,89.53068542480469,82
רבין ק. בילינסון,,73.5329360961914,111
"רמב""ם",,72.47422790527344,106
שיבא,,80.69620513916016,94
שמיר (אסף הרופא),,59.37149429321289,103
שניידר,,,0
מאיר,,70.95115661621094,57
