actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
2051,בני ברק,102,8058,"נדרשים הסברה, בדיקות ואכיפת בידוד",4212,780
918,מודיעין עילית,119,2045,"נדרשים הסברה, בדיקות ואכיפת בידוד",1951,528
21,עמנואל,50,59,"נדרשים הסברה, בדיקות ואכיפת בידוד",48,15
18,כפר האורנים,81,32,"נדרשים הסברה, בדיקות ואכיפת בידוד",49,11-14
3935,ירושלים,42,13361,נדרשת הגדלה של מספר הבדיקות,12953,1517
828,אשדוד,37,2648,נדרשת הגדלה של מספר הבדיקות,4022,366
717,בית שמש,57,2310,נדרשת הגדלה של מספר הבדיקות,1613,267
531,אלעד,112,1470,נדרשת הגדלה של מספר הבדיקות,872,209
427,ביתר עילית,69,2014,נדרשת הגדלה של מספר הבדיקות,829,174
335,קלנסווה,145,663,נדרשת הגדלה של מספר הבדיקות,668,87
316,טייבה,72,556,נדרשת הגדלה של מספר הבדיקות,922,123
113,עין מאהל,83,212,נדרשת הגדלה של מספר הבדיקות,184,29
97,כפר מנדא,48,133,נדרשת הגדלה של מספר הבדיקות,258,54
91,רכסים,73,276,נדרשת הגדלה של מספר הבדיקות,195,41
82,צפת,23,257,נדרשת הגדלה של מספר הבדיקות,385,49
75,כפר קאסם,31,268,נדרשת הגדלה של מספר הבדיקות,237,35
75,גבעת זאב,39,266,נדרשת הגדלה של מספר הבדיקות,242,37
60,זמר,85,69,נדרשת הגדלה של מספר הבדיקות,164,22
59,ירכא,38,63,נדרשת הגדלה של מספר הבדיקות,441,50
32,כוכב יעקב,36,130,נדרשת הגדלה של מספר הבדיקות,88,22
25,עין נקובא,71,33,נדרשת הגדלה של מספר הבדיקות,73,11-14
24,דייר אל-אסד,19,182,נדרשת הגדלה של מספר הבדיקות,126,22
24,עומר,30,58,נדרשת הגדלה של מספר הבדיקות,119,17
18,נחף,13,85,נדרשת הגדלה של מספר הבדיקות,111,16
15,אלקנה,40,36,נדרשת הגדלה של מספר הבדיקות,50,11-14
