coronaOccupancy,isolatedTeam,name,normalOccupancy
202,101,הדסה עין כרם,111.4709854125977
115.99999999999999,28,סוראסקי,105.1238250732422
112.00000000000001,48,שערי צדק,93.36609649658203
102,64,שיבא,98.10126495361328
100,35,שמיר (אסף הרופא),65.43209838867188
74,48,קפלן,98.73646545410156
66,24,וולפסון,69.10688018798828
62,66,רבין ק. בילינסון,95.20957946777344
57.99999999999999,48,מאיר,71.72236633300781
56.00000000000001,36,הלל יפה,81.55339813232422
56.00000000000001,21,השרון ק. גולדה,66.80497741699219
54,41,לניאדו,0.835654616355896
54,37,"רמב""ם",92.8865966796875
52,47,ברזילי,73
48,19,מעייני הישועה,88.49840545654297
46,38,סורוקה,76.9765396118164
44,19,המרכזי בעמק,83.10344696044922
40,20,פוריה,68.4507064819336
38,145,נהריה,80.22129821777344
34,15,אסותא אשדוד,
30,21,זיו צפת,79.53890228271484
28.000000000000004,25,הכרמל,74.43762969970703
26,27,בני ציון,76.21247100830078
16,51,הסקוטי,82.7067642211914
2,20,שניידר,77.2151870727539
0,25,המשפחה הקדושה,151.6666717529297
0,4,יוספטל,46.15384674072266
0,0,עמל בשרון - רעננה,
0,0,נאות התיכון,
0,0,מ.גריאטרי פרדס חנה,
0,0,סנט ג'וזף,
0,0,אל מקאסד,
0,0,"מר""ג דורות נתניה",
0,0,הסהר האדום,
0,26,הר הצופים,86.80555725097656
0,14,הצרפתי,73.88059997558594
0,15,אלישע,
0,2,אסותא באר שבע,
0,3,אסותא חיפה,
0,4,אסותא רמת החייל,
0,4,אסותא ראשון לציון,
