actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
2191,בני ברק,109,7799,"נדרשים הסברה, בדיקות ואכיפת בידוד",4491,808
810,מודיעין עילית,105,1828,"נדרשים הסברה, בדיקות ואכיפת בידוד",1772,453
584,אלעד,123,1408,"נדרשים הסברה, בדיקות ואכיפת בידוד",1102,274
54,זמר,76,63,"נדרשים הסברה, בדיקות ואכיפת בידוד",126,28
33,כוכב יעקב,37,126,"נדרשים הסברה, בדיקות ואכיפת בידוד",105,24
30,כפר מצר,108,41,"נדרשים הסברה, בדיקות ואכיפת בידוד",60,15
17,עין נקובא,49,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",41,11-14
 קטן מ-15 ,כפר האורנים,45,24,"נדרשים הסברה, בדיקות ואכיפת בידוד",28,6-10
3921,ירושלים,42,12727,נדרשת הגדלה של מספר הבדיקות,12987,1534
825,אשדוד,37,2542,נדרשת הגדלה של מספר הבדיקות,4307,415
765,בית שמש,60,2205,נדרשת הגדלה של מספר הבדיקות,1795,300
487,ביתר עילית,79,1955,נדרשת הגדלה של מספר הבדיקות,965,204
367,קלנסווה,159,613,נדרשת הגדלה של מספר הבדיקות,586,83
288,טייבה,66,494,נדרשת הגדלה של מספר הבדיקות,877,127
143,עין מאהל,105,197,נדרשת הגדלה של מספר הבדיקות,238,36
131,קרית מלאכי,54,500,נדרשת הגדלה של מספר הבדיקות,329,62
92,רכסים,74,263,נדרשת הגדלה של מספר הבדיקות,170,43
85,גבעת זאב,45,262,נדרשת הגדלה של מספר הבדיקות,264,47
82,יפיע,43,129,נדרשת הגדלה של מספר הבדיקות,278,44
75,כפר מנדא,37,97,נדרשת הגדלה של מספר הבדיקות,145,31
72,קרית ביאליק,18,124,נדרשת הגדלה של מספר הבדיקות,626,45
67,צפת,19,236,נדרשת הגדלה של מספר הבדיקות,384,41
60,כפר קאסם,25,252,נדרשת הגדלה של מספר הבדיקות,206,31
51,כרמיאל,11,127,נדרשת הגדלה של מספר הבדיקות,624,30
33,דבוריה,31,71,נדרשת הגדלה של מספר הבדיקות,454,25
32,מעלה עירון,21,60,נדרשת הגדלה של מספר הבדיקות,197,16
31,טירת כרמל,13,88,נדרשת הגדלה של מספר הבדיקות,167,17
26,קרני שומרון,31,43,נדרשת הגדלה של מספר הבדיקות,142,15
23,חריש,16,68,נדרשת הגדלה של מספר הבדיקות,215,15
21,ירכא,13,25,נדרשת הגדלה של מספר הבדיקות,147,16
20,טורעאן,14,20,נדרשת הגדלה של מספר הבדיקות,124,6-10
20,"בסמ""ה",19,34,נדרשת הגדלה של מספר הבדיקות,131,6-10
20,ג'דיידה-מכר,10,39,נדרשת הגדלה של מספר הבדיקות,199,11-14
19,בית ג'ן,16,32,נדרשת הגדלה של מספר הבדיקות,138,6-10
19,עומר,24,53,נדרשת הגדלה של מספר הבדיקות,118,11-14
18,אלפי מנשה,23,49,נדרשת הגדלה של מספר הבדיקות,85,6-10
17,עמנואל,40,53,נדרשת הגדלה של מספר הבדיקות,38,6-10
15,שערי תקווה,27,34,נדרשת הגדלה של מספר הבדיקות,78,6-10
15,מג'ד אל-כרום,10,53,נדרשת הגדלה של מספר הבדיקות,97,6-10
15,בית אל,26,41,נדרשת הגדלה של מספר הבדיקות,69,6-10
 קטן מ-15 ,נחף,10,81,נדרשת הגדלה של מספר הבדיקות,81,11-14
 קטן מ-15 ,יד בנימין,28,43,נדרשת הגדלה של מספר הבדיקות,47,6-10
 קטן מ-15 ,דייר חנא,12,34,נדרשת הגדלה של מספר הבדיקות,132,6-10
 קטן מ-15 ,דייר אל-אסד,10,168,נדרשת הגדלה של מספר הבדיקות,81,6-10
 קטן מ-15 ,זרזיר,12, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,43,6-10
 קטן מ-15 ,שילה,27,21,נדרשת הגדלה של מספר הבדיקות,75,6-10
 קטן מ-15 ,כפר ורדים,22,22,נדרשת הגדלה של מספר הבדיקות,44,6-10
 קטן מ-15 ,עלי זהב,30,15,נדרשת הגדלה של מספר הבדיקות,70,6-10
 קטן מ-15 ,כפר יאסיף,9,28,נדרשת הגדלה של מספר הבדיקות,131,6-10
1233,תל אביב - יפו,27,3894,"נדרשת הידברות, הסברה ואכיפה",5984,274
716,פתח תקווה,29,1980,"נדרשת הידברות, הסברה ואכיפה",3972,229
563,באר שבע,29,1300,"נדרשת הידברות, הסברה ואכיפה",3936,206
553,חולון,30,1385,"נדרשת הידברות, הסברה ואכיפה",2762,174
468,נתניה,22,1222,"נדרשת הידברות, הסברה ואכיפה",3565,217
433,אשקלון,31,1075,"נדרשת הידברות, הסברה ואכיפה",2549,172
419,חיפה,15,1179,"נדרשת הידברות, הסברה ואכיפה",2972,121
401,ראשון לציון,17,1287,"נדרשת הידברות, הסברה ואכיפה",2766,115
375,רחובות,27,935,"נדרשת הידברות, הסברה ואכיפה",1914,147
368,רמלה,49,863,"נדרשת הידברות, הסברה ואכיפה",1304,121
342,לוד,45,1075,"נדרשת הידברות, הסברה ואכיפה",1062,92
324,רמת גן,22,936,"נדרשת הידברות, הסברה ואכיפה",2445,99
311,בת ים,24,1134,"נדרשת הידברות, הסברה ואכיפה",1732,67
266,נצרת,34,395,"נדרשת הידברות, הסברה ואכיפה",753,84
242,קרית גת,42,691,"נדרשת הידברות, הסברה ואכיפה",951,83
197,נתיבות,51,432,"נדרשת הידברות, הסברה ואכיפה",803,83
178,חדרה,19,442,"נדרשת הידברות, הסברה ואכיפה",1729,75
174,הרצליה,19,553,"נדרשת הידברות, הסברה ואכיפה",1354,63
168,מודיעין-מכבים-רעות,19,545,"נדרשת הידברות, הסברה ואכיפה",996,47
157,ראש העין,26,412,"נדרשת הידברות, הסברה ואכיפה",852,61
155,נס ציונה,34,292,"נדרשת הידברות, הסברה ואכיפה",531,38
151,אום אל-פחם,27,333,"נדרשת הידברות, הסברה ואכיפה",502,59
138,אור יהודה,40,535,"נדרשת הידברות, הסברה ואכיפה",632,62
137,רעננה,18,543,"נדרשת הידברות, הסברה ואכיפה",1150,26
131,קרית אתא,23,321,"נדרשת הידברות, הסברה ואכיפה",865,54
123,יבנה,27,328,"נדרשת הידברות, הסברה ואכיפה",689,44
122,אילת,22,338,"נדרשת הידברות, הסברה ואכיפה",529,34
121,רהט,18,594,"נדרשת הידברות, הסברה ואכיפה",584,38
118,כפר סבא,12,393,"נדרשת הידברות, הסברה ואכיפה",2122,41
115,טבריה,26,617,"נדרשת הידברות, הסברה ואכיפה",868,55
115,באקה אל-גרביה,39,369,"נדרשת הידברות, הסברה ואכיפה",399,48
110,נהריה,18,296,"נדרשת הידברות, הסברה ואכיפה",1064,54
99,גבעת שמואל,39,220,"נדרשת הידברות, הסברה ואכיפה",413,41
95,מעלה אדומים,25,246,"נדרשת הידברות, הסברה ואכיפה",864,45
88,רמת השרון,19,248,"נדרשת הידברות, הסברה ואכיפה",614,35
84,טירה,32,168,"נדרשת הידברות, הסברה ואכיפה",341,31
83,אופקים,26,255,"נדרשת הידברות, הסברה ואכיפה",543,41
83,הוד השרון,14,259,"נדרשת הידברות, הסברה ואכיפה",677,31
72,דימונה,20,343,"נדרשת הידברות, הסברה ואכיפה",603,19
64,כפר קרע,33,219,"נדרשת הידברות, הסברה ואכיפה",287,18
64,גבעתיים,12,250,"נדרשת הידברות, הסברה ואכיפה",681,11-14
63,יהוד,22,222,"נדרשת הידברות, הסברה ואכיפה",341,29
61,עכו,12,148,"נדרשת הידברות, הסברה ואכיפה",893,24
61,קרית אונו,16,214,"נדרשת הידברות, הסברה ואכיפה",444,20
60,אור עקיבא,31,163,"נדרשת הידברות, הסברה ואכיפה",407,16
57,גדרה,23,166,"נדרשת הידברות, הסברה ואכיפה",492,11-14
55,פרדס חנה-כרכור,13,189,"נדרשת הידברות, הסברה ואכיפה",708,17
54,גן יבנה,24,233,"נדרשת הידברות, הסברה ואכיפה",234,11-14
53,עפולה,10,174,"נדרשת הידברות, הסברה ואכיפה",453,23
47,שוהם,23,139,"נדרשת הידברות, הסברה ואכיפה",207,18
45,אכסאל,30,79,"נדרשת הידברות, הסברה ואכיפה",212,22
44,באר יעקב,17,158,"נדרשת הידברות, הסברה ואכיפה",269,11-14
43,קדימה-צורן,20,82,"נדרשת הידברות, הסברה ואכיפה",249,17
40,קרית ים,10,98,"נדרשת הידברות, הסברה ואכיפה",401,11-14
40,שדרות,15,148,"נדרשת הידברות, הסברה ואכיפה",315,16
38,נוף הגליל,9,99,"נדרשת הידברות, הסברה ואכיפה",437,16
37,קרית מוצקין,8,105,"נדרשת הידברות, הסברה ואכיפה",483,6-10
37,"כפר חב""ד",54,130,"נדרשת הידברות, הסברה ואכיפה",112,11-14
37,ירוחם,35,65,"נדרשת הידברות, הסברה ואכיפה",104,1-5
36,כפר כנא,16,58,"נדרשת הידברות, הסברה ואכיפה",127,6-10
35,ערד,13,152,"נדרשת הידברות, הסברה ואכיפה",210,6-10
34,בנימינה-גבעת עדה,24,60,"נדרשת הידברות, הסברה ואכיפה",180,6-10
33,שפרעם,8,78,"נדרשת הידברות, הסברה ואכיפה",490,17
33,מזכרת בתיה,22,110,"נדרשת הידברות, הסברה ואכיפה",161,1-5
33,מבשרת ציון,14,86,"נדרשת הידברות, הסברה ואכיפה",304,6-10
