Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32302,0.35,0,0,0
2020-12-22T00:00:00.000Z,44618,76920,0.83,0,0,0
2020-12-23T00:00:00.000Z,62840,139760,1.5,0,0,0
2020-12-24T00:00:00.000Z,73324,213084,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251532,2.7,0,0,0
2020-12-26T00:00:00.000Z,32574,284106,3.06,0,0,0
2020-12-27T00:00:00.000Z,104366,388472,4.18,0,0,0
2020-12-28T00:00:00.000Z,134804,523276,5.63,0,0,0
2020-12-29T00:00:00.000Z,155938,679214,7.3,0,0,0
2020-12-30T00:00:00.000Z,152714,831928,8.95,0,0,0
2020-12-31T00:00:00.000Z,158164,990092,10.65,0,0,0
2021-01-01T00:00:00.000Z,71230,1061322,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132940,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282334,13.79,0,0,0
2021-01-04T00:00:00.000Z,151831,1434165,15.42,1,1,0
2021-01-05T00:00:00.000Z,124849,1559014,16.76,0,1,0
2021-01-06T00:00:00.000Z,103066,1662080,17.87,0,1,0
2021-01-07T00:00:00.000Z,115813,1777893,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844186,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888640,20.31,22,29,0
2021-01-10T00:00:00.000Z,37545,1926185,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947200,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23907,1971107,21.2,35637,60875,0.65
2021-01-13T00:00:00.000Z,51911,2023018,21.75,56815,117690,1.27
2021-01-14T00:00:00.000Z,56301,2079319,22.36,68747,186437,2
2021-01-15T00:00:00.000Z,30613,2109932,22.69,35881,222318,2.39
2021-01-16T00:00:00.000Z,29364,2139296,23,25977,248295,2.67
2021-01-17T00:00:00.000Z,68246,2207542,23.74,84450,332745,3.58
2021-01-18T00:00:00.000Z,69521,2277063,24.49,120200,452945,4.87
2021-01-19T00:00:00.000Z,72575,2349638,25.27,137510,590455,6.35
2021-01-20T00:00:00.000Z,76526,2426164,26.09,143383,733838,7.89
2021-01-21T00:00:00.000Z,69574,2495738,26.84,163937,897775,9.65
2021-01-22T00:00:00.000Z,37715,2533453,27.24,70916,968691,10.42
2021-01-23T00:00:00.000Z,39846,2573299,27.67,53471,1022162,10.99
2021-01-24T00:00:00.000Z,68928,2642227,28.41,140324,1162486,12.5
2021-01-25T00:00:00.000Z,80730,2722957,29.28,139156,1301642,14
2021-01-26T00:00:00.000Z,78475,2801432,30.13,126053,1427695,15.35
2021-01-27T00:00:00.000Z,77682,2879114,30.96,124706,1552401,16.69
2021-01-28T00:00:00.000Z,79408,2958522,31.81,130276,1682677,18.09
2021-01-29T00:00:00.000Z,36521,2995043,32.21,64606,1747283,18.79
2021-01-30T00:00:00.000Z,34285,3029328,32.58,42662,1789945,19.25
2021-01-31T00:00:00.000Z,73171,3102499,33.36,59335,1849280,19.89
2021-02-01T00:00:00.000Z,82271,3184770,34.25,35204,1884484,20.26
2021-02-02T00:00:00.000Z,69859,3254629,35,30943,1915427,20.6
2021-02-03T00:00:00.000Z,60064,3314693,35.64,51260,1966687,21.15
2021-02-04T00:00:00.000Z,72379,3387072,36.42,57912,2024599,21.77
2021-02-05T00:00:00.000Z,33771,3420843,36.79,28652,2053251,22.08
2021-02-06T00:00:00.000Z,21533,3442376,37.02,22135,2075386,22.32
2021-02-07T00:00:00.000Z,53942,3496318,37.6,68533,2143919,23.05
2021-02-08T00:00:00.000Z,58477,3554795,38.23,65196,2209115,23.76
2021-02-09T00:00:00.000Z,66114,3620909,38.94,67264,2276379,24.48
2021-02-10T00:00:00.000Z,70326,3691235,39.69,71934,2348313,25.25
2021-02-11T00:00:00.000Z,80878,3772113,40.56,71515,2419828,26.02
2021-02-12T00:00:00.000Z,38935,3811048,40.98,37405,2457233,26.42
2021-02-13T00:00:00.000Z,27387,3838435,41.28,30343,2487576,26.75
2021-02-14T00:00:00.000Z,74729,3913164,42.08,68852,2556428,27.49
2021-02-15T00:00:00.000Z,81318,3994482,42.95,75479,2631907,28.3
2021-02-16T00:00:00.000Z,83315,4077797,43.85,78024,2709931,29.14
2021-02-17T00:00:00.000Z,61801,4139598,44.52,75319,2785250,29.95
2021-02-18T00:00:00.000Z,68975,4208573,45.26,79483,2864733,30.81
2021-02-19T00:00:00.000Z,39559,4248132,45.68,37987,2902720,31.21
2021-02-20T00:00:00.000Z,31584,4279716,46.02,28641,2931361,31.52
2021-02-21T00:00:00.000Z,79308,4359024,46.87,78332,3009693,32.36
2021-02-22T00:00:00.000Z,84870,4443894,47.79,80346,3090039,33.23
2021-02-23T00:00:00.000Z,77193,4521087,48.62,70218,3160257,33.98
2021-02-24T00:00:00.000Z,60871,4581958,49.27,62853,3223110,34.66
2021-02-25T00:00:00.000Z,51507,4633465,49.83,64531,3287641,35.35
2021-02-26T00:00:00.000Z,25748,4659213,50.1,31881,3319522,35.7
2021-02-27T00:00:00.000Z,18256,4677469,50.3,21121,3340643,35.92
2021-02-28T00:00:00.000Z,40166,4717635,50.73,55699,3396342,36.52
2021-03-01T00:00:00.000Z,45505,4763140,51.22,61259,3457601,37.18
2021-03-02T00:00:00.000Z,41007,4804147,51.66,64510,3522111,37.88
2021-03-03T00:00:00.000Z,41788,4845935,52.11,66541,3588652,38.59
2021-03-04T00:00:00.000Z,39487,4885422,52.54,78827,3667479,39.44
2021-03-05T00:00:00.000Z,17163,4902585,52.72,40319,3707798,39.87
2021-03-06T00:00:00.000Z,10568,4913153,52.83,25272,3733070,40.14
2021-03-07T00:00:00.000Z,30962,4944115,53.17,72667,3805737,40.92
2021-03-08T00:00:00.000Z,27173,4971288,53.46,73058,3878795,41.71
2021-03-09T00:00:00.000Z,26497,4997785,53.74,76470,3955265,42.53
2021-03-10T00:00:00.000Z,23090,5020875,53.99,58496,4013761,43.16
2021-03-11T00:00:00.000Z,23058,5043933,54.24,68872,4082633,43.9
2021-03-12T00:00:00.000Z,11097,5055030,54.36,41289,4123922,44.35
2021-03-13T00:00:00.000Z,7847,5062877,54.44,25180,4149102,44.62
2021-03-14T00:00:00.000Z,20830,5083707,54.67,73816,4222918,45.41
2021-03-15T00:00:00.000Z,19909,5103616,54.88,78030,4300948,46.25
2021-03-16T00:00:00.000Z,18530,5122146,55.08,71346,4372294,47.02
2021-03-17T00:00:00.000Z,17499,5139645,55.27,58825,4431119,47.65
