name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,95.06329345703125,105
יוספטל,,47.69230651855469,2
שמיר,,67.1156005859375,33
וולפסון,,72.91361999511719,22
זיו צפת,,76.65705871582031,23
הלל יפה,,77.66990661621094,30
נהריה,,76.76348876953125,18
ברזילי,,76.83333587646484,19
פוריה,,65.35211181640625,11
סוראסקי,,102.2203216552734,88
בני ציון,,71.36258697509766,13
רבין ק. בילינסון,,77.48503112792969,91
סורוקה,,72.2174301147461,30
מאיר,,72.23650360107422,46
קפלן,,85.5595703125,53
"רמב""ם",,86.80412292480469,33
הכרמל,,72.39263916015625,23
השרון ק. גולדה,,62.24066543579102,17
הדסה עין כרם,,,90
הסקוטי,,112.0300750732422,6
סנט וינסנט,,39.55223846435547,6
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,98.28009796142578,62
אל מקאסד,,,0
לניאדו,,77.43732452392578,127
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,92.40505981445312,29
אסותא אשדוד,,,8
שניידר,,,0
המרכזי בעמק,,65.68965148925781,36
