city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,110965,12725,5464,47007,134
בני ברק,43953,4939,2335,14038,242
מודיעין עילית,22790,3036,1541,8716,382
תל אביב - יפו,20416,2711,1360,24289,59
פתח תקווה,17401,2692,1349,17299,109
אשדוד,21391,2439,1274,15381,108
בית שמש,17685,2384,1097,7778,178
ראשון לציון,11061,1689,932,14538,69
חולון,11210,1578,825,11606,84
נתניה,12569,1506,796,11851,70
חיפה,13591,1451,631,14312,53
באר שבע,11040,1355,701,13126,68
רחובות,8910,1347,645,8590,95
רמלה,7132,1257,655,5495,164
אשקלון,8236,1201,663,9293,83
ביתר עילית,11902,1115,507,2645,175
נתיבות,5283,1086,642,4160,269
קרית גת,5544,1082,561,5107,183
בת ים,7070,1048,562,7296,82
אלעד,10440,1018,491,2775,212
לוד,6620,1011,530,4856,127
רמת גן,6341,990,474,8291,66
צפת,3657,838,440,2542,231
קרית אתא,3677,731,357,4587,126
אופקים,3240,715,403,3784,213
נצרת,7369,630,233,2200,80
חדרה,5049,576,284,5073,59
ראש העין,4259,574,307,4786,88
מודיעין-מכבים-רעות,4122,550,305,5763,62
אור יהודה,3414,542,238,2751,157
קרית מלאכי,2942,528,320,2220,211
גבעת זאב,3282,496,210,1371,251
יבנה,3362,487,261,3078,101
מעלה אדומים,3099,418,206,3042,112
עכו,3178,402,236,2905,78
כפר סבא,3299,378,171,4514,39
הוד השרון,2226,371,211,3493,61
הרצליה,3340,366,174,4870,39
טבריה,3484,362,177,2322,79
נהריה,2711,361,190,3378,60
רעננה,3240,340,175,3855,44
רכסים,2745,326,165,914,252
שדרות,1973,308,162,2067,109
אילת,1672,305,195,4051,54
כרמיאל,2144,301,137,2463,65
נס ציונה,1918,290,138,2988,63
גדרה,1423,289,163,2253,114
שפרעם,3550,279,124,1520,67
עפולה,2902,271,131,2574,48
זכרון יעקב,1162,266,139,1435,118
דימונה,1719,264,125,2293,73
טייבה,3419,259,162,1264,58
קרית מוצקין,1920,256,131,2362,56
באר יעקב,1764,252,142,1701,94
סח'נין,3933,249,98,1085,75
מבשרת ציון,1634,248,157,1893,106
אום אל-פחם,4700,247,113,1037,43
פרדס חנה-כרכור,1769,245,136,2721,58
נוף הגליל,2201,240,93,1906,54
עראבה,1805,235,116,1039,88
