name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,105.6962051391602,2
זיו צפת,,79.25071716308594,1
שמיר,,70.37036895751953,0
הלל יפה,,91.06796264648438,0
נהריה,,81.78082275390625,0
ברזילי,,,0
פוריה,,76.33802795410156,0
סוראסקי,,122.7156295776367,1
בני ציון,,,0
רבין ק. בילינסון,,86.94610595703125,1
סורוקה,,77.41094970703125,1
המרכזי בעמק,,,0
הדסה עין כרם,,111.7724838256836,5
הסקוטי,,,0
סנט ג'וזף,,,0
"רמב""ם",,86.0655746459961,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
לניאדו,,89.9721450805664,0
מאיר,,,0
מעייני הישועה,,,0
סנט וינסנט,,,0
קפלן,,92.23826599121094,1
שערי צדק,,96.71932220458984,0
