Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7436,0.08,0,0,0
2020-12-21T00:00:00.000Z,24882,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44621,76939,0.83,0,0,0
2020-12-23T00:00:00.000Z,62838,139777,1.5,0,0,0
2020-12-24T00:00:00.000Z,73317,213094,2.29,0,0,0
2020-12-25T00:00:00.000Z,38445,251539,2.7,0,0,0
2020-12-26T00:00:00.000Z,32564,284103,3.06,0,0,0
2020-12-27T00:00:00.000Z,104357,388460,4.18,0,0,0
2020-12-28T00:00:00.000Z,134789,523249,5.63,0,0,0
2020-12-29T00:00:00.000Z,155918,679167,7.3,0,0,0
2020-12-30T00:00:00.000Z,152687,831854,8.95,0,0,0
2020-12-31T00:00:00.000Z,158127,989981,10.65,0,0,0
2021-01-01T00:00:00.000Z,71216,1061197,11.41,0,0,0
2021-01-02T00:00:00.000Z,71607,1132804,12.18,0,0,0
2021-01-03T00:00:00.000Z,149377,1282181,13.79,0,0,0
2021-01-04T00:00:00.000Z,151796,1433977,15.42,2,2,0
2021-01-05T00:00:00.000Z,124817,1558794,16.76,0,2,0
2021-01-06T00:00:00.000Z,103030,1661824,17.87,0,2,0
2021-01-07T00:00:00.000Z,115781,1777605,19.12,3,5,0
2021-01-08T00:00:00.000Z,66269,1843874,19.83,3,8,0
2021-01-09T00:00:00.000Z,44447,1888321,20.31,22,30,0
2021-01-10T00:00:00.000Z,37518,1925839,20.71,5988,6018,0.06
2021-01-11T00:00:00.000Z,21008,1946847,20.94,19235,25253,0.27
2021-01-12T00:00:00.000Z,23862,1970709,21.19,35637,60890,0.65
2021-01-13T00:00:00.000Z,51896,2022605,21.75,56803,117693,1.27
2021-01-14T00:00:00.000Z,56283,2078888,22.36,68734,186427,2
2021-01-15T00:00:00.000Z,30601,2109489,22.68,35872,222299,2.39
2021-01-16T00:00:00.000Z,29358,2138847,23,25969,248268,2.67
2021-01-17T00:00:00.000Z,68239,2207086,23.73,84429,332697,3.58
2021-01-18T00:00:00.000Z,69499,2276585,24.48,120196,452893,4.87
2021-01-19T00:00:00.000Z,72569,2349154,25.26,137504,590397,6.35
2021-01-20T00:00:00.000Z,76524,2425678,26.08,143367,733764,7.89
2021-01-21T00:00:00.000Z,69577,2495255,26.83,163907,897671,9.65
2021-01-22T00:00:00.000Z,37706,2532961,27.24,70903,968574,10.42
2021-01-23T00:00:00.000Z,39841,2572802,27.67,53469,1022043,10.99
2021-01-24T00:00:00.000Z,68921,2641723,28.41,140310,1162353,12.5
2021-01-25T00:00:00.000Z,80728,2722451,29.28,139149,1301502,14
2021-01-26T00:00:00.000Z,78475,2800926,30.12,126020,1427522,15.35
2021-01-27T00:00:00.000Z,77683,2878609,30.96,124688,1552210,16.69
2021-01-28T00:00:00.000Z,79391,2958000,31.81,130261,1682471,18.09
2021-01-29T00:00:00.000Z,36519,2994519,32.2,64597,1747068,18.79
2021-01-30T00:00:00.000Z,34277,3028796,32.57,42659,1789727,19.25
2021-01-31T00:00:00.000Z,73163,3101959,33.36,59323,1849050,19.88
2021-02-01T00:00:00.000Z,82257,3184216,34.24,35201,1884251,20.26
2021-02-02T00:00:00.000Z,69850,3254066,34.99,30914,1915165,20.59
2021-02-03T00:00:00.000Z,60055,3314121,35.64,51253,1966418,21.15
2021-02-04T00:00:00.000Z,72373,3386494,36.42,57900,2024318,21.77
2021-02-05T00:00:00.000Z,33766,3420260,36.78,28648,2052966,22.08
2021-02-06T00:00:00.000Z,21528,3441788,37.01,22133,2075099,22.31
2021-02-07T00:00:00.000Z,53934,3495722,37.59,68526,2143625,23.05
2021-02-08T00:00:00.000Z,58469,3554191,38.22,65190,2208815,23.75
2021-02-09T00:00:00.000Z,66104,3620295,38.93,67258,2276073,24.48
2021-02-10T00:00:00.000Z,70310,3690605,39.69,71924,2347997,25.25
2021-02-11T00:00:00.000Z,80878,3771483,40.56,71512,2419509,26.02
2021-02-12T00:00:00.000Z,38926,3810409,40.98,37399,2456908,26.42
2021-02-13T00:00:00.000Z,27385,3837794,41.27,30339,2487247,26.75
2021-02-14T00:00:00.000Z,74713,3912507,42.07,68844,2556091,27.49
2021-02-15T00:00:00.000Z,81316,3993823,42.95,75475,2631566,28.3
2021-02-16T00:00:00.000Z,83311,4077134,43.84,78014,2709580,29.14
2021-02-17T00:00:00.000Z,61787,4138921,44.51,75321,2784901,29.95
2021-02-18T00:00:00.000Z,68965,4207886,45.25,79472,2864373,30.8
2021-02-19T00:00:00.000Z,39561,4247447,45.67,37981,2902354,31.21
