section,female,male,period
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 6, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",6 חודשים
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 8, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.7}",6 חודשים
50-59,"{'amount': 202, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 0.5}","{'amount': 8, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 3, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
50-59,"{'amount': 76, 'percentage': 1.5}","{'amount': 140, 'percentage': 2.9}",שנה
50-59,"{'amount': 23, 'percentage': 1.1}","{'amount': 48, 'percentage': 2.2}",6 חודשים
60-69,"{'amount': 568, 'percentage': 5}","{'amount': 1031, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 14, 'percentage': 2.2}","{'amount': 37, 'percentage': 5.9}",3 חודשים
60-69,"{'amount': 8, 'percentage': 2.2}","{'amount': 19, 'percentage': 5.3}",חודש אחרון
60-69,"{'amount': 262, 'percentage': 5.3}","{'amount': 381, 'percentage': 7.8}",שנה
60-69,"{'amount': 82, 'percentage': 3.8}","{'amount': 145, 'percentage': 6.7}",6 חודשים
70-79,"{'amount': 1091, 'percentage': 9.5}","{'amount': 1718, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 58, 'percentage': 9.3}","{'amount': 85, 'percentage': 13.6}",3 חודשים
70-79,"{'amount': 36, 'percentage': 10}","{'amount': 45, 'percentage': 12.5}",חודש אחרון
70-79,"{'amount': 482, 'percentage': 9.8}","{'amount': 673, 'percentage': 13.7}",שנה
70-79,"{'amount': 205, 'percentage': 9.5}","{'amount': 297, 'percentage': 13.7}",6 חודשים
80-89,"{'amount': 1851, 'percentage': 16.2}","{'amount': 2010, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 114, 'percentage': 18.2}","{'amount': 109, 'percentage': 17.4}",3 חודשים
80-89,"{'amount': 68, 'percentage': 18.9}","{'amount': 64, 'percentage': 17.8}",חודש אחרון
80-89,"{'amount': 842, 'percentage': 17.2}","{'amount': 878, 'percentage': 17.9}",שנה
80-89,"{'amount': 381, 'percentage': 17.6}","{'amount': 419, 'percentage': 19.3}",6 חודשים
90+,"{'amount': 1245, 'percentage': 10.9}","{'amount': 950, 'percentage': 8.3}",מתחילת קורונה
90+,"{'amount': 106, 'percentage': 16.9}","{'amount': 83, 'percentage': 13.2}",3 חודשים
90+,"{'amount': 68, 'percentage': 18.9}","{'amount': 45, 'percentage': 12.5}",חודש אחרון
90+,"{'amount': 571, 'percentage': 11.6}","{'amount': 452, 'percentage': 9.2}",שנה
90+,"{'amount': 269, 'percentage': 12.4}","{'amount': 249, 'percentage': 11.5}",6 חודשים
