actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
17,יד בנימין,23,"נדרשת הידברות, הסברה ואכיפה",818, קטן מ-15 
17,קרית ביאליק,35,"נדרשת הידברות, הסברה ואכיפה",3599, קטן מ-15 
16,יפיע,21,"נדרשת הידברות, הסברה ואכיפה",975, קטן מ-15 
15,קרית ים,42,"נדרשת הידברות, הסברה ואכיפה",3647, קטן מ-15 
15,כרמיאל,69,"נדרשת הידברות, הסברה ואכיפה",4900, קטן מ-15 
15,אבן יהודה,49,"נדרשת הידברות, הסברה ואכיפה",1883, קטן מ-15 
 קטן מ-15 ,בענה,46,"נדרשת הידברות, הסברה ואכיפה",2149, קטן מ-15 
 קטן מ-15 ,כפר ברא,18,"נדרשת הידברות, הסברה ואכיפה",576, קטן מ-15 
 קטן מ-15 ,ראמה, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",787, קטן מ-15 
 קטן מ-15 ,כפר יאסיף,18,"נדרשת הידברות, הסברה ואכיפה",1325, קטן מ-15 
 קטן מ-15 ,מג'ד אל-כרום,34,"נדרשת הידברות, הסברה ואכיפה",2477, קטן מ-15 
 קטן מ-15 ,מגדל העמק,110,"נדרשת הידברות, הסברה ואכיפה",2770, קטן מ-15 
 קטן מ-15 ,ג'דיידה-מכר,15,"נדרשת הידברות, הסברה ואכיפה",1515, קטן מ-15 
 קטן מ-15 ,תל שבע,16,"נדרשת הידברות, הסברה ואכיפה",961, קטן מ-15 
 קטן מ-15 ,סאג'ור,16,"נדרשת הידברות, הסברה ואכיפה",703,0
 קטן מ-15 ,חצור הגלילית,16,"נדרשת הידברות, הסברה ואכיפה",810, קטן מ-15 
 קטן מ-15 ,להבים,29,"נדרשת הידברות, הסברה ואכיפה",1733, קטן מ-15 
 קטן מ-15 ,מעלה עירון,27,"נדרשת הידברות, הסברה ואכיפה",1253, קטן מ-15 
 קטן מ-15 ,זכרון יעקב,49,"נדרשת הידברות, הסברה ואכיפה",1826, קטן מ-15 
 קטן מ-15 ,בית דגן,25,"נדרשת הידברות, הסברה ואכיפה",779, קטן מ-15 
 קטן מ-15 ,כאבול,15,"נדרשת הידברות, הסברה ואכיפה",1346, קטן מ-15 
 קטן מ-15 ,יקיר, קטן מ-15 ,,178,0
 קטן מ-15 ,עין מאהל, קטן מ-15 ,,615, קטן מ-15 
 קטן מ-15 ,קיסריה, קטן מ-15 ,,499, קטן מ-15 
 קטן מ-15 ,גן נר, קטן מ-15 ,,231, קטן מ-15 
 קטן מ-15 ,מצפה רמון,30,,439,0
 קטן מ-15 ,"בסמ""ה", קטן מ-15 ,,835,0
 קטן מ-15 ,שגב-שלום, קטן מ-15 ,,406, קטן מ-15 
 קטן מ-15 ,קרית ארבע,17,,675, קטן מ-15 
 קטן מ-15 ,עלי,22,,360, קטן מ-15 
 קטן מ-15 ,עספיא, קטן מ-15 ,,961, קטן מ-15 
 קטן מ-15 ,קרית טבעון, קטן מ-15 ,,1481, קטן מ-15 
 קטן מ-15 ,אפרת,70,,1677, קטן מ-15 
 קטן מ-15 ,אעצם (שבט), קטן מ-15 ,,209,0
 קטן מ-15 ,אלקנה,15,,477, קטן מ-15 
 קטן מ-15 ,שלומי,16,,1269, קטן מ-15 
 קטן מ-15 ,שעב, קטן מ-15 ,,1476,0
 קטן מ-15 ,מגאר, קטן מ-15 ,,1195, קטן מ-15 
 קטן מ-15 ,בסמת טבעון, קטן מ-15 ,,329, קטן מ-15 
 קטן מ-15 ,"בני עי""ש", קטן מ-15 ,,1222, קטן מ-15 
 קטן מ-15 ,ניצן, קטן מ-15 ,,294, קטן מ-15 
 קטן מ-15 ,עפרה,19,,381, קטן מ-15 
 קטן מ-15 ,קרית עקרון,22,,1078, קטן מ-15 
 קטן מ-15 ,עראבה, קטן מ-15 ,,1300, קטן מ-15 
 קטן מ-15 ,בית חשמונאי, קטן מ-15 ,,221, קטן מ-15 
 קטן מ-15 ,קרני שומרון, קטן מ-15 ,,699, קטן מ-15 
 קטן מ-15 ,בית ג'ן, קטן מ-15 ,,702, קטן מ-15 
 קטן מ-15 ,דייר חנא,19,,995, קטן מ-15 
 קטן מ-15 ,דייר אל-אסד,153,,4514, קטן מ-15 
 קטן מ-15 ,דבוריה,34,,1809,0
 קטן מ-15 ,דאלית אל-כרמל, קטן מ-15 ,,824, קטן מ-15 
