cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Mi'elya,קטן מ-15,אין מידע,19,58.55,7.56,אדום,3245
Migdal Haemeq,27,10.67,253,98.10,9.76,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,31,59.81,9.96,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,50,6.35,5.23,צהוב,78775
Modi'in-Makkabbim-Re'ut,131,21.03,623,65.76,10,אדום,94744
Mughar,41,22.65,181,77.78,10,אדום,23271
Nahariyya,61,10.27,594,100.36,9.5,אדום,59189
Nahef,קטן מ-15,אין מידע,42,31.48,9.35,אדום,13343
Nazareth,66,17.74,372,47.86,9.53,אדום,77734
Nes Ziyyona,76,18.01,422,83.51,10,אדום,50532
Nesher,45,17.37,259,108.16,10,אדום,23947
Netanya,208,11.12,1871,83.69,9.58,אדום,223562
Netivot,60,26.20,229,58.04,8.97,אדום,39456
Nizzan,קטן מ-15,אין מידע,26,102.52,7.85,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,18,85.71,7.85,אדום,2100
Nof Hagalil,51,11.59,440,104.89,10,אדום,41950
Nofit,קטן מ-15,אין מידע,20,76.57,10,אדום,2612
Ofaqim,38,17.92,212,65.48,8.88,אדום,32378
Omer,קטן מ-15,אין מידע,69,91.16,9.59,אדום,7569
Or Aqiva,30,15.38,195,100.43,9.8,אדום,19417
Or Yehuda,33,10.89,303,82.82,8.86,אדום,36587
Oranit,קטן מ-15,אין מידע,90,99.89,10,אדום,9010
Pardes Hanna-Karkur,41,11.17,367,84.09,9.65,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,73,109.82,9.25,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,35,58.86,9.95,אדום,5946
Petah Tiqwa,357,13.38,2668,106.54,9.9,אדום,250427
Qadima-Zoran,26,13.61,191,84.10,9.98,אדום,22711
Qalansawe,18,15.38,117,49.85,9.09,אדום,23471
Qarne Shomeron,17,28.33,60,63.21,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,50,66.60,9.68,אדום,7507
Qesaryya,קטן מ-15,אין מידע,31,55.32,8.98,אדום,5604
Qiryat Atta,54,9.26,583,98.33,9.83,אדום,59291
Qiryat Bialik,47,9.79,480,115.26,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,94,85.19,9.87,אדום,11034
Qiryat Gat,79,14.96,528,90.18,10,אדום,58550
Qiryat Mal'akhi,22,12.79,172,70.65,9.03,אדום,24346
Qiryat Motzkin,44,8.56,514,113.06,9.72,אדום,45461
Qiryat Ono,52,14.81,351,86.08,9.66,אדום,40778
Qiryat Shemona,21,11.29,186,82.78,9.62,אדום,22470
Qiryat Tiv'on,18,8.37,215,117.71,9.13,אדום,18266
Qiryat Yam,30,6.73,446,113.23,9.86,אדום,39389
Ra'annana,103,11.98,860,111.75,9.43,אדום,76958
Rahat,26,19.12,136,18.46,5.22,צהוב,73671
Ramat Gan,135,8.63,1564,93.80,9.63,אדום,166746
Ramat Hasharon,54,12.16,444,93.51,10,אדום,47482
Ramat Yishay,16,14.95,107,135.51,10,אדום,7896
Rame,קטן מ-15,אין מידע,35,45.09,9.95,אדום,7763
Ramla,65,13.80,471,61.25,8.83,אדום,76903
Rehovot,209,16.28,1284,87.82,10,אדום,146213
Reine,קטן מ-15,אין מידע,67,35.02,8.79,אדום,19134
Rekhasim,קטן מ-15,אין מידע,52,39.41,7.79,אדום,13195
Rishon Leziyyon,272,12.19,2231,87.19,9.96,אדום,255891
Rosh Haayin,113,18.28,618,91.78,9.98,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,38,117.54,9.8,אדום,3233
Sajur,קטן מ-15,אין מידע,22,50.46,10,אדום,4360
Sakhnin,37,21.51,172,53.38,9.99,אדום,32220
Sallama,קטן מ-15,אין מידע,19,55.90,8.57,אדום,3399
Savyon,קטן מ-15,אין מידע,30,74.17,9.45,אדום,4045
Sederot,44,16.06,274,94.81,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,28,38.88,8.43,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,45,74.39,10,אדום,6049
Shefar'am,40,14.98,267,62.97,9.96,אדום,42400
Sheikh Dannun,קטן מ-15,אין מידע,17,57.90,7.06,כתום,2936
Shelomi,קטן מ-15,אין מידע,74,109.86,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,19,90.78,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,18,29.24,7.23,כתום,6157
Shimshit,קטן מ-15,אין מידע,24,95.31,10,אדום,2518
Shoham,21,15.91,132,62.77,9.91,אדום,21029
Sulam,קטן מ-15,אין מידע,21,79.31,9.64,אדום,2648
Tamra,קטן מ-15,אין מידע,90,25.82,7.69,אדום,34859
Tayibe,21,16.28,129,28.94,7.42,כתום,44582
Tel Aviv - Yafo,338,9.09,3717,74.19,9.8,אדום,501015
Tel Mond,קטן מ-15,אין מידע,117,86.92,8.44,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,31,14.40,5.62,צהוב,21531
Tiberias,55,12.47,441,96.53,9.41,אדום,45686
Tirat Karmel,32,11.59,276,113.65,9.82,אדום,24285
Tire,28,22.05,127,47.09,9.65,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,33,47.92,7.67,אדום,6887
Tur'an,קטן מ-15,אין מידע,55,38.14,9.76,אדום,14420
Umm Al-Fahm,45,20.83,216,38.09,7.69,אדום,56713
Yafi,קטן מ-15,אין מידע,68,35.24,9.29,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,31,45.69,9.65,אדום,6785
Yavne,77,18.16,424,85.21,10,אדום,49759
Yehud,33,13.87,238,79.33,9.91,אדום,30003
Yeroham,קטן מ-15,אין מידע,109,102.06,9.99,אדום,10680
Yirka,קטן מ-15,אין מידע,52,29.95,8.51,אדום,17360
Yoqne'am Illit,25,12.76,196,81.46,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,24,28.99,5.14,צהוב,8279
Zefat,24,16.11,149,40.91,8.21,אדום,36423
Zemer,קטן מ-15,אין מידע,25,34.61,10,אדום,7223
Zikhron Ya'aqov,24,16.22,148,62.97,9.92,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,42,36.29,9.94,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,19,57.28,8.87,אדום,3317
Zur Yizhaq,קטן מ-15,אין מידע,43,65.30,9.97,אדום,6585
