section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 2, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 11, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 23, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.1}",שנה
40-49,"{'amount': 3, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 78, 'percentage': 0.7}","{'amount': 122, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 2, 'percentage': 0.7}","{'amount': 4, 'percentage': 1.3}",חודש אחרון
50-59,"{'amount': 36, 'percentage': 1.3}","{'amount': 67, 'percentage': 2.4}",6 חודשים
50-59,"{'amount': 76, 'percentage': 1.6}","{'amount': 140, 'percentage': 2.9}",שנה
50-59,"{'amount': 3, 'percentage': 0.6}","{'amount': 13, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 201, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 3, 'percentage': 1}","{'amount': 17, 'percentage': 5.7}",חודש אחרון
60-69,"{'amount': 102, 'percentage': 3.7}","{'amount': 179, 'percentage': 6.4}",6 חודשים
60-69,"{'amount': 257, 'percentage': 5.4}","{'amount': 371, 'percentage': 7.8}",שנה
60-69,"{'amount': 11, 'percentage': 2.3}","{'amount': 23, 'percentage': 4.7}",3 חודשים
60-69,"{'amount': 561, 'percentage': 5}","{'amount': 1016, 'percentage': 9.1}",מתחילת קורונה
70-79,"{'amount': 25, 'percentage': 8.4}","{'amount': 42, 'percentage': 14.1}",חודש אחרון
70-79,"{'amount': 470, 'percentage': 9.9}","{'amount': 664, 'percentage': 14}",שנה
70-79,"{'amount': 260, 'percentage': 9.3}","{'amount': 377, 'percentage': 13.6}",6 חודשים
70-79,"{'amount': 50, 'percentage': 10.3}","{'amount': 70, 'percentage': 14.4}",3 חודשים
70-79,"{'amount': 1072, 'percentage': 9.6}","{'amount': 1694, 'percentage': 15.1}",מתחילת קורונה
80-89,"{'amount': 59, 'percentage': 19.8}","{'amount': 52, 'percentage': 17.4}",חודש אחרון
80-89,"{'amount': 816, 'percentage': 17.2}","{'amount': 844, 'percentage': 17.8}",שנה
80-89,"{'amount': 508, 'percentage': 18.3}","{'amount': 530, 'percentage': 19.1}",6 חודשים
80-89,"{'amount': 94, 'percentage': 19.3}","{'amount': 75, 'percentage': 15.4}",3 חודשים
80-89,"{'amount': 1814, 'percentage': 16.2}","{'amount': 1965, 'percentage': 17.5}",מתחילת קורונה
90+,"{'amount': 1199, 'percentage': 10.7}","{'amount': 922, 'percentage': 8.2}",מתחילת קורונה
90+,"{'amount': 45, 'percentage': 15.1}","{'amount': 44, 'percentage': 14.8}",חודש אחרון
90+,"{'amount': 533, 'percentage': 11.2}","{'amount': 431, 'percentage': 9.1}",שנה
90+,"{'amount': 342, 'percentage': 12.3}","{'amount': 318, 'percentage': 11.4}",6 חודשים
90+,"{'amount': 72, 'percentage': 14.8}","{'amount': 68, 'percentage': 14}",3 חודשים
