section,female,male,period
0-9,"{'amount': 60, 'percentage': 0.4}","{'amount': 85, 'percentage': 0.6}",שנה
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 80, 'percentage': 0.3}","{'amount': 117, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 38, 'percentage': 0.5}","{'amount': 53, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 15, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 104, 'percentage': 0.7}","{'amount': 93, 'percentage': 0.7}",שנה
20-29,"{'amount': 27, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 279, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
30-39,"{'amount': 222, 'percentage': 1.6}","{'amount': 225, 'percentage': 1.6}",שנה
30-39,"{'amount': 600, 'percentage': 2}","{'amount': 635, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 61, 'percentage': 0.8}","{'amount': 60, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 12, 'percentage': 0.5}","{'amount': 13, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 343, 'percentage': 2.5}","{'amount': 480, 'percentage': 3.5}",שנה
40-49,"{'amount': 979, 'percentage': 3.2}","{'amount': 1422, 'percentage': 4.6}",מתחילת קורונה
40-49,"{'amount': 85, 'percentage': 1.1}","{'amount': 137, 'percentage': 1.7}",6 חודשים
40-49,"{'amount': 19, 'percentage': 0.8}","{'amount': 32, 'percentage': 1.4}",3 חודשים
40-49,"{'amount': 14, 'percentage': 0.8}","{'amount': 23, 'percentage': 1.3}",חודש אחרון
50-59,"{'amount': 561, 'percentage': 4}","{'amount': 747, 'percentage': 5.4}",שנה
50-59,"{'amount': 51, 'percentage': 2.2}","{'amount': 60, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 1608, 'percentage': 5.2}","{'amount': 2267, 'percentage': 7.4}",מתחילת קורונה
50-59,"{'amount': 214, 'percentage': 2.7}","{'amount': 303, 'percentage': 3.9}",6 חודשים
50-59,"{'amount': 35, 'percentage': 2}","{'amount': 39, 'percentage': 2.3}",חודש אחרון
60-69,"{'amount': 956, 'percentage': 6.9}","{'amount': 1310, 'percentage': 9.4}",שנה
60-69,"{'amount': 2302, 'percentage': 7.5}","{'amount': 3412, 'percentage': 11.1}",מתחילת קורונה
60-69,"{'amount': 459, 'percentage': 5.8}","{'amount': 670, 'percentage': 8.5}",6 חודשים
60-69,"{'amount': 118, 'percentage': 5}","{'amount': 189, 'percentage': 8}",3 חודשים
60-69,"{'amount': 79, 'percentage': 4.6}","{'amount': 140, 'percentage': 8.1}",חודש אחרון
70-79,"{'amount': 1415, 'percentage': 10.2}","{'amount': 1797, 'percentage': 12.9}",שנה
70-79,"{'amount': 263, 'percentage': 11.1}","{'amount': 335, 'percentage': 14.2}",3 חודשים
70-79,"{'amount': 2997, 'percentage': 9.7}","{'amount': 3920, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 846, 'percentage': 10.8}","{'amount': 1108, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 201, 'percentage': 11.7}","{'amount': 242, 'percentage': 14.1}",חודש אחרון
80-89,"{'amount': 1879, 'percentage': 13.5}","{'amount': 1822, 'percentage': 13.1}",שנה
80-89,"{'amount': 386, 'percentage': 16.3}","{'amount': 377, 'percentage': 16}",3 חודשים
80-89,"{'amount': 3467, 'percentage': 11.3}","{'amount': 3347, 'percentage': 10.9}",מתחילת קורונה
80-89,"{'amount': 1245, 'percentage': 15.8}","{'amount': 1221, 'percentage': 15.5}",6 חודשים
80-89,"{'amount': 284, 'percentage': 16.5}","{'amount': 283, 'percentage': 16.5}",חודש אחרון
90+,"{'amount': 1743, 'percentage': 5.7}","{'amount': 1171, 'percentage': 3.8}",מתחילת קורונה
90+,"{'amount': 1024, 'percentage': 7.4}","{'amount': 690, 'percentage': 5}",שנה
90+,"{'amount': 277, 'percentage': 11.7}","{'amount': 186, 'percentage': 7.9}",3 חודשים
90+,"{'amount': 203, 'percentage': 11.8}","{'amount': 131, 'percentage': 7.6}",חודש אחרון
90+,"{'amount': 723, 'percentage': 9.2}","{'amount': 534, 'percentage': 6.8}",6 חודשים
