section,male,female,period
0-9,"{'amount': 8, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 6, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 26, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 53, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 10, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.2}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
40-49,"{'amount': 126, 'percentage': 1}","{'amount': 82, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 22, 'percentage': 0.6}","{'amount': 16, 'percentage': 0.4}",שנה
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.5}",3 חודשים
50-59,"{'amount': 406, 'percentage': 3.4}","{'amount': 209, 'percentage': 1.7}",מתחילת קורונה
50-59,"{'amount': 5, 'percentage': 3}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 82, 'percentage': 2.2}","{'amount': 46, 'percentage': 1.2}",שנה
50-59,"{'amount': 6, 'percentage': 1.6}","{'amount': 4, 'percentage': 1.1}",3 חודשים
50-59,"{'amount': 13, 'percentage': 1.4}","{'amount': 8, 'percentage': 0.9}",6 חודשים
60-69,"{'amount': 1059, 'percentage': 8.8}","{'amount': 586, 'percentage': 4.8}",מתחילת קורונה
60-69,"{'amount': 6, 'percentage': 3.6}","{'amount': 3, 'percentage': 1.8}",חודש אחרון
60-69,"{'amount': 232, 'percentage': 6.1}","{'amount': 134, 'percentage': 3.5}",שנה
60-69,"{'amount': 43, 'percentage': 4.7}","{'amount': 25, 'percentage': 2.8}",6 חודשים
60-69,"{'amount': 12, 'percentage': 3.2}","{'amount': 11, 'percentage': 3}",3 חודשים
70-79,"{'amount': 1815, 'percentage': 15}","{'amount': 1150, 'percentage': 9.5}",מתחילת קורונה
70-79,"{'amount': 27, 'percentage': 16.3}","{'amount': 13, 'percentage': 7.8}",חודש אחרון
70-79,"{'amount': 516, 'percentage': 13.5}","{'amount': 351, 'percentage': 9.2}",שנה
70-79,"{'amount': 57, 'percentage': 15.4}","{'amount': 35, 'percentage': 9.5}",3 חודשים
70-79,"{'amount': 124, 'percentage': 13.7}","{'amount': 80, 'percentage': 8.8}",6 חודשים
80-89,"{'amount': 2151, 'percentage': 17.8}","{'amount': 1964, 'percentage': 16.2}",מתחילת קורונה
80-89,"{'amount': 35, 'percentage': 21.1}","{'amount': 26, 'percentage': 15.7}",חודש אחרון
80-89,"{'amount': 737, 'percentage': 19.3}","{'amount': 683, 'percentage': 17.9}",שנה
80-89,"{'amount': 79, 'percentage': 21.4}","{'amount': 59, 'percentage': 15.9}",3 חודשים
80-89,"{'amount': 185, 'percentage': 20.4}","{'amount': 152, 'percentage': 16.8}",6 חודשים
90+,"{'amount': 22, 'percentage': 13.3}","{'amount': 28, 'percentage': 16.9}",חודש אחרון
90+,"{'amount': 449, 'percentage': 11.8}","{'amount': 505, 'percentage': 13.3}",שנה
90+,"{'amount': 50, 'percentage': 13.5}","{'amount': 53, 'percentage': 14.3}",3 חודשים
90+,"{'amount': 122, 'percentage': 13.5}","{'amount': 145, 'percentage': 16}",6 חודשים
90+,"{'amount': 1043, 'percentage': 8.6}","{'amount': 1345, 'percentage': 11.1}",מתחילת קורונה
