city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,119791,4623,2374,26216,49
תל אביב - יפו,23415,1846,921,23281,40
פתח תקווה,19685,1203,627,12077,49
נתניה,14328,1136,585,10804,52
בני ברק,46576,1132,568,6718,55
אשדוד,23511,1077,573,11414,48
ראשון לציון,12976,1036,526,11937,42
חולון,13101,1032,580,9595,55
אשקלון,9753,881,554,8177,61
בת ים,8482,830,412,6910,65
באר שבע,12496,793,467,11196,40
רמלה,8493,728,418,5134,95
בית שמש,19170,676,369,4510,50
חיפה,14780,656,343,11168,24
מודיעין עילית,24407,603,326,3813,76
רחובות,10023,591,311,6541,42
לוד,7644,566,318,3812,71
קרית גת,6552,528,272,3521,90
רמת גן,7193,469,222,7123,31
נתיבות,6302,431,263,2690,107
חדרה,5778,425,220,4927,44
רהט,3283,405,288,1949,59
נצרת,7957,369,200,1517,47
אלעד,11163,325,181,1733,68
ראש העין,4869,311,175,3907,48
קרית מלאכי,3619,310,172,1832,124
הרצליה,3813,299,174,5909,32
טייבה,3926,282,152,1857,63
קרית אתא,4266,282,149,2984,49
צפת,4350,282,115,1176,78
אילת,2080,281,134,4122,50
אור יהודה,3915,277,149,1994,80
יבנה,3887,277,157,2821,57
כפר סבא,3672,241,146,4721,25
טבריה,3920,232,143,2018,51
אום אל-פחם,5072,227,115,1205,40
שדרות,2358,224,137,1927,79
עפולה,3393,224,125,2829,40
עכו,3577,212,104,2314,41
אופקים,3678,198,110,1995,59
ביתר עילית,12516,194,109,1154,30
מגאר,1843,189,115,1027,82
הוד השרון,2462,180,55,2347,29
דימונה,1971,175,108,1976,48
מודיעין-מכבים-רעות,4488,165,84,4006,19
רעננה,3521,162,85,3609,21
מעלה אדומים,3445,162,95,1895,44
באר יעקב,2021,160,95,1320,60
קרית ים,2051,153,91,2115,40
גבעת זאב,3558,149,90,721,75
קרית מוצקין,2145,146,79,2325,32
עראבה,2056,143,107,741,54
פרדס חנה-כרכור,2009,129,65,2343,31
נוף הגליל,2401,128,70,1573,29
נהריה,2984,127,66,2401,21
חריש,1158,127,77,951,62
יפיע,1905,126,56,399,65
קרית ביאליק,2006,124,65,1714,31
אבו גוש,1158,120,61,414,148
יהוד,1801,117,57,1606,40
גבעתיים,1886,116,62,3783,21
קרית אונו,1641,112,65,2016,30
גדרה,1651,110,53,1667,43
ריינה,1453,110,59,516,65
נס ציונה,2145,107,52,2185,23
כפר יונה,1270,107,65,1433,44
שפרעם,3757,106,63,816,26
באקה אל-גרביה,2367,102,64,567,34
אור עקיבא,1459,101,58,951,51
ג'דיידה-מכר,1803,100,68,631,48
דייר חנא,1330,100,66,395,93
כפר קאסם,2967,100,52,676,41
יאנוח-ג'ת,1022,98,48,462,147
מגדל העמק,1800,96,53,1138,37
ערד,2146,95,61,1664,35
כפר קרע,1473,91,64,591,47
מבשרת ציון,1796,88,48,1144,38
קרית עקרון,784,88,42,770,83
טובא-זנגריה,430,88,65,326,128
סח'נין,4080,87,49,700,26
דאלית אל-כרמל,2165,85,42,465,49
רכסים,2959,83,56,1801,64
ערערה,1679,82,53,544,40
אזור,1009,81,61,660,66
רמת השרון,1736,81,44,1857,18
טמרה,3644,79,51,658,23
דבוריה,1078,77,46,446,72
אכסאל,1368,75,45,315,50
ירכא,1916,75,39,456,48
אריאל,918,74,31,1010,41
יקנעם עילית,1031,73,45,1222,31
כרמיאל,2294,73,45,1781,16
מעלה עירון,1678,71,39,260,46
בועיינה-נוג'ידאת,784,71,39,309,69
עילוט,565,69,33,200,81
ע'ג'ר,142,69,29,138,253
מעלות-תרשיחא,1277,68,36,958,30
גן יבנה,1488,68,33,942,30
בית שאן,1492,68,41,799,34
כסיפה,671,67,32,271,37
"בני עי""ש",438,65,40,705,97
ביר אל-מכסור,538,65,32,274,63
אבן יהודה,584,65,23,621,48
קדימה-צורן,1066,65,38,956,31
שגב-שלום,184,63,38,234,56
טירת כרמל,1228,63,33,889,26
קרית ארבע,695,62,35,480,84
"בסמ""ה",811,58,39,310,53
עין נקובא,506,56,29,148,157
ערערה-בנגב,733,56,35,260,30
כסרא-סמיע,749,56,31,273,63
גני תקווה,1155,54,36,946,26
נחף,1134,52,35,236,38
גבעת שמואל,1601,52,26,1119,20
טורעאן,1175,52,32,324,35
זכרון יעקב,1293,52,23,978,23
קרית שמונה,1310,51,24,628,23
קלנסווה,2336,49,29,488,21
תל שבע,333,49,44,301,23
