name,coronaOccupancy,normalOccupancy,isolatedTeam
הכרמל,26,,0
סורוקה,19,,0
ברזילי,18,,0
אסותא אשדוד,15,,0
פוריה,14.000000000000002,,0
קפלן,14.000000000000002,,0
הלל יפה,13,,0
לניאדו,11,,0
שיבא,10,,0
סוראסקי,10,,0
מאיר,10,,0
המשפחה הקדושה,9,,0
"רמב""ם",8,,0
שערי צדק,8,,0
שניידר,7.000000000000001,,0
נהריה,6,,0
בני ציון,6,,0
הסקוטי,6,,0
רבין ק. בילינסון,5,,0
המרכזי בעמק,5,,0
אוגוסטה ויקטוריה,5,,0
שמיר,4,,0
סנט ג'וזף,4,,0
הדסה עין כרם,3,,0
וולפסון,2,,0
זיו צפת,2,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
