section,female,male,period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 15, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.6}",שנה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 20, 'percentage': 0.5}","{'amount': 53, 'percentage': 1.2}",שנה
40-49,"{'amount': 14, 'percentage': 0.5}","{'amount': 22, 'percentage': 0.9}",6 חודשים
40-49,"{'amount': 6, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 75, 'percentage': 0.7}","{'amount': 119, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 80, 'percentage': 1.9}","{'amount': 136, 'percentage': 3.2}",שנה
50-59,"{'amount': 42, 'percentage': 1.6}","{'amount': 71, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 2, 'percentage': 1.2}","{'amount': 3, 'percentage': 1.7}",חודש אחרון
50-59,"{'amount': 28, 'percentage': 1.4}","{'amount': 44, 'percentage': 2.2}",3 חודשים
50-59,"{'amount': 198, 'percentage': 1.9}","{'amount': 380, 'percentage': 3.6}",מתחילת קורונה
60-69,"{'amount': 80, 'percentage': 4.1}","{'amount': 128, 'percentage': 6.5}",3 חודשים
60-69,"{'amount': 249, 'percentage': 5.8}","{'amount': 351, 'percentage': 8.1}",שנה
60-69,"{'amount': 113, 'percentage': 4.4}","{'amount': 188, 'percentage': 7.3}",6 חודשים
60-69,"{'amount': 9, 'percentage': 5.2}","{'amount': 6, 'percentage': 3.5}",חודש אחרון
60-69,"{'amount': 549, 'percentage': 5.1}","{'amount': 990, 'percentage': 9.3}",מתחילת קורונה
70-79,"{'amount': 426, 'percentage': 9.9}","{'amount': 596, 'percentage': 13.8}",שנה
70-79,"{'amount': 252, 'percentage': 9.8}","{'amount': 340, 'percentage': 13.2}",6 חודשים
70-79,"{'amount': 13, 'percentage': 7.5}","{'amount': 25, 'percentage': 14.5}",חודש אחרון
70-79,"{'amount': 185, 'percentage': 9.4}","{'amount': 269, 'percentage': 13.7}",3 חודשים
70-79,"{'amount': 1020, 'percentage': 9.5}","{'amount': 1621, 'percentage': 15.2}",מתחילת קורונה
80-89,"{'amount': 731, 'percentage': 17}","{'amount': 776, 'percentage': 18}",שנה
80-89,"{'amount': 351, 'percentage': 17.9}","{'amount': 399, 'percentage': 20.4}",3 חודשים
80-89,"{'amount': 458, 'percentage': 17.7}","{'amount': 486, 'percentage': 18.8}",6 חודשים
80-89,"{'amount': 23, 'percentage': 13.3}","{'amount': 40, 'percentage': 23.1}",חודש אחרון
80-89,"{'amount': 1719, 'percentage': 16.1}","{'amount': 1886, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 219, 'percentage': 11.2}","{'amount': 211, 'percentage': 10.8}",3 חודשים
90+,"{'amount': 457, 'percentage': 10.6}","{'amount': 364, 'percentage': 8.4}",שנה
90+,"{'amount': 295, 'percentage': 11.4}","{'amount': 263, 'percentage': 10.2}",6 חודשים
90+,"{'amount': 22, 'percentage': 12.7}","{'amount': 26, 'percentage': 15}",חודש אחרון
90+,"{'amount': 1118, 'percentage': 10.5}","{'amount': 853, 'percentage': 8}",מתחילת קורונה
