section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 7, 'percentage': 0.6}","{'amount': 14, 'percentage': 1.3}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.6}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",6 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 14, 'percentage': 1}","{'amount': 12, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 10, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 57, 'percentage': 1}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 19, 'percentage': 1.3}","{'amount': 31, 'percentage': 2.1}",6 חודשים
30-39,"{'amount': 41, 'percentage': 1.7}","{'amount': 47, 'percentage': 2}",שנה
30-39,"{'amount': 103, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 14, 'percentage': 1.3}","{'amount': 22, 'percentage': 2}",3 חודשים
30-39,"{'amount': 6, 'percentage': 2.6}","{'amount': 7, 'percentage': 3.1}",חודש אחרון
40-49,"{'amount': 27, 'percentage': 1.9}","{'amount': 58, 'percentage': 4}",6 חודשים
40-49,"{'amount': 52, 'percentage': 2.2}","{'amount': 113, 'percentage': 4.7}",שנה
40-49,"{'amount': 136, 'percentage': 2.3}","{'amount': 263, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 14, 'percentage': 1.3}","{'amount': 33, 'percentage': 3}",3 חודשים
40-49,"{'amount': 5, 'percentage': 2.2}","{'amount': 6, 'percentage': 2.6}",חודש אחרון
50-59,"{'amount': 116, 'percentage': 4.9}","{'amount': 199, 'percentage': 8.4}",שנה
50-59,"{'amount': 43, 'percentage': 3.9}","{'amount': 79, 'percentage': 7.2}",3 חודשים
50-59,"{'amount': 6, 'percentage': 2.6}","{'amount': 18, 'percentage': 7.9}",חודש אחרון
50-59,"{'amount': 62, 'percentage': 4.3}","{'amount': 116, 'percentage': 8}",6 חודשים
50-59,"{'amount': 253, 'percentage': 4.2}","{'amount': 542, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 210, 'percentage': 8.8}","{'amount': 292, 'percentage': 12.3}",שנה
60-69,"{'amount': 106, 'percentage': 7.3}","{'amount': 173, 'percentage': 12}",6 חודשים
60-69,"{'amount': 73, 'percentage': 6.6}","{'amount': 133, 'percentage': 12.1}",3 חודשים
60-69,"{'amount': 18, 'percentage': 7.9}","{'amount': 32, 'percentage': 14.1}",חודש אחרון
60-69,"{'amount': 500, 'percentage': 8.3}","{'amount': 919, 'percentage': 15.3}",מתחילת קורונה
70-79,"{'amount': 248, 'percentage': 10.4}","{'amount': 355, 'percentage': 14.9}",שנה
70-79,"{'amount': 577, 'percentage': 9.6}","{'amount': 1006, 'percentage': 16.8}",מתחילת קורונה
70-79,"{'amount': 22, 'percentage': 9.7}","{'amount': 38, 'percentage': 16.7}",חודש אחרון
70-79,"{'amount': 153, 'percentage': 10.6}","{'amount': 216, 'percentage': 15}",6 חודשים
70-79,"{'amount': 117, 'percentage': 10.6}","{'amount': 179, 'percentage': 16.2}",3 חודשים
80-89,"{'amount': 221, 'percentage': 9.3}","{'amount': 260, 'percentage': 10.9}",שנה
80-89,"{'amount': 142, 'percentage': 9.8}","{'amount': 177, 'percentage': 12.3}",6 חודשים
80-89,"{'amount': 119, 'percentage': 10.8}","{'amount': 147, 'percentage': 13.3}",3 חודשים
80-89,"{'amount': 474, 'percentage': 7.9}","{'amount': 634, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 19, 'percentage': 8.4}","{'amount': 28, 'percentage': 12.3}",חודש אחרון
90+,"{'amount': 66, 'percentage': 2.8}","{'amount': 62, 'percentage': 2.6}",שנה
90+,"{'amount': 39, 'percentage': 3.5}","{'amount': 36, 'percentage': 3.3}",3 חודשים
90+,"{'amount': 49, 'percentage': 3.4}","{'amount': 45, 'percentage': 3.1}",6 חודשים
90+,"{'amount': 11, 'percentage': 4.8}","{'amount': 7, 'percentage': 3.1}",חודש אחרון
90+,"{'amount': 138, 'percentage': 2.3}","{'amount': 140, 'percentage': 2.3}",מתחילת קורונה
