city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,77067,12895,9703,81853,138
בני ברק,32051,3280,2514,18392,163
מודיעין עילית,14941,2435,2083,11669,316
בית שמש,11478,1925,1583,11117,152
תל אביב - יפו,15423,1900,1250,41928,42
חיפה,10317,1816,1358,27983,66
פתח תקווה,11694,1786,1310,25558,73
אשדוד,16386,1577,1157,17716,70
ביתר עילית,8374,1372,1162,4571,223
אלעד,7351,1109,916,5241,233
נתניה,9508,1023,760,16425,47
חולון,8219,983,694,14601,53
נצרת,5593,982,649,4939,125
באר שבע,8316,917,642,18493,47
ראשון לציון,7814,892,591,17929,37
רמת גן,4470,755,514,14551,51
רחובות,6296,755,551,13396,54
אשקלון,5898,643,468,10559,45
רמלה,4713,597,445,7033,79
בת ים,5233,579,405,9413,45
לוד,4381,513,348,6222,67
קרית גת,3409,471,338,4713,82
צפת,2003,448,342,3127,125
שפרעם,2827,443,304,2928,107
טמרה,2795,432,302,2472,126
ראש העין,2934,404,289,7424,68
מודיעין-מכבים-רעות,2958,387,247,8830,44
סח'נין,3172,374,313,3038,114
קרית אתא,2339,370,296,6241,64
טבריה,2691,353,266,4183,79
כפר סבא,2528,351,265,10529,36
נוף הגליל,1667,348,236,5027,79
עפולה,2206,338,258,5285,63
ערד,1704,338,262,3679,125
אום אל-פחם,4150,336,280,1964,60
חדרה,3883,330,227,6163,35
כפר כנא,1609,328,219,1235,144
מעלה אדומים,2015,324,259,4496,86
גבעת זאב,2108,324,274,2544,170
רעננה,2484,317,233,8038,42
נתיבות,3479,316,259,3326,82
קרית מוצקין,1366,312,225,6455,71
רכסים,1876,298,225,1858,240
נהריה,2015,298,212,5348,50
עכו,2304,288,228,4153,56
הרצליה,2567,283,197,7902,31
יבנה,2312,271,195,3737,58
מבשרת ציון,1123,235,165,2980,102
כרמיאל,1575,232,169,3936,50
אור יהודה,2381,221,148,2859,64
קרית ים,1299,217,135,4338,55
מגאר,1234,214,133,1708,94
כוכב יעקב,924,209,181,1050,234
דאלית אל-כרמל,1467,209,173,1118,121
יפיע,1373,200,143,1015,104
קרית ביאליק,1401,188,122,4020,48
הוד השרון,1529,187,109,6740,31
טייבה,2891,180,123,1686,41
עראבה,1397,178,149,1246,68
מגדל העמק,1210,177,127,2789,68
קרית יערים,813,176,119,1502,281
גני תקווה,717,175,142,2658,88
גבעת שמואל,1023,174,136,4879,69
חצור הגלילית,730,173,118,1236,176
שדרות,1413,169,138,2787,62
קרית מלאכי,1925,160,133,1750,66
דימונה,1271,160,115,3500,45
מעלות-תרשיחא,854,158,129,2591,70
מג'ד אל-כרום,1696,156,87,834,101
אופקים,2002,155,122,2557,49
רהט,2567,154,104,1281,23
כפר קאסם,2378,152,101,953,63
עין מאהל,1035,148,109,565,109
גבעתיים,1230,147,99,4807,27
כאבול,914,147,111,771,119
אבו גוש,598,142,110,1039,178
פרדס חנה-כרכור,1305,141,97,3594,34
מג'דל שמס,1466,140,107,551,125
רמת השרון,1184,138,80,5417,30
טירה,2023,138,82,1263,52
נס ציונה,1366,137,84,3558,30
קרית אונו,949,137,91,3309,37
כפר יאסיף,606,136,73,918,127
ג'דיידה-מכר,1271,134,71,1220,65
ריינה,1006,134,95,826,80
טירת כרמל,719,133,103,2220,58
אילת,1221,132,103,3767,23
באקה אל-גרביה,1903,128,75,876,43
נשר,621,126,92,2259,57
ערערה,1374,122,89,846,61
דייר חנא,787,121,93,831,114
טורעאן,855,120,85,651,82
גן יבנה,983,117,84,2043,52
יהוד,1123,114,69,2585,39
אעבלין,859,113,84,853,85
עספיא,900,113,90,774,92
אור עקיבא,904,111,95,1475,57
נחף,843,110,82,558,82
בית ג'ן,1102,109,82,886,91
גדרה,999,106,70,2336,43
פקיעין (בוקייעה),560,105,71,528,178
בית שאן,999,104,85,1465,54
זכרון יעקב,708,103,82,1968,46
כפר יונה,771,102,68,2237,45
קרית שמונה,915,101,81,1604,46
ראמה,533,100,83,687,120
ירכא,1422,100,77,876,64
קלנסווה,2114,98,49,946,42
מעלה עירון,1282,98,81,528,65
אבו סנאן,833,96,45,811,72
אפרת,569,93,77,2046,82
באר יעקב,1233,89,66,1951,34
יקנעם עילית,597,87,58,2070,38
אריאל,535,86,62,1485,47
אכסאל,1027,85,56,532,57
כפר מנדא,1270,83,51,402,41
ירוחם,494,82,72,1219,78
צור הדסה,345,80,58,1900,86
עיילבון,353,80,62,598,140
פוריידיס,915,79,62,521,59
שוהם,668,78,56,1920,39
ג'ש (גוש חלב),182,78,64,550,249
ג'סר א-זרקא,686,76,62,1122,51
קרית ארבע,331,70,57,1314,95
משהד,434,68,40,304,77
קרית עקרון,370,63,41,1247,59
קדימה-צורן,460,62,48,1273,29
קרית טבעון,363,61,40,2022,38
חריש,615,61,45,1412,42
דבוריה,785,60,35,801,57
אזור,632,60,42,948,50
יד בנימין,295,58,41,680,135
חורפיש,576,57,43,590,89
ביר אל-מכסור,263,57,37,478,57
