city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45022,1042,492,18443,11
תל אביב - יפו,10883,391,170,10362,9
נצרת,2226,238,120,1507,30
בני ברק,25558,222,85,3735,11
באר שבע,5953,196,79,7426,10
חיפה,5658,194,76,6366,7
פתח תקווה,7966,182,81,6280,7
נתניה,7193,161,54,5918,7
מג'דל שמס,467,145,81,1181,129
חולון,5810,135,52,4012,7
אשדוד,12670,125,53,5186,6
בוקעאתא,391,124,76,442,186
אום אל-פחם,2669,120,71,1132,21
ראשון לציון,5565,110,39,5115,5
כפר קאסם,1574,103,50,456,43
בת ים,3897,100,39,2860,8
טייבה,1968,96,43,917,22
בית ג'ן,627,95,50,988,80
שפרעם,1201,88,52,1010,21
סח'נין,1495,84,40,1163,26
דייר חנא,362,81,47,623,76
מגאר,485,70,31,969,31
עכו,1474,66,21,1340,13
יפיע,560,64,29,377,33
אשקלון,4352,63,29,2770,4
קלנסווה,1594,61,42,525,26
רחובות,4671,59,29,2772,4
בית שמש,7840,56,20,1841,4
כפר כנא,647,56,22,451,25
חצור הגלילית,464,55,41,875,56
מסעדה,115,55,24,571,135
מודיעין עילית,10934,53,24,1420,7
קרית אתא,1390,52,22,1759,9
רמת גן,2948,48,23,3372,3
רהט,1705,48,27,605,7
נחף,409,48,26,300,36
מג'ד אל-כרום,871,48,21,302,31
לוד,3078,47,22,1534,6
בועיינה-נוג'ידאת,199,46, 11-14 ,344,45
ראש העין,2086,44,17,2291,7
רמלה,3371,44,16,1548,6
אכסאל,460,42,30,271,28
מעלה עירון,766,39,17,289,26
חורפיש,261,39,23,397,61
ביתר עילית,5934,39,25,816,6
עפולה,1349,39,  6-10  ,1331,7
מודיעין-מכבים-רעות,1920,36,17,1832,4
כפר קרע,932,36,28,409,19
חדרה,3084,35, 11-14 ,2316,4
גבעתיים,838,34,22,1512,6
ערערה,872,33,21,365,17
נוף הגליל,745,33, 11-14 ,840,7
באקה אל-גרביה,1379,32,16,407,11
טבריה,1855,32, 11-14 ,1074,7
אעבלין,363,31,21,480,23
הרצליה,1809,31,  6-10  ,2097,3
עראבה,580,30,20,407,11
פרדס חנה-כרכור,999,30,  1-5  ,991,7
ריינה,486,30, 11-14 ,250,18
כפר סבא,1665,30,  6-10  ,2412,3
מעלות-תרשיחא,391,29, 11-14 ,651,13
בענה,551,29, 11-14 ,189,34
"בסמ""ה",340,29,15,240,27
כרמיאל,876,28,25,942,6
ערד,921,28,  6-10  ,1022,10
ג'דיידה-מכר,790,27,15,479,13
נתיבות,2831,27, 11-14 ,731,7
דבוריה,514,27, 11-14 ,303,26
אלעד,5558,27, 11-14 ,844,6
קרית ים,739,26, 11-14 ,1183,7
קרית ביאליק,790,25,  6-10  ,834,6
טורעאן,382,25,  6-10  ,218,17
יאנוח-ג'ת,254,25,17,519,38
נהריה,1291,25, 11-14 ,1495,4
דייר אל-אסד,813,24, 11-14 ,225,19
רכסים,1411,23,15,401,19
אור עקיבא,680,22,  1-5  ,563,11
מעלה אדומים,1097,21,  6-10  ,930,6
שבלי - אום אל-גנם,257,20,  1-5  ,245,31
כפר מנדא,718,20,  6-10  ,157,10
אופקים,1613,19,  1-5  ,734,6
רעננה,1704,19,  6-10  ,1855,3
סלמה,95,19,  1-5  ,127,54
רמת השרון,838,19,  6-10  ,1184,4
גבעת זאב,1304,19, 11-14 ,433,10
מגדל העמק,745,18,  1-5  ,639,7
עין קנייא,91,18,  6-10  ,101,76
בסמת טבעון,93,18,  6-10  ,176,23
מבשרת ציון,517,18,15,771,8
משהד,142,17,  6-10  ,167,19
עילוט,363,17,  6-10  ,74,20
טירה,1650,17,  6-10  ,442,6
הוד השרון,1009,17,  6-10  ,1437,3
נס ציונה,1018,16,  1-5  ,962,3
קרית גת,2265,16,  1-5  ,1090,3
יבנה,1685,16,  1-5  ,889,3
אבו סנאן,586,15,  1-5  ,210,11
פוריידיס,688,15,  1-5  ,196,11
גדרה,722,15,  6-10  ,1120,6
ירכא,1108,15,  6-10  ,253,10
כאוכב אבו אל-היג'א,80,15,  6-10  ,127,39
יד בנימין,197, קטן מ-15 ,  0  ,145,5
ג'לג'וליה,407, קטן מ-15 ,  1-5  ,148,10
כפר ברא,243, קטן מ-15 ,  1-5  ,49,18
אורנית,161, קטן מ-15 ,  1-5  ,154,2
סביון,107, קטן מ-15 ,  0  ,89,2
צור משה,52, קטן מ-15 ,  0  ,58,8
"כפר חב""ד",538, קטן מ-15 ,  6-10  ,386,17
מזכרת בתיה,322, קטן מ-15 ,  0  ,513,1
תל שבע,108, קטן מ-15 ,  1-5  ,146,1
לקיה,325, קטן מ-15 ,  0  ,143,1
שגב-שלום,46, קטן מ-15 ,  1-5  ,85,2
כסרא-סמיע,394, קטן מ-15 ,  6-10  ,112,13
אחוזת ברק,47, קטן מ-15 ,  1-5  ,56,4
כפר תבור,74, קטן מ-15 ,  0  ,64,2
רמת ישי,63, קטן מ-15 ,  0  ,121,1
קדימה-צורן,320, קטן מ-15 ,  0  ,353,1
גני תקווה,449, קטן מ-15 ,  1-5  ,457,3
בית דגן,178, קטן מ-15 ,  0  ,88,2
עוזייר,64, קטן מ-15 ,  1-5  ,30,18
קרית עקרון,232, קטן מ-15 ,  1-5  ,239,6
כסיפה,257, קטן מ-15 ,  1-5  ,111,3
עין מאהל,573, קטן מ-15 ,  1-5  ,139,8
אזור,431, קטן מ-15 ,  1-5  ,252,8
אבו גוש,223, קטן מ-15 ,  6-10  ,155,9
עתלית,107, קטן מ-15 ,  1-5  ,97,1
כפר יאסיף,282, קטן מ-15 ,  6-10  ,242,8
עין נקובא,169, קטן מ-15 ,  1-5  ,70,20
גני מודיעין,124, קטן מ-15 ,  0  ,31,3
שייח' דנון,83, קטן מ-15 ,  1-5  ,48,7
עץ אפרים,67, קטן מ-15 ,  0  ,36,4
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,82,14
מצפה יריחו,57, קטן מ-15 ,  1-5  ,66,12
כפר אדומים,89, קטן מ-15 ,  1-5  ,107,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,262,2
קרית מלאכי,1560, קטן מ-15 ,  0  ,443,3
אלפי מנשה,134, קטן מ-15 ,  1-5  ,182,15
גבע בנימין,174, קטן מ-15 ,  1-5  ,114,2
כוכב יעקב,479, קטן מ-15 ,  1-5  ,229,4
צור הדסה,142, קטן מ-15 ,  1-5  ,222,2
ערערה-בנגב,393, קטן מ-15 ,  0  ,130,1
זרזיר,123, קטן מ-15 ,  1-5  ,128,15
כוכב יאיר,144, קטן מ-15 ,  1-5  ,277,2
כפר ורדים,61, קטן מ-15 ,  0  ,135,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3
שערי תקווה,145, קטן מ-15 ,  0  ,90,2
נווה דניאל,61, קטן מ-15 ,  0  ,69,8
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10
כאבול,313, קטן מ-15 ,  6-10  ,191,7
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1
שלומי,193, קטן מ-15 ,  0  ,139,2
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,262,5
צור יצחק,68, קטן מ-15 ,  1-5  ,160,5
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,143,3
טובא-זנגריה,82, קטן מ-15 ,  1-5  ,77,12
יקיר,102, קטן מ-15 ,  1-5  ,66,8
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,75,2
טירת כרמל,403, קטן מ-15 ,  1-5  ,336,3
קרית יערים,401, קטן מ-15 ,  1-5  ,244,8
קרית טבעון,177, קטן מ-15 ,  6-10  ,380,9
אור יהודה,1885, קטן מ-15 ,  1-5  ,748,4
כוכב השחר,50, קטן מ-15 ,  1-5  ,57,4
אלון שבות,64, קטן מ-15 ,  1-5  ,153,3
