section,female,male,period
0-9,"{'amount': 35, 'percentage': 6.8}","{'amount': 36, 'percentage': 7}",חודש אחרון
0-9,"{'amount': 56924, 'percentage': 7}","{'amount': 60222, 'percentage': 7.4}",שנה
0-9,"{'amount': 39331, 'percentage': 8.6}","{'amount': 41773, 'percentage': 9.1}",6 חודשים
0-9,"{'amount': 1116, 'percentage': 9.7}","{'amount': 1197, 'percentage': 10.4}",3 חודשים
0-9,"{'amount': 57572, 'percentage': 6.9}","{'amount': 60915, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84146, 'percentage': 10.1}","{'amount': 92116, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 68, 'percentage': 13.3}","{'amount': 63, 'percentage': 12.3}",חודש אחרון
10-19,"{'amount': 1644, 'percentage': 14.3}","{'amount': 1405, 'percentage': 12.2}",3 חודשים
10-19,"{'amount': 51818, 'percentage': 11.3}","{'amount': 50102, 'percentage': 11}",6 חודשים
10-19,"{'amount': 82709, 'percentage': 10.2}","{'amount': 90449, 'percentage': 11.2}",שנה
20-29,"{'amount': 44845, 'percentage': 9.8}","{'amount': 38374, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 811, 'percentage': 7}","{'amount': 682, 'percentage': 5.9}",3 חודשים
20-29,"{'amount': 23, 'percentage': 4.5}","{'amount': 45, 'percentage': 8.8}",חודש אחרון
20-29,"{'amount': 81318, 'percentage': 9.8}","{'amount': 77569, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79391, 'percentage': 9.8}","{'amount': 75123, 'percentage': 9.3}",שנה
30-39,"{'amount': 59364, 'percentage': 7.3}","{'amount': 54481, 'percentage': 6.7}",שנה
30-39,"{'amount': 33758, 'percentage': 7.4}","{'amount': 29845, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 833, 'percentage': 7.2}","{'amount': 621, 'percentage': 5.4}",3 חודשים
30-39,"{'amount': 29, 'percentage': 5.7}","{'amount': 39, 'percentage': 7.6}",חודש אחרון
30-39,"{'amount': 60560, 'percentage': 7.3}","{'amount': 56038, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50851, 'percentage': 6.3}","{'amount': 45304, 'percentage': 5.6}",שנה
40-49,"{'amount': 27246, 'percentage': 6}","{'amount': 23785, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 674, 'percentage': 5.9}","{'amount': 590, 'percentage': 5.1}",3 חודשים
40-49,"{'amount': 33, 'percentage': 6.4}","{'amount': 34, 'percentage': 6.6}",חודש אחרון
40-49,"{'amount': 51973, 'percentage': 6.3}","{'amount': 46617, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 18759, 'percentage': 4.1}","{'amount': 16798, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 434, 'percentage': 3.8}","{'amount': 312, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 36805, 'percentage': 4.5}","{'amount': 33600, 'percentage': 4.1}",שנה
50-59,"{'amount': 37875, 'percentage': 4.6}","{'amount': 34793, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 31, 'percentage': 6}","{'amount': 16, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 313, 'percentage': 2.7}","{'amount': 252, 'percentage': 2.2}",3 חודשים
60-69,"{'amount': 11412, 'percentage': 2.5}","{'amount': 10538, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 16, 'percentage': 3.1}","{'amount': 14, 'percentage': 2.7}",חודש אחרון
60-69,"{'amount': 23569, 'percentage': 2.8}","{'amount': 23830, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22865, 'percentage': 2.8}","{'amount': 22851, 'percentage': 2.8}",שנה
70-79,"{'amount': 9, 'percentage': 1.8}","{'amount': 8, 'percentage': 1.6}",חודש אחרון
70-79,"{'amount': 190, 'percentage': 1.7}","{'amount': 161, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 5848, 'percentage': 1.3}","{'amount': 5143, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11641, 'percentage': 1.4}","{'amount': 11480, 'percentage': 1.4}",שנה
70-79,"{'amount': 12067, 'percentage': 1.5}","{'amount': 12032, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 114, 'percentage': 1}","{'amount': 92, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 7038, 'percentage': 0.9}","{'amount': 5100, 'percentage': 0.6}",שנה
80-89,"{'amount': 3626, 'percentage': 0.8}","{'amount': 2437, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 4, 'percentage': 0.8}","{'amount': 9, 'percentage': 1.8}",חודש אחרון
80-89,"{'amount': 7321, 'percentage': 0.9}","{'amount': 5332, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2962, 'percentage': 0.4}","{'amount': 1425, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 48, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1359, 'percentage': 0.3}","{'amount': 708, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2793, 'percentage': 0.3}","{'amount': 1351, 'percentage': 0.2}",שנה
