section,female,male,period
0-9,"{'amount': 1, 'percentage': 2.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 2.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 100, 'percentage': 1.1}","{'amount': 94, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 11, 'percentage': 1.2}","{'amount': 13, 'percentage': 1.5}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 142, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 139, 'percentage': 0.9}",שנה
30-39,"{'amount': 339, 'percentage': 2.1}","{'amount': 406, 'percentage': 2.5}",שנה
30-39,"{'amount': 232, 'percentage': 2.6}","{'amount': 251, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 34, 'percentage': 3.8}","{'amount': 21, 'percentage': 2.4}",3 חודשים
30-39,"{'amount': 2, 'percentage': 5.3}","{'amount': 2, 'percentage': 5.3}",חודש אחרון
30-39,"{'amount': 347, 'percentage': 2.1}","{'amount': 418, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 563, 'percentage': 3.5}","{'amount': 923, 'percentage': 5.7}",שנה
40-49,"{'amount': 354, 'percentage': 4}","{'amount': 558, 'percentage': 6.3}",6 חודשים
40-49,"{'amount': 42, 'percentage': 4.7}","{'amount': 58, 'percentage': 6.5}",3 חודשים
40-49,"{'amount': 1, 'percentage': 2.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 572, 'percentage': 3.4}","{'amount': 940, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 540, 'percentage': 6.1}","{'amount': 832, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 63, 'percentage': 7.1}","{'amount': 81, 'percentage': 9.1}",3 חודשים
50-59,"{'amount': 967, 'percentage': 5.9}","{'amount': 1483, 'percentage': 9.1}",שנה
50-59,"{'amount': 975, 'percentage': 5.8}","{'amount': 1532, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 5, 'percentage': 13.2}","{'amount': 3, 'percentage': 7.9}",חודש אחרון
60-69,"{'amount': 93, 'percentage': 10.5}","{'amount': 88, 'percentage': 9.9}",3 חודשים
60-69,"{'amount': 694, 'percentage': 7.8}","{'amount': 1000, 'percentage': 11.2}",6 חודשים
60-69,"{'amount': 5, 'percentage': 13.2}","{'amount': 3, 'percentage': 7.9}",חודש אחרון
60-69,"{'amount': 1295, 'percentage': 7.7}","{'amount': 2121, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1274, 'percentage': 7.8}","{'amount': 2055, 'percentage': 12.6}",שנה
70-79,"{'amount': 3, 'percentage': 7.9}","{'amount': 4, 'percentage': 10.5}",חודש אחרון
70-79,"{'amount': 88, 'percentage': 9.9}","{'amount': 88, 'percentage': 9.9}",3 חודשים
70-79,"{'amount': 839, 'percentage': 9.4}","{'amount': 1043, 'percentage': 11.7}",6 חודשים
70-79,"{'amount': 1494, 'percentage': 9.2}","{'amount': 2124, 'percentage': 13}",שנה
70-79,"{'amount': 1532, 'percentage': 9.1}","{'amount': 2210, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 80, 'percentage': 9}","{'amount': 66, 'percentage': 7.4}",3 חודשים
80-89,"{'amount': 1537, 'percentage': 9.4}","{'amount': 1513, 'percentage': 9.3}",שנה
80-89,"{'amount': 861, 'percentage': 9.7}","{'amount': 786, 'percentage': 8.8}",6 חודשים
80-89,"{'amount': 1, 'percentage': 2.6}","{'amount': 4, 'percentage': 10.5}",חודש אחרון
80-89,"{'amount': 1595, 'percentage': 9.5}","{'amount': 1570, 'percentage': 9.4}",מתחילת קורונה
90+,"{'amount': 757, 'percentage': 4.5}","{'amount': 507, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 2, 'percentage': 5.3}","{'amount': 1, 'percentage': 2.6}",חודש אחרון
90+,"{'amount': 30, 'percentage': 3.4}","{'amount': 20, 'percentage': 2.3}",3 חודשים
90+,"{'amount': 367, 'percentage': 4.1}","{'amount': 285, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 721, 'percentage': 4.4}","{'amount': 478, 'percentage': 2.9}",שנה
