city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,655,40,40,1057,27
ירושלים,130575,39, 11-14 ,12772,0
מודיעין-מכבים-רעות,4858,25,25,4006,3
בת ים,9710, קטן מ-15 ,  0  ,2372,0
יקנעם עילית,1169, קטן מ-15 ,  0  ,301,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,161,1
טירת כרמל,1396, קטן מ-15 ,  1-5  ,266,1
רמת השרון,1932, קטן מ-15 ,  1-5  ,1652,0
פרדס חנה-כרכור,2416, קטן מ-15 ,  1-5  ,704,0
פתח תקווה,21804, קטן מ-15 ,  1-5  ,3785,0
טייבה,4618, קטן מ-15 ,  1-5  ,634,0
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,341,3
תל שבע,607, קטן מ-15 ,  1-5  ,225,1
מזכרת בתיה,754, קטן מ-15 ,  0  ,259,1
עראבה,2328, קטן מ-15 ,  1-5  ,273,0
אשדוד,25669, קטן מ-15 ,  1-5  ,3001,0
נתיבות,7044, קטן מ-15 ,  1-5  ,257,0
אבו גוש,1290, קטן מ-15 ,  1-5  ,469,1
כפר כמא,164, קטן מ-15 ,  0  ,20,3
סביון,231, קטן מ-15 ,  1-5  ,289,7
כרמיאל,2479, קטן מ-15 ,  0  ,439,0
שוהם,1102, קטן מ-15 ,  1-5  ,466,1
עילוט,669, קטן מ-15 ,  0  ,83,1
מייסר,124, קטן מ-15 ,  0  ,21,5
שדרות,2893, קטן מ-15 ,  1-5  ,256,0
גני תקווה,1330, קטן מ-15 ,  1-5  ,385,0
תל אביב - יפו,26421, קטן מ-15 ,  6-10  ,16535,0
ראשון לציון,14928, קטן מ-15 ,  1-5  ,5031,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,220,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,264,2
קרית מלאכי,4100, קטן מ-15 ,  1-5  ,300,0
אור יהודה,4389, קטן מ-15 ,  1-5  ,451,0
קרית אונו,1789, קטן מ-15 ,  1-5  ,639,1
אום אל-פחם,6182, קטן מ-15 ,  0  ,349,0
בני ברק,48266, קטן מ-15 ,  0  ,1711,0
עוזייר,165, קטן מ-15 ,  0  ,27,3
חולון,14689, קטן מ-15 ,  1-5  ,2969,0
אשקלון,11884, קטן מ-15 ,  1-5  ,1902,0
נתניה,17089, קטן מ-15 ,  1-5  ,4679,0
