section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 25, 'percentage': 0.4}","{'amount': 34, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 8, 'percentage': 0.5}","{'amount': 11, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 6, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 0.8}","{'amount': 6, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 26, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.8}","{'amount': 70, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 9, 'percentage': 0.6}","{'amount': 21, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 5, 'percentage': 0.4}","{'amount': 15, 'percentage': 1.1}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 0.8}","{'amount': 11, 'percentage': 1.7}",חודש אחרון,5
40-49,"{'amount': 60, 'percentage': 0.8}","{'amount': 84, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 30, 'percentage': 2}","{'amount': 55, 'percentage': 3.7}",6 חודשים,3
50-59,"{'amount': 20, 'percentage': 1.5}","{'amount': 33, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 120, 'percentage': 1.9}","{'amount': 238, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 144, 'percentage': 1.9}","{'amount': 285, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 10, 'percentage': 1.5}","{'amount': 22, 'percentage': 3.3}",חודש אחרון,5
60-69,"{'amount': 98, 'percentage': 7.5}","{'amount': 113, 'percentage': 8.6}",3 חודשים,4
60-69,"{'amount': 116, 'percentage': 7.8}","{'amount': 131, 'percentage': 8.8}",6 חודשים,3
60-69,"{'amount': 59, 'percentage': 9}","{'amount': 62, 'percentage': 9.4}",חודש אחרון,5
60-69,"{'amount': 400, 'percentage': 5.2}","{'amount': 754, 'percentage': 9.7}",מתחילת קורונה,1
60-69,"{'amount': 337, 'percentage': 5.5}","{'amount': 631, 'percentage': 10.2}",שנה,2
70-79,"{'amount': 76, 'percentage': 11.6}","{'amount': 93, 'percentage': 14.2}",חודש אחרון,5
70-79,"{'amount': 128, 'percentage': 9.8}","{'amount': 202, 'percentage': 15.4}",3 חודשים,4
70-79,"{'amount': 154, 'percentage': 10.3}","{'amount': 218, 'percentage': 14.6}",6 חודשים,3
70-79,"{'amount': 600, 'percentage': 9.7}","{'amount': 973, 'percentage': 15.8}",שנה,2
70-79,"{'amount': 728, 'percentage': 9.4}","{'amount': 1230, 'percentage': 15.9}",מתחילת קורונה,1
80-89,"{'amount': 222, 'percentage': 17}","{'amount': 237, 'percentage': 18.1}",3 חודשים,4
80-89,"{'amount': 942, 'percentage': 15.3}","{'amount': 1076, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 244, 'percentage': 16.3}","{'amount': 264, 'percentage': 17.6}",6 חודשים,3
80-89,"{'amount': 96, 'percentage': 14.6}","{'amount': 111, 'percentage': 16.9}",חודש אחרון,5
80-89,"{'amount': 1214, 'percentage': 15.7}","{'amount': 1352, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 795, 'percentage': 10.3}","{'amount': 576, 'percentage': 7.4}",מתחילת קורונה,1
90+,"{'amount': 60, 'percentage': 9.1}","{'amount': 38, 'percentage': 5.8}",חודש אחרון,5
90+,"{'amount': 129, 'percentage': 9.9}","{'amount': 87, 'percentage': 6.6}",3 חודשים,4
90+,"{'amount': 137, 'percentage': 9.2}","{'amount': 93, 'percentage': 6.2}",6 חודשים,3
90+,"{'amount': 586, 'percentage': 9.5}","{'amount': 434, 'percentage': 7}",שנה,2
