city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,153403,3131,1593,43118,33
תל אביב - יפו,46901,1529,699,53091,33
באר שבע,26259,1168,516,17000,59
אשדוד,40957,1125,567,17230,50
פתח תקווה,35556,1039,501,19382,42
בני ברק,60800,1028,456,5387,50
נתניה,32747,969,428,15547,45
טייבה,7406,950,568,9813,213
רהט,7233,905,476,6527,131
חיפה,27542,884,418,21615,32
נצרת,12111,751,376,9220,95
ראשון לציון,26906,749,350,19647,31
אום אל-פחם,9118,747,394,6367,131
אשקלון,20345,732,331,9674,51
חולון,25521,709,366,14156,38
רחובות,19765,561,286,11560,40
טירה,4635,560,260,5366,207
בית שמש,26575,540,284,3830,40
רמלה,14744,520,242,5719,68
בת ים,16787,495,223,9567,39
לוד,13203,490,202,6134,61
טבריה,7524,475,243,3397,104
טמרה,5733,445,183,4333,128
קלנסווה,3605,442,291,4234,189
חדרה,13085,429,164,6328,44
באקה אל-גרביה,4806,420,163,2861,140
ראש העין,9461,411,226,6439,63
שפרעם,5564,404,246,4268,97
רמת גן,14105,390,176,14335,26
כפר קאסם,4668,384,191,3087,157
מודיעין עילית,29076,380,178,1553,48
ירכא,3073,371,195,3104,235
סח'נין,5938,367,188,4102,110
קרית אונו,3661,340,38,3730,90
עראבה,3641,339,184,3402,127
כפר קרע,2678,335,134,3133,172
נתיבות,10568,334,164,2133,83
ערערה,3121,312,142,2736,154
עכו,7030,312,141,4221,61
הרצליה,8291,296,116,10897,31
אילת,5990,288,119,4295,51
אכסאל,2244,283,142,3056,187
תל שבע,1213,273,122,1274,129
אלעד,15120,272,125,1528,57
כסיפה,1276,266,112,1115,146
מגאר,3363,266,136,3579,115
עפולה,7274,265,122,3596,47
אופקים,7324,265,120,1907,79
כפר סבא,8116,262,116,10355,27
קרית אתא,8435,257,114,3735,44
דייר אל-אסד,2009,255,135,1807,199
חורה,1355,249,159,1376,135
טורעאן,2147,248,88,2207,168
